source,event,phase,timestamp_us,replica_pid,peer_pid,gc_marker,sent_us,received_us,start_us,end_us,insert_count,delete_count,detail,client_id,operation,value,status_code,latency_us
server,replica_init,start,1786968154202714,178696810657723244,,,,,,,,,,,,,,
server,persistent_state_fetch,completed,1786968154567011,178696810657723244,,,,,1786968154202744,1786968154567011,,,restored_existing_snapshot,,,,,364267
server,membership_descriptor_write,completed,1786968154571059,178696810657723244,,,,,1786968154202949,1786968154571059,,,"178696810657723244,3.231.214.148:19083,0",,,,,368110
server,membership_directory_read,completed,1786968154698798,178696810657723244,,,,,1786968154571064,1786968154698798,,,init:14 descriptors,,,,,127734
server,replica_init,completed,1786968154701338,178696810657723244,,,,,,,,,,,,,,
server,membership_directory_read,completed,1786968159334588,178696810657723244,,,,,1786968159204498,1786968159334588,,,poll:15 descriptors,,,,,130090
server,membership_directory_read,completed,1786968164330337,178696810657723244,,,,,1786968164204012,1786968164330337,,,poll:16 descriptors,,,,,126325
server,membership_directory_read,completed,1786968169332325,178696810657723244,,,,,1786968169203813,1786968169332325,,,poll:17 descriptors,,,,,128512
server,membership_directory_read,completed,1786968174331097,178696810657723244,,,,,1786968174204791,1786968174331097,,,poll:18 descriptors,,,,,126306
server,membership_directory_read,completed,1786968179335227,178696810657723244,,,,,1786968179203823,1786968179335227,,,poll:19 descriptors,,,,,131404
server,membership_directory_read,completed,1786968184333827,178696810657723244,,,,,1786968184204029,1786968184333827,,,poll:20 descriptors,,,,,129798
server,client_mutation,completed,1786968889528489,178696810657723244,,,,1786968889526009,1786968889528483,1786968889528489,,,,,,,,6
server,client_mutation,completed,1786968889530604,178696810657723244,,,,1786968889528512,1786968889530600,1786968889530604,,,,,,,,4
server,gc_init,start,1786968889530862,178696810657723244,,1,,,,,,,previous_gc_marker=0,,,,,
server,gc_membership_descriptor_write,completed,1786968889896526,178696810657723244,,1,,,,,,,"178696810657723244,3.231.214.148:19083,1",,,,,
server,membership_directory_read,completed,1786968890025528,178696810657723244,,1,,,1786968889896552,1786968890025528,,,gc_validation:46 descriptors,,,,,128976
server,gc_init,aborted,1786968890167473,178696810657723244,,1,,,,,,,membership_changed,,,,,
server,membership_directory_read,completed,1786968890533117,178696810657723244,,1,,,1786968890167488,1786968890533117,,,gc_abort_refresh:43 descriptors,,,,,365629
server,gc_init,start,1786968890533167,178696810657723244,,1,,,,,,,previous_gc_marker=0,,,,,
server,gc_membership_descriptor_write,completed,1786968890668149,178696810657723244,,1,,,,,,,"178696810657723244,3.231.214.148:19083,1",,,,,
server,membership_directory_read,completed,1786968890793083,178696810657723244,,1,,,1786968890668175,1786968890793083,,,gc_validation:47 descriptors,,,,,124908
server,gc_init,aborted,1786968890932494,178696810657723244,,1,,,,,,,membership_changed,,,,,
server,membership_directory_read,completed,1786968891301375,178696810657723244,,1,,,1786968890932523,1786968891301375,,,gc_abort_refresh:44 descriptors,,,,,368852
server,gc_init,start,1786968891301456,178696810657723244,,1,,,,,,,previous_gc_marker=0,,,,,
server,gc_membership_descriptor_write,completed,1786968891436237,178696810657723244,,1,,,,,,,"178696810657723244,3.231.214.148:19083,1",,,,,
server,membership_directory_read,completed,1786968891565825,178696810657723244,,1,,,1786968891436265,1786968891565825,,,gc_validation:48 descriptors,,,,,129560
server,gc_init,aborted,1786968891710411,178696810657723244,,1,,,,,,,membership_changed,,,,,
server,membership_directory_read,completed,1786968892065326,178696810657723244,,1,,,1786968891710438,1786968892065326,,,gc_abort_refresh:43 descriptors,,,,,354888
server,gc_init,start,1786968892065507,178696810657723244,,1,,,,,,,previous_gc_marker=0,,,,,
server,gc_membership_descriptor_write,completed,1786968892204017,178696810657723244,,1,,,,,,,"178696810657723244,3.231.214.148:19083,1",,,,,
server,membership_directory_read,completed,1786968892333445,178696810657723244,,1,,,1786968892204070,1786968892333445,,,gc_validation:47 descriptors,,,,,129375
server,gc_init,aborted,1786968892477118,178696810657723244,,1,,,,,,,membership_changed,,,,,
server,membership_directory_read,completed,1786968892842873,178696810657723244,,1,,,1786968892477147,1786968892842873,,,gc_abort_refresh:43 descriptors,,,,,365726
server,gc_init,start,1786968892842919,178696810657723244,,1,,,,,,,previous_gc_marker=0,,,,,
server,gc_membership_descriptor_write,completed,1786968892977226,178696810657723244,,1,,,,,,,"178696810657723244,3.231.214.148:19083,1",,,,,
server,membership_directory_read,completed,1786968893106828,178696810657723244,,1,,,1786968892977252,1786968893106828,,,gc_validation:46 descriptors,,,,,129576
server,gc_init,aborted,1786968893250136,178696810657723244,,1,,,,,,,membership_changed,,,,,
server,membership_directory_read,completed,1786968893617155,178696810657723244,,1,,,1786968893250167,1786968893617155,,,gc_abort_refresh:43 descriptors,,,,,366988
server,gc_init,start,1786968893617193,178696810657723244,,1,,,,,,,previous_gc_marker=0,,,,,
server,gc_membership_descriptor_write,completed,1786968893753481,178696810657723244,,1,,,,,,,"178696810657723244,3.231.214.148:19083,1",,,,,
server,membership_directory_read,completed,1786968893882307,178696810657723244,,1,,,1786968893753509,1786968893882307,,,gc_validation:46 descriptors,,,,,128798
server,gc_init,aborted,1786968894025659,178696810657723244,,1,,,,,,,membership_changed,,,,,
server,membership_directory_read,completed,1786968894384999,178696810657723244,,1,,,1786968894025699,1786968894384999,,,gc_abort_refresh:43 descriptors,,,,,359300
server,gc_init,start,1786968894385049,178696810657723244,,1,,,,,,,previous_gc_marker=0,,,,,
server,gc_membership_descriptor_write,completed,1786968894519523,178696810657723244,,1,,,,,,,"178696810657723244,3.231.214.148:19083,1",,,,,
server,membership_directory_read,completed,1786968894652062,178696810657723244,,1,,,1786968894519543,1786968894652062,,,gc_validation:46 descriptors,,,,,132519
server,gc_init,aborted,1786968894795769,178696810657723244,,1,,,,,,,membership_changed,,,,,
server,membership_directory_read,completed,1786968895156671,178696810657723244,,1,,,1786968894795790,1786968895156671,,,gc_abort_refresh:43 descriptors,,,,,360881
server,gc_init,start,1786968895156782,178696810657723244,,1,,,,,,,previous_gc_marker=0,,,,,
server,gc_membership_descriptor_write,completed,1786968895291835,178696810657723244,,1,,,,,,,"178696810657723244,3.231.214.148:19083,1",,,,,
server,membership_directory_read,completed,1786968895419354,178696810657723244,,1,,,1786968895291861,1786968895419354,,,gc_validation:46 descriptors,,,,,127493
server,gc_init,aborted,1786968895560042,178696810657723244,,1,,,,,,,membership_changed,,,,,
server,membership_directory_read,completed,1786968895925234,178696810657723244,,1,,,1786968895560073,1786968895925234,,,gc_abort_refresh:43 descriptors,,,,,365161
server,gc_init,start,1786968895925282,178696810657723244,,1,,,,,,,previous_gc_marker=0,,,,,
server,gc_membership_descriptor_write,completed,1786968896061341,178696810657723244,,1,,,,,,,"178696810657723244,3.231.214.148:19083,1",,,,,
server,membership_directory_read,completed,1786968896193678,178696810657723244,,1,,,1786968896061367,1786968896193678,,,gc_validation:45 descriptors,,,,,132311
server,gc_init,aborted,1786968896341017,178696810657723244,,1,,,,,,,membership_changed,,,,,
server,membership_directory_read,completed,1786968896698302,178696810657723244,,1,,,1786968896341047,1786968896698302,,,gc_abort_refresh:43 descriptors,,,,,357255
server,gc_init,start,1786968896698379,178696810657723244,,1,,,,,,,previous_gc_marker=0,,,,,
server,gc_membership_descriptor_write,completed,1786968896835534,178696810657723244,,1,,,,,,,"178696810657723244,3.231.214.148:19083,1",,,,,
server,membership_directory_read,completed,1786968896964262,178696810657723244,,1,,,1786968896835561,1786968896964262,,,gc_validation:45 descriptors,,,,,128701
server,gc_init,aborted,1786968897104224,178696810657723244,,1,,,,,,,membership_changed,,,,,
server,membership_directory_read,completed,1786968897464800,178696810657723244,,1,,,1786968897104254,1786968897464800,,,gc_abort_refresh:43 descriptors,,,,,360546
server,gc_init,start,1786968897464854,178696810657723244,,1,,,,,,,previous_gc_marker=0,,,,,
server,gc_membership_descriptor_write,completed,1786968897598882,178696810657723244,,1,,,,,,,"178696810657723244,3.231.214.148:19083,1",,,,,
server,membership_directory_read,completed,1786968897732021,178696810657723244,,1,,,1786968897598909,1786968897732021,,,gc_validation:45 descriptors,,,,,133112
server,gc_init,aborted,1786968897872911,178696810657723244,,1,,,,,,,membership_changed,,,,,
server,membership_directory_read,completed,1786968898236625,178696810657723244,,1,,,1786968897872940,1786968898236625,,,gc_abort_refresh:43 descriptors,,,,,363685
server,gc_init,start,1786968898236679,178696810657723244,,1,,,,,,,previous_gc_marker=0,,,,,
server,gc_membership_descriptor_write,completed,1786968898370209,178696810657723244,,1,,,,,,,"178696810657723244,3.231.214.148:19083,1",,,,,
server,membership_directory_read,completed,1786968898498334,178696810657723244,,1,,,1786968898370233,1786968898498334,,,gc_validation:45 descriptors,,,,,128101
server,gc_init,aborted,1786968898640471,178696810657723244,,1,,,,,,,membership_changed,,,,,
server,membership_directory_read,completed,1786968899006242,178696810657723244,,1,,,1786968898640511,1786968899006242,,,gc_abort_refresh:43 descriptors,,,,,365731
server,membership_directory_read,completed,1786968899137477,178696810657723244,,,,,1786968899006279,1786968899137477,,,poll:43 descriptors,,,,,131198
server,gc_init,start,1786968969815446,178696810657723244,,1,,,,,,,previous_gc_marker=0,,,,,
server,gc_membership_descriptor_write,completed,1786968970181883,178696810657723244,,1,,,,,,,"178696810657723244,3.231.214.148:19083,1",,,,,
server,membership_directory_read,completed,1786968970310404,178696810657723244,,1,,,1786968970181910,1786968970310404,,,gc_validation:44 descriptors,,,,,128494
server,gc_init,aborted,1786968970456181,178696810657723244,,1,,,,,,,membership_changed,,,,,
server,membership_directory_read,completed,1786968970821216,178696810657723244,,1,,,1786968970456209,1786968970821216,,,gc_abort_refresh:43 descriptors,,,,,365007
server,gc_init,start,1786968970821261,178696810657723244,,1,,,,,,,previous_gc_marker=0,,,,,
server,gc_membership_descriptor_write,completed,1786968970960585,178696810657723244,,1,,,,,,,"178696810657723244,3.231.214.148:19083,1",,,,,
server,membership_directory_read,completed,1786968971093325,178696810657723244,,1,,,1786968970960611,1786968971093325,,,gc_validation:44 descriptors,,,,,132714
server,gc_local_collect,completed,1786968971093377,178696810657723244,,1,,,1786968971093360,1786968971093377,,,departed_pids=None,,,,,17
server,gc_persistent_state_write,completed,1786968971230617,178696810657723244,,1,,,1786968971093381,1786968971230617,,,,,,,,137236
server,gc_finalize,completed,1786968971376963,178696810657723244,,1,,,,,,,"178696810657723244,3.231.214.148:19083,0",,,,,
server,membership_directory_read,completed,1786968971741912,178696810657723244,,,,,1786968971377000,1786968971741912,,,poll:43 descriptors,,,,,364912
