[2026-09-03T11:08:59.777Z INFO  gresse::http_server] running CRDT HTTP server
[2026-09-03T11:09:01.326Z INFO  gresse::network] replica 178842684114092215 discovered network member NetworkMember { pid: 178842683956184214, address: 52.59.198.67:19083, final_counter: None }
[2026-09-03T11:09:01.326Z INFO  gresse::network] replica 178842684114092215 discovered network member NetworkMember { pid: 178842683956185213, address: 52.59.198.67:19084, final_counter: None }
[2026-09-03T11:09:01.326Z INFO  gresse::network] replica 178842684114092215 discovered network member NetworkMember { pid: 178842684114090212, address: 34.246.191.174:19080, final_counter: None }
[2026-09-03T11:09:01.326Z INFO  gresse::network] replica 178842684114092215 discovered network member NetworkMember { pid: 178842684114091215, address: 34.246.191.174:19081, final_counter: None }
[2026-09-03T11:09:01.326Z INFO  gresse::network] replica 178842684114092215 discovered network member NetworkMember { pid: 178842684114094214, address: 34.246.191.174:19084, final_counter: None }
[2026-09-03T11:09:01.326Z INFO  gresse::network] replica 178842684114092215 discovered network member NetworkMember { pid: 178842684286993613, address: 35.179.101.242:19080, final_counter: None }
[2026-09-03T11:09:01.326Z INFO  gresse::network] replica 178842684114092215 discovered network member NetworkMember { pid: 178842684286994612, address: 35.179.101.242:19081, final_counter: None }
[2026-09-03T11:09:01.326Z INFO  gresse::network] replica 178842684114092215 discovered network member NetworkMember { pid: 178842684286995611, address: 35.179.101.242:19082, final_counter: None }
[2026-09-03T11:09:01.326Z INFO  gresse::network] replica 178842684114092215 discovered network member NetworkMember { pid: 178842684286996614, address: 35.179.101.242:19083, final_counter: None }
[2026-09-03T11:09:01.326Z INFO  gresse::network] replica 178842684114092215 discovered network member NetworkMember { pid: 178842684286997614, address: 35.179.101.242:19084, final_counter: None }
[2026-09-03T11:09:01.326Z INFO  gresse::network] replica 178842684114092215 registered bidirectional network channel for replica 178842684286993613
[2026-09-03T11:09:01.326Z INFO  gresse::network] replica 178842684114092215 discovered network member NetworkMember { pid: 178842684426432114, address: 13.38.47.15:19080, final_counter: None }
[2026-09-03T11:09:01.326Z INFO  gresse::network] replica 178842684114092215 discovered network member NetworkMember { pid: 178842684426433113, address: 13.38.47.15:19081, final_counter: None }
[2026-09-03T11:09:01.326Z INFO  gresse::network] replica 178842684114092215 registered bidirectional network channel for replica 178842684426435111
[2026-09-03T11:09:01.326Z INFO  gresse::network] replica 178842684114092215 discovered network member NetworkMember { pid: 178842684426434112, address: 13.38.47.15:19082, final_counter: None }
[2026-09-03T11:09:01.326Z INFO  gresse::network] replica 178842684114092215 registered bidirectional network channel for replica 178842683956185213
[2026-09-03T11:09:01.326Z INFO  gresse::network] replica 178842684114092215 discovered network member NetworkMember { pid: 178842684426436114, address: 13.38.47.15:19084, final_counter: None }
[2026-09-03T11:09:01.326Z INFO  gresse::network] replica 178842684114092215 registered bidirectional network channel for replica 178842684286997614
[2026-09-03T11:09:01.326Z INFO  gresse::network] replica 178842684114092215 registered bidirectional network channel for replica 178842684286995611
[2026-09-03T11:09:01.326Z INFO  gresse::network] replica 178842684114092215 registered bidirectional network channel for replica 178842683956183215
[2026-09-03T11:09:01.326Z INFO  gresse::replica] replica 178842684114092215 established peer replication connection with replica 178842684286993613
[2026-09-03T11:09:01.326Z INFO  gresse::replica] replica 178842684114092215 established peer replication connection with replica 178842684426435111
[2026-09-03T11:09:01.326Z INFO  gresse::replica] replica 178842684114092215 established peer replication connection with replica 178842683956185213
[2026-09-03T11:09:01.326Z INFO  gresse::replica] replica 178842684114092215 established peer replication connection with replica 178842684286997614
[2026-09-03T11:09:01.326Z INFO  gresse::replica] replica 178842684114092215 established peer replication connection with replica 178842684286995611
[2026-09-03T11:09:01.326Z INFO  gresse::replica] replica 178842684114092215 established peer replication connection with replica 178842683956183215
[2026-09-03T11:09:01.327Z WARN  gresse::network] replica 178842684114092215 peer connection attempt failed: could not connect to 34.246.191.174:19084: Connection refused (os error 111)
[2026-09-03T11:09:01.327Z INFO  gresse::network] replica 178842684114092215 registered bidirectional network channel for replica 178842684114091215
[2026-09-03T11:09:01.327Z INFO  gresse::replica] replica 178842684114092215 established peer replication connection with replica 178842684114091215
[2026-09-03T11:09:01.327Z INFO  gresse::network] replica 178842684114092215 registered bidirectional network channel for replica 178842684114090212
[2026-09-03T11:09:01.327Z INFO  gresse::replica] replica 178842684114092215 established peer replication connection with replica 178842684114090212
[2026-09-03T11:09:01.336Z WARN  gresse::network] replica 178842684114092215 peer connection attempt failed: could not connect to 35.179.101.242:19081: Connection refused (os error 111)
[2026-09-03T11:09:01.346Z INFO  gresse::network] replica 178842684114092215 registered bidirectional network channel for replica 178842684286996614
[2026-09-03T11:09:01.346Z INFO  gresse::replica] replica 178842684114092215 established peer replication connection with replica 178842684286996614
[2026-09-03T11:09:01.360Z INFO  gresse::network] replica 178842684114092215 registered bidirectional network channel for replica 178842684426434112
[2026-09-03T11:09:01.361Z INFO  gresse::network] replica 178842684114092215 registered bidirectional network channel for replica 178842684426436114
[2026-09-03T11:09:01.361Z INFO  gresse::replica] replica 178842684114092215 established peer replication connection with replica 178842684426434112
[2026-09-03T11:09:01.361Z INFO  gresse::network] replica 178842684114092215 registered bidirectional network channel for replica 178842684426432114
[2026-09-03T11:09:01.361Z INFO  gresse::replica] replica 178842684114092215 established peer replication connection with replica 178842684426436114
[2026-09-03T11:09:01.361Z INFO  gresse::replica] replica 178842684114092215 established peer replication connection with replica 178842684426432114
[2026-09-03T11:09:01.361Z INFO  gresse::network] replica 178842684114092215 registered bidirectional network channel for replica 178842684426433113
[2026-09-03T11:09:01.361Z INFO  gresse::replica] replica 178842684114092215 established peer replication connection with replica 178842684426433113
[2026-09-03T11:09:01.366Z INFO  gresse::network] replica 178842684114092215 registered bidirectional network channel for replica 178842683956181215
[2026-09-03T11:09:01.366Z INFO  gresse::replica] replica 178842684114092215 established peer replication connection with replica 178842683956181215
[2026-09-03T11:09:01.366Z INFO  gresse::network] replica 178842684114092215 registered bidirectional network channel for replica 178842683956184214
[2026-09-03T11:09:01.366Z INFO  gresse::replica] replica 178842684114092215 established peer replication connection with replica 178842683956184214
[2026-09-03T11:09:01.366Z INFO  gresse::network] replica 178842684114092215 registered bidirectional network channel for replica 178842683956182215
[2026-09-03T11:09:01.366Z INFO  gresse::replica] replica 178842684114092215 established peer replication connection with replica 178842683956182215
[2026-09-03T11:09:01.859Z INFO  gresse::network] replica 178842684114092215 registered bidirectional network channel for replica 178842684286994612
[2026-09-03T11:09:01.859Z INFO  gresse::replica] replica 178842684114092215 established peer replication connection with replica 178842684286994612
[2026-09-03T11:09:03.218Z INFO  gresse::network] replica 178842684114092215 registered bidirectional network channel for replica 178842684114093215
[2026-09-03T11:09:03.218Z INFO  gresse::replica] replica 178842684114092215 established peer replication connection with replica 178842684114093215
[2026-09-03T11:09:04.780Z INFO  gresse::network] replica 178842684114092215 registered bidirectional network channel for replica 178842684114094214
[2026-09-03T11:09:04.780Z INFO  gresse::replica] replica 178842684114092215 established peer replication connection with replica 178842684114094214
[2026-09-03T11:09:06.328Z WARN  gresse::network] replica 178842684114092215 peer connection attempt failed: connection to 13.53.121.51:19084 timed out
[2026-09-03T11:09:06.328Z WARN  gresse::network] replica 178842684114092215 peer connection attempt failed: connection to 13.53.121.51:19081 timed out
[2026-09-03T11:09:06.328Z WARN  gresse::network] replica 178842684114092215 peer connection attempt failed: connection to 13.53.121.51:19080 timed out
[2026-09-03T11:09:06.328Z WARN  gresse::network] replica 178842684114092215 peer connection attempt failed: connection to 13.53.121.51:19082 timed out
[2026-09-03T11:09:06.328Z WARN  gresse::network] replica 178842684114092215 peer connection attempt failed: connection to 13.53.121.51:19083 timed out
[2026-09-03T11:09:09.877Z INFO  gresse::network] replica 178842684114092215 discovered network member NetworkMember { pid: 178842683849154810, address: 13.53.121.51:19080, final_counter: None }
[2026-09-03T11:09:09.877Z INFO  gresse::network] replica 178842684114092215 discovered network member NetworkMember { pid: 178842683849155813, address: 13.53.121.51:19081, final_counter: None }
[2026-09-03T11:09:09.877Z INFO  gresse::network] replica 178842684114092215 discovered network member NetworkMember { pid: 178842683849156813, address: 13.53.121.51:19082, final_counter: None }
[2026-09-03T11:09:09.877Z INFO  gresse::network] replica 178842684114092215 discovered network member NetworkMember { pid: 178842683849157813, address: 13.53.121.51:19083, final_counter: None }
[2026-09-03T11:09:09.877Z INFO  gresse::network] replica 178842684114092215 discovered network member NetworkMember { pid: 178842683849158812, address: 13.53.121.51:19084, final_counter: None }
[2026-09-03T11:09:14.879Z WARN  gresse::network] replica 178842684114092215 peer connection attempt failed: connection to 13.53.121.51:19082 timed out
[2026-09-03T11:09:14.879Z WARN  gresse::network] replica 178842684114092215 peer connection attempt failed: connection to 13.53.121.51:19084 timed out
[2026-09-03T11:09:14.879Z WARN  gresse::network] replica 178842684114092215 peer connection attempt failed: connection to 13.53.121.51:19080 timed out
[2026-09-03T11:09:14.879Z WARN  gresse::network] replica 178842684114092215 peer connection attempt failed: connection to 13.53.121.51:19083 timed out
[2026-09-03T11:09:14.879Z WARN  gresse::network] replica 178842684114092215 peer connection attempt failed: connection to 13.53.121.51:19081 timed out
[2026-09-03T11:09:19.877Z INFO  gresse::network] replica 178842684114092215 discovered network member NetworkMember { pid: 178842683849154810, address: 13.53.121.51:19080, final_counter: None }
[2026-09-03T11:09:19.877Z INFO  gresse::network] replica 178842684114092215 discovered network member NetworkMember { pid: 178842683849155813, address: 13.53.121.51:19081, final_counter: None }
[2026-09-03T11:09:19.877Z INFO  gresse::network] replica 178842684114092215 discovered network member NetworkMember { pid: 178842683849156813, address: 13.53.121.51:19082, final_counter: None }
[2026-09-03T11:09:19.877Z INFO  gresse::network] replica 178842684114092215 discovered network member NetworkMember { pid: 178842683849157813, address: 13.53.121.51:19083, final_counter: None }
[2026-09-03T11:09:19.877Z INFO  gresse::network] replica 178842684114092215 discovered network member NetworkMember { pid: 178842683849158812, address: 13.53.121.51:19084, final_counter: None }
[2026-09-03T11:09:24.878Z WARN  gresse::network] replica 178842684114092215 peer connection attempt failed: connection to 13.53.121.51:19083 timed out
[2026-09-03T11:09:24.878Z WARN  gresse::network] replica 178842684114092215 peer connection attempt failed: connection to 13.53.121.51:19084 timed out
[2026-09-03T11:09:24.878Z WARN  gresse::network] replica 178842684114092215 peer connection attempt failed: connection to 13.53.121.51:19081 timed out
[2026-09-03T11:09:24.878Z WARN  gresse::network] replica 178842684114092215 peer connection attempt failed: connection to 13.53.121.51:19082 timed out
[2026-09-03T11:09:24.878Z WARN  gresse::network] replica 178842684114092215 peer connection attempt failed: connection to 13.53.121.51:19080 timed out
[2026-09-03T11:09:34.882Z INFO  gresse::network] replica 178842684114092215 discovered network member NetworkMember { pid: 178842683849154810, address: 13.53.121.51:19080, final_counter: None }
[2026-09-03T11:09:34.882Z INFO  gresse::network] replica 178842684114092215 discovered network member NetworkMember { pid: 178842683849155813, address: 13.53.121.51:19081, final_counter: None }
[2026-09-03T11:09:34.882Z INFO  gresse::network] replica 178842684114092215 discovered network member NetworkMember { pid: 178842683849156813, address: 13.53.121.51:19082, final_counter: None }
[2026-09-03T11:09:34.882Z INFO  gresse::network] replica 178842684114092215 discovered network member NetworkMember { pid: 178842683849157813, address: 13.53.121.51:19083, final_counter: None }
[2026-09-03T11:09:34.882Z INFO  gresse::network] replica 178842684114092215 discovered network member NetworkMember { pid: 178842683849158812, address: 13.53.121.51:19084, final_counter: None }
[2026-09-03T11:09:39.884Z WARN  gresse::network] replica 178842684114092215 peer connection attempt failed: connection to 13.53.121.51:19084 timed out
[2026-09-03T11:09:39.884Z WARN  gresse::network] replica 178842684114092215 peer connection attempt failed: connection to 13.53.121.51:19081 timed out
[2026-09-03T11:09:39.884Z WARN  gresse::network] replica 178842684114092215 peer connection attempt failed: connection to 13.53.121.51:19083 timed out
[2026-09-03T11:09:39.884Z WARN  gresse::network] replica 178842684114092215 peer connection attempt failed: connection to 13.53.121.51:19082 timed out
[2026-09-03T11:09:39.884Z WARN  gresse::network] replica 178842684114092215 peer connection attempt failed: connection to 13.53.121.51:19080 timed out
[2026-09-03T11:09:59.879Z INFO  gresse::replica] replica 178842684114092215 observed shutdown descriptor for replica 178842684286995611 with final counter Some(3749)
[2026-09-03T11:09:59.879Z INFO  gresse::network] replica 178842684114092215 discovered network member NetworkMember { pid: 178842683849154810, address: 13.53.121.51:19080, final_counter: None }
[2026-09-03T11:09:59.879Z INFO  gresse::network] replica 178842684114092215 discovered network member NetworkMember { pid: 178842683849155813, address: 13.53.121.51:19081, final_counter: None }
[2026-09-03T11:09:59.879Z INFO  gresse::network] replica 178842684114092215 discovered network member NetworkMember { pid: 178842683849156813, address: 13.53.121.51:19082, final_counter: None }
[2026-09-03T11:09:59.880Z INFO  gresse::network] replica 178842684114092215 discovered network member NetworkMember { pid: 178842683849157813, address: 13.53.121.51:19083, final_counter: None }
[2026-09-03T11:09:59.880Z INFO  gresse::network] replica 178842684114092215 discovered network member NetworkMember { pid: 178842683849158812, address: 13.53.121.51:19084, final_counter: None }
[2026-09-03T11:10:00.293Z INFO  gresse::replica] replica 178842684114092215 observed shutdown descriptor for replica 178842684286996614 with final counter Some(922)
[2026-09-03T11:10:04.878Z INFO  gresse::replica] replica 178842684114092215 observed shutdown descriptor for replica 178842684286997614 with final counter Some(914)
[2026-09-03T11:10:04.881Z WARN  gresse::network] replica 178842684114092215 peer connection attempt failed: connection to 13.53.121.51:19080 timed out
[2026-09-03T11:10:04.881Z WARN  gresse::network] replica 178842684114092215 peer connection attempt failed: connection to 13.53.121.51:19084 timed out
[2026-09-03T11:10:04.881Z WARN  gresse::network] replica 178842684114092215 peer connection attempt failed: connection to 13.53.121.51:19081 timed out
[2026-09-03T11:10:04.881Z WARN  gresse::network] replica 178842684114092215 peer connection attempt failed: connection to 13.53.121.51:19082 timed out
[2026-09-03T11:10:04.881Z WARN  gresse::network] replica 178842684114092215 peer connection attempt failed: connection to 13.53.121.51:19083 timed out
[2026-09-03T11:10:06.326Z WARN  gresse::network] peer connection write failed: Broken pipe (os error 32)
[2026-09-03T11:10:22.327Z WARN  gresse::replica] replica 178842684114092215 deferred pull request to peer 178842684426432114: channel closed
[2026-09-03T11:10:31.327Z WARN  gresse::network] peer connection write failed: Broken pipe (os error 32)
[2026-09-03T11:10:34.327Z WARN  gresse::replica] replica 178842684114092215 deferred pull request to peer 178842684426433113: channel closed
[2026-09-03T11:10:39.327Z WARN  gresse::network] peer connection write failed: Broken pipe (os error 32)
[2026-09-03T11:10:39.876Z INFO  gresse::network] replica 178842684114092215 discovered network member NetworkMember { pid: 178842683849154810, address: 13.53.121.51:19080, final_counter: None }
[2026-09-03T11:10:39.876Z INFO  gresse::network] replica 178842684114092215 discovered network member NetworkMember { pid: 178842683849155813, address: 13.53.121.51:19081, final_counter: None }
[2026-09-03T11:10:39.876Z INFO  gresse::network] replica 178842684114092215 discovered network member NetworkMember { pid: 178842683849156813, address: 13.53.121.51:19082, final_counter: None }
[2026-09-03T11:10:39.876Z INFO  gresse::network] replica 178842684114092215 discovered network member NetworkMember { pid: 178842683849157813, address: 13.53.121.51:19083, final_counter: None }
[2026-09-03T11:10:39.876Z INFO  gresse::network] replica 178842684114092215 discovered network member NetworkMember { pid: 178842683849158812, address: 13.53.121.51:19084, final_counter: None }
[2026-09-03T11:10:43.327Z WARN  gresse::replica] replica 178842684114092215 deferred pull request to peer 178842684426434112: channel closed
[2026-09-03T11:10:44.876Z WARN  gresse::network] replica 178842684114092215 peer connection attempt failed: connection to 13.53.121.51:19081 timed out
[2026-09-03T11:10:44.876Z WARN  gresse::network] replica 178842684114092215 peer connection attempt failed: connection to 13.53.121.51:19083 timed out
[2026-09-03T11:10:44.876Z WARN  gresse::network] replica 178842684114092215 peer connection attempt failed: connection to 13.53.121.51:19080 timed out
[2026-09-03T11:10:44.876Z WARN  gresse::network] replica 178842684114092215 peer connection attempt failed: connection to 13.53.121.51:19082 timed out
[2026-09-03T11:10:44.876Z WARN  gresse::network] replica 178842684114092215 peer connection attempt failed: connection to 13.53.121.51:19084 timed out
[2026-09-03T11:10:59.763Z INFO  gresse::network] replica 178842684114092215 registered bidirectional network channel for replica 178842684286995615
[2026-09-03T11:10:59.763Z INFO  gresse::replica] replica 178842684114092215 established peer replication connection with replica 178842684286995615
[2026-09-03T11:11:01.552Z INFO  gresse::network] replica 178842684114092215 registered bidirectional network channel for replica 178842684286996615
[2026-09-03T11:11:01.552Z INFO  gresse::replica] replica 178842684114092215 established peer replication connection with replica 178842684286996615
[2026-09-03T11:11:03.226Z INFO  gresse::network] replica 178842684114092215 registered bidirectional network channel for replica 178842684286997615
[2026-09-03T11:11:03.226Z INFO  gresse::replica] replica 178842684114092215 established peer replication connection with replica 178842684286997615
[2026-09-03T11:11:14.880Z INFO  gresse::network] replica 178842684114092215 discovered network member NetworkMember { pid: 178842683849154810, address: 13.53.121.51:19080, final_counter: None }
[2026-09-03T11:11:14.880Z INFO  gresse::network] replica 178842684114092215 discovered network member NetworkMember { pid: 178842683849155813, address: 13.53.121.51:19081, final_counter: None }
[2026-09-03T11:11:14.880Z INFO  gresse::network] replica 178842684114092215 discovered network member NetworkMember { pid: 178842683849156813, address: 13.53.121.51:19082, final_counter: None }
[2026-09-03T11:11:14.880Z INFO  gresse::network] replica 178842684114092215 discovered network member NetworkMember { pid: 178842683849157813, address: 13.53.121.51:19083, final_counter: None }
[2026-09-03T11:11:14.880Z INFO  gresse::network] replica 178842684114092215 discovered network member NetworkMember { pid: 178842683849158812, address: 13.53.121.51:19084, final_counter: None }
[2026-09-03T11:11:19.881Z WARN  gresse::network] replica 178842684114092215 peer connection attempt failed: connection to 13.53.121.51:19081 timed out
[2026-09-03T11:11:19.881Z WARN  gresse::network] replica 178842684114092215 peer connection attempt failed: connection to 13.53.121.51:19084 timed out
[2026-09-03T11:11:19.881Z WARN  gresse::network] replica 178842684114092215 peer connection attempt failed: connection to 13.53.121.51:19080 timed out
[2026-09-03T11:11:19.881Z WARN  gresse::network] replica 178842684114092215 peer connection attempt failed: connection to 13.53.121.51:19083 timed out
[2026-09-03T11:11:19.881Z WARN  gresse::network] replica 178842684114092215 peer connection attempt failed: connection to 13.53.121.51:19082 timed out
[2026-09-03T11:11:38.105Z INFO  gresse::network] replica 178842684114092215 registered bidirectional network channel for replica 178842683849154810
[2026-09-03T11:11:38.105Z INFO  gresse::replica] replica 178842684114092215 established peer replication connection with replica 178842683849154810
[2026-09-03T11:11:41.469Z INFO  gresse::network] replica 178842684114092215 registered bidirectional network channel for replica 178842683849155813
[2026-09-03T11:11:41.469Z INFO  gresse::replica] replica 178842684114092215 established peer replication connection with replica 178842683849155813
[2026-09-03T11:11:42.685Z INFO  gresse::replica] replica 178842684114092215 established peer replication connection with replica 178842683849157813
[2026-09-03T11:11:42.685Z INFO  gresse::network] replica 178842684114092215 registered bidirectional network channel for replica 178842683849157813
[2026-09-03T11:11:42.864Z INFO  gresse::network] replica 178842684114092215 registered bidirectional network channel for replica 178842683849156813
[2026-09-03T11:11:42.864Z INFO  gresse::replica] replica 178842684114092215 established peer replication connection with replica 178842683849156813
[2026-09-03T11:11:54.878Z INFO  gresse::network] replica 178842684114092215 discovered network member NetworkMember { pid: 178842683849158812, address: 13.53.121.51:19084, final_counter: None }
[2026-09-03T11:11:54.921Z WARN  gresse::network] replica 178842684114092215 peer connection attempt failed: could not connect to 13.53.121.51:19084: Connection refused (os error 111)
[2026-09-03T11:11:59.887Z INFO  gresse::replica] replica 178842684114092215 observed shutdown descriptor for replica 178842683849154810 with final counter Some(4228)
[2026-09-03T11:12:01.897Z WARN  gresse::object_storage] slow object storage download: path=acm-sec-geo-churn-20260903T091329Z-d96b4f84/membership/178842683849154810,13.53.121.51:19080,57,4228, bytes=34175661, etag=Some("\"a72a12561c477a5b9b2db0b3bcf99220\""), version=None, get_elapsed_ms=72, body_elapsed_ms=977, decode_elapsed_ms=959, total_elapsed_ms=2009
[2026-09-03T11:12:05.095Z INFO  gresse::network] replica 178842684114092215 registered bidirectional network channel for replica 178842683849154814
[2026-09-03T11:12:05.825Z INFO  gresse::replica] replica 178842684114092215 observed shutdown descriptor for replica 178842683849155813 with final counter Some(670)
[2026-09-03T11:12:07.857Z INFO  gresse::network] replica 178842684114092215 registered bidirectional network channel for replica 178842683849155814
[2026-09-03T11:12:08.314Z WARN  gresse::object_storage] slow object storage download: path=acm-sec-geo-churn-20260903T091329Z-d96b4f84/membership/178842683849155813,13.53.121.51:19081,58,670, bytes=43583677, etag=Some("\"a0731b1f2903caa862fe5b926b2cbcd6\""), version=None, get_elapsed_ms=71, body_elapsed_ms=1288, decode_elapsed_ms=1129, total_elapsed_ms=2489
[2026-09-03T11:12:12.074Z INFO  gresse::network] replica 178842684114092215 registered bidirectional network channel for replica 178842683849156814
[2026-09-03T11:12:12.118Z INFO  gresse::replica] replica 178842684114092215 observed shutdown descriptor for replica 178842684426435111 with final counter Some(3787)
[2026-09-03T11:12:13.169Z WARN  gresse::object_storage] slow object storage download: path=acm-sec-geo-churn-20260903T091329Z-d96b4f84/membership/178842684426435111,13.38.47.15:19083,70,3787, bytes=17727704, etag=Some("\"b024f3ca008267c0700ff08a0dbcfe8c\""), version=None, get_elapsed_ms=65, body_elapsed_ms=475, decode_elapsed_ms=509, total_elapsed_ms=1050
[2026-09-03T11:12:13.195Z INFO  gresse::replica] replica 178842684114092215 established peer replication connection with replica 178842683849154814
[2026-09-03T11:12:13.195Z INFO  gresse::replica] replica 178842684114092215 established peer replication connection with replica 178842683849155814
[2026-09-03T11:12:13.198Z INFO  gresse::replica] replica 178842684114092215 established peer replication connection with replica 178842683849156814
[2026-09-03T11:12:13.643Z INFO  gresse::replica] replica 178842684114092215 observed shutdown descriptor for replica 178842683849156813 with final counter Some(659)
[2026-09-03T11:12:16.415Z WARN  gresse::object_storage] slow object storage download: path=acm-sec-geo-churn-20260903T091329Z-d96b4f84/membership/178842683849156813,13.53.121.51:19082,58,659, bytes=44394426, etag=Some("\"0d6cf65f57804c5da63bf06f65dd85e8\""), version=None, get_elapsed_ms=61, body_elapsed_ms=1515, decode_elapsed_ms=1195, total_elapsed_ms=2771
[2026-09-03T11:12:16.451Z INFO  gresse::replica] replica 178842684114092215 observed shutdown descriptor for replica 178842684426436114 with final counter Some(1029)
[2026-09-03T11:12:18.628Z WARN  gresse::object_storage] slow object storage download: path=acm-sec-geo-churn-20260903T091329Z-d96b4f84/membership/178842684426436114,13.38.47.15:19084,70,1029, bytes=30507544, etag=Some("\"4d06cd7f1a3aa3c346f41d29b6b576d6\""), version=None, get_elapsed_ms=64, body_elapsed_ms=1440, decode_elapsed_ms=672, total_elapsed_ms=2177
[2026-09-03T11:12:19.285Z WARN  gresse::network] peer connection write failed: Broken pipe (os error 32)
[2026-09-03T11:12:25.200Z INFO  gresse::replica] replica 178842684114092215 established peer replication connection with replica 178842683849158812
[2026-09-03T11:12:25.200Z INFO  gresse::network] replica 178842684114092215 registered bidirectional network channel for replica 178842683849158812
[2026-09-03T11:12:34.327Z WARN  gresse::replica] replica 178842684114092215 deferred pull request to peer 178842683849157813: channel closed
[2026-09-03T11:12:58.856Z INFO  gresse::network] replica 178842684114092215 registered bidirectional network channel for replica 178842683849154815
[2026-09-03T11:12:58.856Z INFO  gresse::replica] replica 178842684114092215 established peer replication connection with replica 178842683849154815
[2026-09-03T11:12:59.880Z INFO  gresse::replica] replica 178842684114092215 observed shutdown descriptor for replica 178842683849155814 with final counter Some(85)
[2026-09-03T11:12:59.880Z INFO  gresse::network] replica 178842684114092215 discovered network member NetworkMember { pid: 178842683849155815, address: 13.53.121.51:19081, final_counter: None }
[2026-09-03T11:12:59.880Z INFO  gresse::network] replica 178842684114092215 discovered network member NetworkMember { pid: 178842684426435115, address: 13.38.47.15:19083, final_counter: None }
[2026-09-03T11:13:00.855Z INFO  gresse::network] replica 178842684114092215 registered bidirectional network channel for replica 178842684426435115
[2026-09-03T11:13:01.793Z INFO  gresse::network] replica 178842684114092215 registered bidirectional network channel for replica 178842683849155815
[2026-09-03T11:13:02.239Z WARN  gresse::object_storage] slow object storage download: path=acm-sec-geo-churn-20260903T091329Z-d96b4f84/membership/178842683849155814,13.53.121.51:19081,70,85, bytes=44496514, etag=Some("\"483daa76b9d7979c88675266dbe647bf\""), version=None, get_elapsed_ms=69, body_elapsed_ms=1922, decode_elapsed_ms=366, total_elapsed_ms=2358
[2026-09-03T11:13:02.324Z INFO  gresse::replica] replica 178842684114092215 established peer replication connection with replica 178842684426435115
[2026-09-03T11:13:02.324Z INFO  gresse::replica] replica 178842684114092215 established peer replication connection with replica 178842683849155815
[2026-09-03T11:13:03.326Z WARN  gresse::network] peer connection write failed: Broken pipe (os error 32)
[2026-09-03T11:13:04.367Z INFO  gresse::network] replica 178842684114092215 registered bidirectional network channel for replica 178842684426436115
[2026-09-03T11:13:04.368Z INFO  gresse::replica] replica 178842684114092215 established peer replication connection with replica 178842684426436115
[2026-09-03T11:13:19.327Z WARN  gresse::replica] replica 178842684114092215 deferred pull request to peer 178842683849154814: channel closed
[2026-09-03T11:13:20.327Z WARN  gresse::network] peer connection write failed: Broken pipe (os error 32)
[2026-09-03T11:13:24.874Z INFO  gresse::replica] replica 178842684114092215 observed shutdown descriptor for replica 178842683849154815 with final counter Some(86)
[2026-09-03T11:13:24.874Z INFO  gresse::network] replica 178842684114092215 discovered network member NetworkMember { pid: 178842683849154816, address: 13.53.121.51:19080, final_counter: None }
[2026-09-03T11:13:26.394Z INFO  gresse::network] replica 178842684114092215 registered bidirectional network channel for replica 178842683849154816
