source,event,phase,timestamp_us,replica_pid,peer_pid,gc_marker,sent_us,received_us,start_us,end_us,insert_count,delete_count,detail,client_id,operation,value,status_code,latency_us
server,replica_init,start,1777544618154223,1,,,,,,,,,,,,,,
server,membership_descriptor_write,completed,1777544618252146,1,,,,,1777544618154239,1777544618252146,,,"1,127.0.0.1:19381,0",,,,,97907
server,persistent_state_fetch,completed,1777544618280358,1,,,,,1777544618252161,1777544618280358,,,persistent_snapshot_missing,,,,,28197
server,persistent_state_write,completed,1777544618305257,1,,,,,1777544618280367,1777544618305257,,,initial_snapshot,,,,,24890
server,persistent_state_fetch,completed,1777544618305262,1,,,,,,,,,initialized_new_persistent_snapshot,,,,,
server,membership_directory_read,completed,1777544618332602,1,,,,,1777544618305265,1777544618332602,,,init:1 descriptors,,,,,27337
server,replica_init,completed,1777544618332660,1,,,,,,,,,,,,,,
server,client_mutation,completed,1777544618332707,1,,,,1777544618332688,1777544618332704,1777544618332707,,,,,,,,3
server,client_mutation,completed,1777544618332719,1,,,,1777544618332714,1777544618332718,1777544618332719,,,,,,,,1
server,client_mutation,completed,1777544618334104,1,,,,1777544618334095,1777544618334101,1777544618334104,,,,,,,,3
server,client_mutation,completed,1777544618334184,1,,,,1777544618334178,1777544618334182,1777544618334184,,,,,,,,2
server,client_mutation,completed,1777544618335135,1,,,,1777544618335126,1777544618335132,1777544618335135,,,,,,,,3
server,client_mutation,completed,1777544618335237,1,,,,1777544618335231,1777544618335235,1777544618335237,,,,,,,,2
server,client_mutation,completed,1777544618336130,1,,,,1777544618336122,1777544618336127,1777544618336130,,,,,,,,3
server,client_mutation,completed,1777544618336137,1,,,,1777544618336134,1777544618336136,1777544618336137,,,,,,,,1
server,client_mutation,completed,1777544618336871,1,,,,1777544618336863,1777544618336868,1777544618336871,,,,,,,,3
server,client_mutation,completed,1777544618336941,1,,,,1777544618336934,1777544618336939,1777544618336941,,,,,,,,2
server,client_mutation,completed,1777544618337704,1,,,,1777544618337691,1777544618337701,1777544618337704,,,,,,,,3
server,client_mutation,completed,1777544618337715,1,,,,1777544618337710,1777544618337713,1777544618337715,,,,,,,,2
server,client_mutation,completed,1777544618338452,1,,,,1777544618338445,1777544618338449,1777544618338452,,,,,,,,3
server,client_mutation,completed,1777544618338551,1,,,,1777544618338539,1777544618338547,1777544618338551,,,,,,,,4
server,client_mutation,completed,1777544618339300,1,,,,1777544618339292,1777544618339297,1777544618339300,,,,,,,,3
server,client_mutation,completed,1777544618339347,1,,,,1777544618339339,1777544618339345,1777544618339347,,,,,,,,2
server,client_mutation,completed,1777544618340063,1,,,,1777544618340056,1777544618340060,1777544618340063,,,,,,,,3
server,client_mutation,completed,1777544618340099,1,,,,1777544618340090,1777544618340096,1777544618340099,,,,,,,,3
server,client_mutation,completed,1777544618340779,1,,,,1777544618340768,1777544618340774,1777544618340779,,,,,,,,5
server,client_mutation,completed,1777544618340820,1,,,,1777544618340813,1777544618340817,1777544618340820,,,,,,,,3
server,client_mutation,completed,1777544618341418,1,,,,1777544618341411,1777544618341415,1777544618341418,,,,,,,,3
server,client_mutation,completed,1777544618341476,1,,,,1777544618341468,1777544618341473,1777544618341476,,,,,,,,3
server,client_mutation,completed,1777544618342098,1,,,,1777544618342090,1777544618342095,1777544618342098,,,,,,,,3
server,client_mutation,completed,1777544618342157,1,,,,1777544618342150,1777544618342154,1777544618342157,,,,,,,,3
server,client_mutation,completed,1777544618342850,1,,,,1777544618342842,1777544618342847,1777544618342850,,,,,,,,3
server,client_mutation,completed,1777544618342902,1,,,,1777544618342893,1777544618342899,1777544618342902,,,,,,,,3
server,client_mutation,completed,1777544618343596,1,,,,1777544618343577,1777544618343593,1777544618343596,,,,,,,,3
server,client_mutation,completed,1777544618343630,1,,,,1777544618343621,1777544618343627,1777544618343630,,,,,,,,3
server,client_mutation,completed,1777544618344326,1,,,,1777544618344311,1777544618344323,1777544618344326,,,,,,,,3
server,client_mutation,completed,1777544618344343,1,,,,1777544618344336,1777544618344340,1777544618344343,,,,,,,,3
server,client_mutation,completed,1777544618344997,1,,,,1777544618344983,1777544618344988,1777544618344997,,,,,,,,9
server,client_mutation,completed,1777544618345009,1,,,,1777544618345002,1777544618345007,1777544618345009,,,,,,,,2
server,client_mutation,completed,1777544618345709,1,,,,1777544618345699,1777544618345705,1777544618345709,,,,,,,,4
server,client_mutation,completed,1777544618345729,1,,,,1777544618345719,1777544618345726,1777544618345729,,,,,,,,3
server,client_mutation,completed,1777544618346433,1,,,,1777544618346424,1777544618346430,1777544618346433,,,,,,,,3
server,client_mutation,completed,1777544618346459,1,,,,1777544618346451,1777544618346456,1777544618346459,,,,,,,,3
server,client_mutation,completed,1777544618347214,1,,,,1777544618347198,1777544618347210,1777544618347214,,,,,,,,4
server,client_mutation,completed,1777544618347227,1,,,,1777544618347220,1777544618347224,1777544618347227,,,,,,,,3
