source,event,phase,timestamp_us,replica_pid,peer_pid,gc_marker,sent_us,received_us,start_us,end_us,insert_count,delete_count,detail,client_id,operation,value,status_code,latency_us
client,client_request,completed,1777544618333237,1,,,1777544618000411,1777544618333237,1777544618000411,1777544618333237,,,,client-1-1,Insert,-1810037,200,332826
client,client_request,completed,1777544618334317,1,,,1777544618333505,1777544618334317,1777544618333505,1777544618334317,,,,client-1-1,Remove,-872165,200,812
client,client_request,completed,1777544618335392,1,,,1777544618334381,1777544618335392,1777544618334381,1777544618335392,,,,client-1-1,Insert,1647522,200,1011
client,client_request,completed,1777544618336304,1,,,1777544618335655,1777544618336304,1777544618335655,1777544618336304,,,,client-1-1,Insert,746965,200,649
client,client_request,completed,1777544618337196,1,,,1777544618336466,1777544618337196,1777544618336466,1777544618337196,,,,client-1-1,Insert,-1823542,200,730
client,client_request,completed,1777544618338039,1,,,1777544618337285,1777544618338039,1777544618337285,1777544618338039,,,,client-1-1,Insert,827593,200,754
client,client_request,completed,1777544618338874,1,,,1777544618338169,1777544618338874,1777544618338169,1777544618338874,,,,client-1-1,Insert,2018021,200,705
client,client_request,completed,1777544618339610,1,,,1777544618338999,1777544618339610,1777544618338999,1777544618339610,,,,client-1-1,Insert,-204224,200,611
client,client_request,completed,1777544618340316,1,,,1777544618339735,1777544618340316,1777544618339735,1777544618340316,,,,client-1-1,Remove,-1727490,200,581
client,client_request,completed,1777544618341023,1,,,1777544618340395,1777544618341023,1777544618340395,1777544618341023,,,,client-1-1,Insert,-1800805,200,628
client,client_request,completed,1777544618341684,1,,,1777544618341099,1777544618341684,1777544618341099,1777544618341684,,,,client-1-1,Insert,-660880,200,585
client,client_request,completed,1777544618342408,1,,,1777544618341760,1777544618342408,1777544618341760,1777544618342408,,,,client-1-1,Remove,-1964885,200,648
client,client_request,completed,1777544618343150,1,,,1777544618342486,1777544618343150,1777544618342486,1777544618343150,,,,client-1-1,Remove,1043281,200,664
client,client_request,completed,1777544618343906,1,,,1777544618343269,1777544618343906,1777544618343269,1777544618343906,,,,client-1-1,Remove,678239,200,637
client,client_request,completed,1777544618344693,1,,,1777544618344023,1777544618344693,1777544618344023,1777544618344693,,,,client-1-1,Remove,-692567,200,670
client,client_request,completed,1777544618345244,1,,,1777544618344745,1777544618345244,1777544618344745,1777544618345244,,,,client-1-1,Insert,1892465,200,499
client,client_request,completed,1777544618345987,1,,,1777544618345321,1777544618345987,1777544618345321,1777544618345987,,,,client-1-1,Remove,-656973,200,666
client,client_request,completed,1777544618346760,1,,,1777544618346109,1777544618346760,1777544618346109,1777544618346760,,,,client-1-1,Remove,2019975,200,651
client,client_request,completed,1777544618347496,1,,,1777544618346884,1777544618347496,1777544618346884,1777544618347496,,,,client-1-1,Insert,1948166,200,612
client,client_request,completed,1777544618348169,1,,,1777544618347597,1777544618348169,1777544618347597,1777544618348169,,,,client-1-1,Remove,1971805,200,572
client,client_request,completed,1777544618348956,1,,,1777544618348311,1777544618348956,1777544618348311,1777544618348956,,,,client-1-1,Insert,916896,200,645
client,client_request,completed,1777544618349841,1,,,1777544618349029,1777544618349841,1777544618349029,1777544618349841,,,,client-1-1,Insert,-424713,200,812
client,client_request,completed,1777544618350782,1,,,1777544618349970,1777544618350782,1777544618349970,1777544618350782,,,,client-1-1,Insert,-1242880,200,812
client,client_request,completed,1777544618351651,1,,,1777544618350867,1777544618351651,1777544618350867,1777544618351651,,,,client-1-1,Insert,949425,200,784
client,client_request,completed,1777544618352386,1,,,1777544618351775,1777544618352386,1777544618351775,1777544618352386,,,,client-1-1,Insert,1323476,200,611
client,client_request,completed,1777544618353147,1,,,1777544618352525,1777544618353147,1777544618352525,1777544618353147,,,,client-1-1,Insert,210250,200,622
client,client_request,completed,1777544618354338,1,,,1777544618353273,1777544618354338,1777544618353273,1777544618354338,,,,client-1-1,Remove,1241206,200,1065
client,client_request,completed,1777544618355376,1,,,1777544618354427,1777544618355376,1777544618354427,1777544618355376,,,,client-1-1,Insert,-691551,200,949
client,client_request,completed,1777544618356237,1,,,1777544618355620,1777544618356237,1777544618355620,1777544618356237,,,,client-1-1,Insert,158946,200,617
client,client_request,completed,1777544618357101,1,,,1777544618356313,1777544618357101,1777544618356313,1777544618357101,,,,client-1-1,Remove,1309323,200,788
