source,event,phase,timestamp_us,replica_pid,peer_pid,gc_marker,sent_us,received_us,start_us,end_us,insert_count,delete_count,detail,client_id,operation,value,status_code,latency_us
server,replica_init,start,1777559768306644,1,,,,,,,,,,,,,,
server,membership_descriptor_write,completed,1777559768365643,1,,,,,1777559768306658,1777559768365643,,,"1,127.0.0.1:19181,0",,,,,58985
server,persistent_state_fetch,completed,1777559768419365,1,,,,,1777559768365655,1777559768419365,,,persistent_snapshot_missing,,,,,53710
server,persistent_state_write,completed,1777559768474193,1,,,,,1777559768419392,1777559768474193,,,initial_snapshot,,,,,54801
server,persistent_state_fetch,completed,1777559768474202,1,,,,,,,,,initialized_new_persistent_snapshot,,,,,
server,membership_directory_read,completed,1777559768528364,1,,,,,1777559768474205,1777559768528364,,,init:1 descriptors,,,,,54159
server,replica_init,completed,1777559768528408,1,,,,,,,,,,,,,,
server,client_mutation,completed,1777559768528449,1,,,,1777559768528435,1777559768528446,1777559768528449,,,,,,,,3
server,client_mutation,completed,1777559768528468,1,,,,1777559768528462,1777559768528466,1777559768528468,,,,,,,,2
server,client_mutation,completed,1777559768528475,1,,,,1777559768528471,1777559768528473,1777559768528475,,,,,,,,2
server,client_mutation,completed,1777559768528487,1,,,,1777559768528482,1777559768528486,1777559768528487,,,,,,,,1
server,client_mutation,completed,1777559768528494,1,,,,1777559768528490,1777559768528493,1777559768528494,,,,,,,,1
server,client_mutation,completed,1777559768528500,1,,,,1777559768528496,1777559768528498,1777559768528500,,,,,,,,2
server,client_mutation,completed,1777559768528509,1,,,,1777559768528503,1777559768528507,1777559768528509,,,,,,,,2
server,client_mutation,completed,1777559768528517,1,,,,1777559768528512,1777559768528516,1777559768528517,,,,,,,,1
server,client_mutation,completed,1777559768533358,1,,,,1777559768533343,1777559768533353,1777559768533358,,,,,,,,5
server,client_mutation,completed,1777559768534880,1,,,,1777559768534866,1777559768534877,1777559768534880,,,,,,,,3
server,client_mutation,completed,1777559768536358,1,,,,1777559768536341,1777559768536353,1777559768536358,,,,,,,,5
server,client_mutation,completed,1777559768536686,1,,,,1777559768536668,1777559768536684,1777559768536686,,,,,,,,2
server,client_mutation,completed,1777559768536741,1,,,,1777559768536722,1777559768536737,1777559768536741,,,,,,,,4
server,client_mutation,completed,1777559768536755,1,,,,1777559768536750,1777559768536754,1777559768536755,,,,,,,,1
server,client_mutation,completed,1777559768536814,1,,,,1777559768536796,1777559768536811,1777559768536814,,,,,,,,3
server,client_mutation,completed,1777559768540120,1,,,,1777559768540095,1777559768540117,1777559768540120,,,,,,,,3
server,client_mutation,completed,1777559768542295,1,,,,1777559768542274,1777559768542282,1777559768542295,,,,,,,,13
server,client_mutation,completed,1777559768542401,1,,,,1777559768542387,1777559768542398,1777559768542401,,,,,,,,3
server,client_mutation,completed,1777559768542575,1,,,,1777559768542562,1777559768542571,1777559768542575,,,,,,,,4
server,client_mutation,completed,1777559768542604,1,,,,1777559768542595,1777559768542602,1777559768542604,,,,,,,,2
server,client_mutation,completed,1777559768542729,1,,,,1777559768542708,1777559768542723,1777559768542729,,,,,,,,6
server,client_mutation,completed,1777559768542917,1,,,,1777559768542902,1777559768542912,1777559768542917,,,,,,,,5
server,client_mutation,completed,1777559768543496,1,,,,1777559768543477,1777559768543492,1777559768543496,,,,,,,,4
server,client_mutation,completed,1777559768545761,1,,,,1777559768545740,1777559768545757,1777559768545761,,,,,,,,4
server,client_mutation,completed,1777559768548653,1,,,,1777559768548633,1777559768548649,1777559768548653,,,,,,,,4
server,client_mutation,completed,1777559768548734,1,,,,1777559768548704,1777559768548728,1777559768548734,,,,,,,,6
server,client_mutation,completed,1777559768549926,1,,,,1777559768549908,1777559768549922,1777559768549926,,,,,,,,4
server,client_mutation,completed,1777559768550052,1,,,,1777559768550016,1777559768550047,1777559768550052,,,,,,,,5
server,client_mutation,completed,1777559768550110,1,,,,1777559768550081,1777559768550107,1777559768550110,,,,,,,,3
server,client_mutation,completed,1777559768550366,1,,,,1777559768550354,1777559768550362,1777559768550366,,,,,,,,4
server,client_mutation,completed,1777559768550379,1,,,,1777559768550371,1777559768550377,1777559768550379,,,,,,,,2
server,client_mutation,completed,1777559768550431,1,,,,1777559768550409,1777559768550427,1777559768550431,,,,,,,,4
server,client_mutation,completed,1777559768553526,1,,,,1777559768553499,1777559768553510,1777559768553526,,,,,,,,16
server,client_mutation,completed,1777559768554218,1,,,,1777559768554199,1777559768554214,1777559768554218,,,,,,,,4
server,client_mutation,completed,1777559768555807,1,,,,1777559768555794,1777559768555804,1777559768555807,,,,,,,,3
server,client_mutation,completed,1777559768555851,1,,,,1777559768555841,1777559768555849,1777559768555851,,,,,,,,2
server,client_mutation,completed,1777559768555890,1,,,,1777559768555874,1777559768555885,1777559768555890,,,,,,,,5
server,client_mutation,completed,1777559768556405,1,,,,1777559768556389,1777559768556401,1777559768556405,,,,,,,,4
server,client_mutation,completed,1777559768559921,1,,,,1777559768559886,1777559768559914,1777559768559921,,,,,,,,7
server,client_mutation,completed,1777559768560000,1,,,,1777559768559978,1777559768559996,1777559768560000,,,,,,,,4
server,client_mutation,completed,1777559768560016,1,,,,1777559768560005,1777559768560013,1777559768560016,,,,,,,,3
server,client_mutation,completed,1777559768560141,1,,,,1777559768560116,1777559768560136,1777559768560141,,,,,,,,5
server,client_mutation,completed,1777559768561749,1,,,,1777559768561729,1777559768561744,1777559768561749,,,,,,,,5
server,client_mutation,completed,1777559768562423,1,,,,1777559768562392,1777559768562417,1777559768562423,,,,,,,,6
server,client_mutation,completed,1777559768562443,1,,,,1777559768562432,1777559768562439,1777559768562443,,,,,,,,4
server,client_mutation,completed,1777559768562533,1,,,,1777559768562512,1777559768562528,1777559768562533,,,,,,,,5
server,client_mutation,completed,1777559768565383,1,,,,1777559768565364,1777559768565378,1777559768565383,,,,,,,,5
server,client_mutation,completed,1777559768565956,1,,,,1777559768565939,1777559768565951,1777559768565956,,,,,,,,5
server,client_mutation,completed,1777559768566500,1,,,,1777559768566470,1777559768566495,1777559768566500,,,,,,,,5
server,client_mutation,completed,1777559768567038,1,,,,1777559768566996,1777559768567031,1777559768567038,,,,,,,,7
server,client_mutation,completed,1777559768567060,1,,,,1777559768567047,1777559768567056,1777559768567060,,,,,,,,4
server,client_mutation,completed,1777559768568742,1,,,,1777559768568721,1777559768568736,1777559768568742,,,,,,,,6
server,client_mutation,completed,1777559768568870,1,,,,1777559768568826,1777559768568864,1777559768568870,,,,,,,,6
server,client_mutation,completed,1777559768568992,1,,,,1777559768568967,1777559768568984,1777559768568992,,,,,,,,8
server,client_mutation,completed,1777559768570739,1,,,,1777559768570713,1777559768570734,1777559768570739,,,,,,,,5
server,client_mutation,completed,1777559768570777,1,,,,1777559768570756,1777559768570772,1777559768570777,,,,,,,,5
server,client_mutation,completed,1777559768571136,1,,,,1777559768571120,1777559768571131,1777559768571136,,,,,,,,5
server,client_mutation,completed,1777559768573732,1,,,,1777559768573697,1777559768573726,1777559768573732,,,,,,,,6
