source,event,phase,timestamp_us,replica_pid,peer_pid,gc_marker,sent_us,received_us,start_us,end_us,insert_count,delete_count,detail,client_id,operation,value,status_code,latency_us
client,client_request,completed,1777543821533148,1,,,1777543821095167,1777543821533148,1777543821095167,1777543821533148,,,,client-1-1,Remove,-160090,200,437981
client,client_request,completed,1777543821534125,1,,,1777543821533411,1777543821534125,1777543821533411,1777543821534125,,,,client-1-1,Insert,781364,200,714
client,client_request,completed,1777543821535021,1,,,1777543821534329,1777543821535021,1777543821534329,1777543821535021,,,,client-1-1,Remove,-1944566,200,692
client,client_request,completed,1777543821535985,1,,,1777543821535211,1777543821535985,1777543821535211,1777543821535985,,,,client-1-1,Remove,-35992,200,774
client,client_request,completed,1777543821536713,1,,,1777543821536059,1777543821536713,1777543821536059,1777543821536713,,,,client-1-1,Insert,1047816,200,654
client,client_request,completed,1777543821537447,1,,,1777543821536803,1777543821537447,1777543821536803,1777543821537447,,,,client-1-1,Insert,1689234,200,644
client,client_request,completed,1777543821538128,1,,,1777543821537525,1777543821538128,1777543821537525,1777543821538128,,,,client-1-1,Insert,103279,200,603
client,client_request,completed,1777543821538839,1,,,1777543821538205,1777543821538839,1777543821538205,1777543821538839,,,,client-1-1,Insert,734339,200,634
client,client_request,completed,1777543821539543,1,,,1777543821538922,1777543821539543,1777543821538922,1777543821539543,,,,client-1-1,Insert,287998,200,621
client,client_request,completed,1777543821540257,1,,,1777543821539624,1777543821540257,1777543821539624,1777543821540257,,,,client-1-1,Remove,443156,200,633
client,client_request,completed,1777543821540909,1,,,1777543821540333,1777543821540909,1777543821540333,1777543821540909,,,,client-1-1,Insert,-1903452,200,576
client,client_request,completed,1777543821541516,1,,,1777543821540976,1777543821541516,1777543821540976,1777543821541516,,,,client-1-1,Remove,-71114,200,540
client,client_request,completed,1777543821542116,1,,,1777543821541584,1777543821542116,1777543821541584,1777543821542116,,,,client-1-1,Remove,-711387,200,532
client,client_request,completed,1777543821542731,1,,,1777543821542184,1777543821542731,1777543821542184,1777543821542731,,,,client-1-1,Insert,825154,200,547
client,client_request,completed,1777543821543336,1,,,1777543821542797,1777543821543336,1777543821542797,1777543821543336,,,,client-1-1,Insert,1189388,200,539
client,client_request,completed,1777543821543950,1,,,1777543821543402,1777543821543950,1777543821543402,1777543821543950,,,,client-1-1,Remove,160980,200,548
client,client_request,completed,1777543821544572,1,,,1777543821544036,1777543821544572,1777543821544036,1777543821544572,,,,client-1-1,Remove,605566,200,536
client,client_request,completed,1777543821545057,1,,,1777543821544643,1777543821545057,1777543821544643,1777543821545057,,,,client-1-1,Insert,-1809026,200,414
client,client_request,completed,1777543821545685,1,,,1777543821545173,1777543821545685,1777543821545173,1777543821545685,,,,client-1-1,Insert,1161682,200,512
client,client_request,completed,1777543821546323,1,,,1777543821545754,1777543821546323,1777543821545754,1777543821546323,,,,client-1-1,Remove,-1580949,200,569
client,client_request,completed,1777543821546947,1,,,1777543821546426,1777543821546947,1777543821546426,1777543821546947,,,,client-1-1,Remove,-467756,200,521
client,client_request,completed,1777543821547540,1,,,1777543821547016,1777543821547540,1777543821547016,1777543821547540,,,,client-1-1,Remove,-971854,200,524
client,client_request,completed,1777543821548142,1,,,1777543821547611,1777543821548142,1777543821547611,1777543821548142,,,,client-1-1,Remove,1390300,200,531
client,client_request,completed,1777543821548808,1,,,1777543821548209,1777543821548808,1777543821548209,1777543821548808,,,,client-1-1,Insert,707714,200,599
client,client_request,completed,1777543821549434,1,,,1777543821548912,1777543821549434,1777543821548912,1777543821549434,,,,client-1-1,Insert,-1386908,200,522
client,client_request,completed,1777543821550006,1,,,1777543821549537,1777543821550006,1777543821549537,1777543821550006,,,,client-1-1,Insert,-1098069,200,469
client,client_request,completed,1777543821550599,1,,,1777543821550072,1777543821550599,1777543821550072,1777543821550599,,,,client-1-1,Remove,-738166,200,527
client,client_request,completed,1777543821551238,1,,,1777543821550669,1777543821551238,1777543821550669,1777543821551238,,,,client-1-1,Remove,899462,200,569
client,client_request,completed,1777543821551872,1,,,1777543821551306,1777543821551872,1777543821551306,1777543821551872,,,,client-1-1,Remove,1821702,200,566
client,client_request,completed,1777543821552504,1,,,1777543821551939,1777543821552504,1777543821551939,1777543821552504,,,,client-1-1,Remove,1592689,200,565
client,client_request,completed,1777543821553078,1,,,1777543821552606,1777543821553078,1777543821552606,1777543821553078,,,,client-1-1,Insert,2040583,200,472
client,client_request,completed,1777543821553707,1,,,1777543821553148,1777543821553707,1777543821553148,1777543821553707,,,,client-1-1,Insert,-1973669,200,559
client,client_request,completed,1777543821554351,1,,,1777543821553773,1777543821554351,1777543821553773,1777543821554351,,,,client-1-1,Insert,-1862761,200,578
client,client_request,completed,1777543821554964,1,,,1777543821554411,1777543821554964,1777543821554411,1777543821554964,,,,client-1-1,Remove,121373,200,553
client,client_request,completed,1777543821555535,1,,,1777543821555029,1777543821555535,1777543821555029,1777543821555535,,,,client-1-1,Remove,568447,200,506
client,client_request,completed,1777543821556168,1,,,1777543821555601,1777543821556168,1777543821555601,1777543821556168,,,,client-1-1,Remove,-664047,200,567
client,client_request,completed,1777543821556725,1,,,1777543821556230,1777543821556725,1777543821556230,1777543821556725,,,,client-1-1,Insert,-790738,200,495
client,client_request,completed,1777543821557276,1,,,1777543821556791,1777543821557276,1777543821556791,1777543821557276,,,,client-1-1,Remove,297688,200,485
client,client_request,completed,1777543821557824,1,,,1777543821557332,1777543821557824,1777543821557332,1777543821557824,,,,client-1-1,Insert,-1097073,200,492
client,client_request,completed,1777543821558431,1,,,1777543821557884,1777543821558431,1777543821557884,1777543821558431,,,,client-1-1,Remove,-51461,200,547
client,client_request,completed,1777543821558981,1,,,1777543821558521,1777543821558981,1777543821558521,1777543821558981,,,,client-1-1,Remove,-782655,200,460
client,client_request,completed,1777543821559548,1,,,1777543821559096,1777543821559548,1777543821559096,1777543821559548,,,,client-1-1,Remove,1221728,200,452
client,client_request,completed,1777543821560108,1,,,1777543821559605,1777543821560108,1777543821559605,1777543821560108,,,,client-1-1,Insert,-815062,200,503
client,client_request,completed,1777543821560601,1,,,1777543821560166,1777543821560601,1777543821560166,1777543821560601,,,,client-1-1,Insert,93994,200,435
client,client_request,completed,1777543821561175,1,,,1777543821560660,1777543821561175,1777543821560660,1777543821561175,,,,client-1-1,Remove,985515,200,515
client,client_request,completed,1777543821561643,1,,,1777543821561259,1777543821561643,1777543821561259,1777543821561643,,,,client-1-1,Remove,443101,200,384
client,client_request,completed,1777543821562161,1,,,1777543821561701,1777543821562161,1777543821561701,1777543821562161,,,,client-1-1,Insert,58291,200,460
client,client_request,completed,1777543821562722,1,,,1777543821562214,1777543821562722,1777543821562214,1777543821562722,,,,client-1-1,Insert,-137914,200,508
client,client_request,completed,1777543821563247,1,,,1777543821562825,1777543821563247,1777543821562825,1777543821563247,,,,client-1-1,Insert,326800,200,422
client,client_request,completed,1777543821563722,1,,,1777543821563330,1777543821563722,1777543821563330,1777543821563722,,,,client-1-1,Remove,-1652789,200,392
client,client_request,completed,1777543821564231,1,,,1777543821563777,1777543821564231,1777543821563777,1777543821564231,,,,client-1-1,Insert,1543811,200,454
client,client_request,completed,1777543821564782,1,,,1777543821564286,1777543821564782,1777543821564286,1777543821564782,,,,client-1-1,Remove,-965947,200,496
client,client_request,completed,1777543821565421,1,,,1777543821564945,1777543821565421,1777543821564945,1777543821565421,,,,client-1-1,Remove,-1391521,200,476
client,client_request,completed,1777543821566029,1,,,1777543821565475,1777543821566029,1777543821565475,1777543821566029,,,,client-1-1,Remove,-1790516,200,554
client,client_request,completed,1777543821566543,1,,,1777543821566111,1777543821566543,1777543821566111,1777543821566543,,,,client-1-1,Remove,1109610,200,432
client,client_request,completed,1777543821567142,1,,,1777543821566668,1777543821567142,1777543821566668,1777543821567142,,,,client-1-1,Remove,387091,200,474
client,client_request,completed,1777543821567924,1,,,1777543821567202,1777543821567924,1777543821567202,1777543821567924,,,,client-1-1,Remove,1407107,200,722
client,client_request,completed,1777543821568415,1,,,1777543821567960,1777543821568415,1777543821567960,1777543821568415,,,,client-1-1,Insert,-140002,200,455
client,client_request,completed,1777543821569493,1,,,1777543821568740,1777543821569493,1777543821568740,1777543821569493,,,,client-1-1,Remove,2091559,200,753
client,client_request,completed,1777543821570339,1,,,1777543821569575,1777543821570339,1777543821569575,1777543821570339,,,,client-1-1,Remove,-1765692,200,764
client,client_request,completed,1777543821571064,1,,,1777543821570422,1777543821571064,1777543821570422,1777543821571064,,,,client-1-1,Insert,-125539,200,642
client,client_request,completed,1777543821571710,1,,,1777543821571130,1777543821571710,1777543821571130,1777543821571710,,,,client-1-1,Remove,-1555210,200,580
client,client_request,completed,1777543821572300,1,,,1777543821571805,1777543821572300,1777543821571805,1777543821572300,,,,client-1-1,Remove,-1577717,200,495
client,client_request,completed,1777543821572835,1,,,1777543821572394,1777543821572835,1777543821572394,1777543821572835,,,,client-1-1,Remove,-1206268,200,441
client,client_request,completed,1777543821573443,1,,,1777543821572893,1777543821573443,1777543821572893,1777543821573443,,,,client-1-1,Remove,1866295,200,550
client,client_request,completed,1777543821573960,1,,,1777543821573534,1777543821573960,1777543821573534,1777543821573960,,,,client-1-1,Insert,790095,200,426
client,client_request,completed,1777543821574508,1,,,1777543821574018,1777543821574508,1777543821574018,1777543821574508,,,,client-1-1,Insert,-379793,200,490
client,client_request,completed,1777543821575151,1,,,1777543821574564,1777543821575151,1777543821574564,1777543821575151,,,,client-1-1,Remove,-1689890,200,587
client,client_request,completed,1777543821575698,1,,,1777543821575243,1777543821575698,1777543821575243,1777543821575698,,,,client-1-1,Remove,-496282,200,455
client,client_request,completed,1777543821576209,1,,,1777543821575792,1777543821576209,1777543821575792,1777543821576209,,,,client-1-1,Insert,-896972,200,417
client,client_request,completed,1777543821576724,1,,,1777543821576269,1777543821576724,1777543821576269,1777543821576724,,,,client-1-1,Remove,-282325,200,455
client,client_request,completed,1777543821577281,1,,,1777543821576788,1777543821577281,1777543821576788,1777543821577281,,,,client-1-1,Insert,-1017414,200,493
client,client_request,completed,1777543821577838,1,,,1777543821577338,1777543821577838,1777543821577338,1777543821577838,,,,client-1-1,Remove,193761,200,500
client,client_request,completed,1777543821578372,1,,,1777543821577897,1777543821578372,1777543821577897,1777543821578372,,,,client-1-1,Insert,440005,200,475
client,client_request,completed,1777543821578952,1,,,1777543821578430,1777543821578952,1777543821578430,1777543821578952,,,,client-1-1,Insert,-1239629,200,522
client,client_request,completed,1777543821579561,1,,,1777543821579043,1777543821579561,1777543821579043,1777543821579561,,,,client-1-1,Remove,-280597,200,518
client,client_request,completed,1777543821580102,1,,,1777543821579651,1777543821580102,1777543821579651,1777543821580102,,,,client-1-1,Insert,-683544,200,451
client,client_request,completed,1777543821580639,1,,,1777543821580195,1777543821580639,1777543821580195,1777543821580639,,,,client-1-1,Insert,1130482,200,444
client,client_request,completed,1777543821581307,1,,,1777543821580702,1777543821581307,1777543821580702,1777543821581307,,,,client-1-1,Remove,-1569707,200,605
client,client_request,completed,1777543821581884,1,,,1777543821581401,1777543821581884,1777543821581401,1777543821581884,,,,client-1-1,Insert,-38037,200,483
client,client_request,completed,1777543821582473,1,,,1777543821581946,1777543821582473,1777543821581946,1777543821582473,,,,client-1-1,Insert,461897,200,527
client,client_request,completed,1777543821583008,1,,,1777543821582533,1777543821583008,1777543821582533,1777543821583008,,,,client-1-1,Remove,-1312618,200,475
client,client_request,completed,1777543821583580,1,,,1777543821583067,1777543821583580,1777543821583067,1777543821583580,,,,client-1-1,Insert,-1609452,200,513
client,client_request,completed,1777543821584031,1,,,1777543821583677,1777543821584031,1777543821583677,1777543821584031,,,,client-1-1,Insert,1972811,200,354
client,client_request,completed,1777543821584623,1,,,1777543821584142,1777543821584623,1777543821584142,1777543821584623,,,,client-1-1,Insert,1762041,200,481
client,client_request,completed,1777543821585217,1,,,1777543821584682,1777543821585217,1777543821584682,1777543821585217,,,,client-1-1,Remove,1200351,200,535
client,client_request,completed,1777543821585775,1,,,1777543821585309,1777543821585775,1777543821585309,1777543821585775,,,,client-1-1,Insert,1076141,200,466
client,client_request,completed,1777543821586294,1,,,1777543821585865,1777543821586294,1777543821585865,1777543821586294,,,,client-1-1,Insert,-469391,200,429
client,client_request,completed,1777543821586879,1,,,1777543821586350,1777543821586879,1777543821586350,1777543821586879,,,,client-1-1,Insert,-1610304,200,529
client,client_request,completed,1777543821587458,1,,,1777543821586973,1777543821587458,1777543821586973,1777543821587458,,,,client-1-1,Remove,-361719,200,485
client,client_request,completed,1777543821588045,1,,,1777543821587551,1777543821588045,1777543821587551,1777543821588045,,,,client-1-1,Remove,-1126017,200,494
client,client_request,completed,1777543821588657,1,,,1777543821588110,1777543821588657,1777543821588110,1777543821588657,,,,client-1-1,Remove,-439704,200,547
client,client_request,completed,1777543821589231,1,,,1777543821588736,1777543821589231,1777543821588736,1777543821589231,,,,client-1-1,Insert,701870,200,495
client,client_request,completed,1777543821589757,1,,,1777543821589287,1777543821589757,1777543821589287,1777543821589757,,,,client-1-1,Insert,-1895432,200,470
client,client_request,completed,1777543821590302,1,,,1777543821589815,1777543821590302,1777543821589815,1777543821590302,,,,client-1-1,Remove,-1456786,200,487
client,client_request,completed,1777543821590853,1,,,1777543821590362,1777543821590853,1777543821590362,1777543821590853,,,,client-1-1,Insert,1242682,200,491
client,client_request,completed,1777543821591398,1,,,1777543821590912,1777543821591398,1777543821590912,1777543821591398,,,,client-1-1,Remove,1638490,200,486
