source,event,phase,timestamp_us,replica_pid,peer_pid,gc_marker,sent_us,received_us,start_us,end_us,insert_count,delete_count,detail,client_id,operation,value,status_code,latency_us
server,replica_init,start,1777543821385573,1,,,,,,,,,,,,,,
server,membership_descriptor_write,completed,1777543821463644,1,,,,,1777543821385586,1777543821463644,,,"1,127.0.0.1:19181,0",,,,,78058
server,persistent_state_fetch,completed,1777543821484031,1,,,,,1777543821463662,1777543821484031,,,persistent_snapshot_missing,,,,,20369
server,persistent_state_write,completed,1777543821506915,1,,,,,1777543821484041,1777543821506915,,,initial_snapshot,,,,,22874
server,persistent_state_fetch,completed,1777543821506922,1,,,,,,,,,initialized_new_persistent_snapshot,,,,,
server,membership_directory_read,completed,1777543821532290,1,,,,,1777543821506927,1777543821532290,,,init:1 descriptors,,,,,25363
server,replica_init,completed,1777543821532361,1,,,,,,,,,,,,,,
server,client_mutation,completed,1777543821532416,1,,,,1777543821532398,1777543821532414,1777543821532416,,,,,,,,2
server,client_mutation,completed,1777543821532432,1,,,,1777543821532424,1777543821532430,1777543821532432,,,,,,,,2
server,client_mutation,completed,1777543821533894,1,,,,1777543821533887,1777543821533892,1777543821533894,,,,,,,,2
server,client_mutation,completed,1777543821533977,1,,,,1777543821533970,1777543821533975,1777543821533977,,,,,,,,2
server,client_mutation,completed,1777543821534821,1,,,,1777543821534813,1777543821534818,1777543821534821,,,,,,,,3
server,client_mutation,completed,1777543821534888,1,,,,1777543821534881,1777543821534886,1777543821534888,,,,,,,,2
server,client_mutation,completed,1777543821535705,1,,,,1777543821535699,1777543821535703,1777543821535705,,,,,,,,2
server,client_mutation,completed,1777543821535779,1,,,,1777543821535776,1777543821535778,1777543821535779,,,,,,,,1
server,client_mutation,completed,1777543821536421,1,,,,1777543821536410,1777543821536414,1777543821536421,,,,,,,,7
server,client_mutation,completed,1777543821536475,1,,,,1777543821536468,1777543821536473,1777543821536475,,,,,,,,2
server,client_mutation,completed,1777543821537183,1,,,,1777543821537176,1777543821537181,1777543821537183,,,,,,,,2
server,client_mutation,completed,1777543821537240,1,,,,1777543821537234,1777543821537238,1777543821537240,,,,,,,,2
server,client_mutation,completed,1777543821537872,1,,,,1777543821537865,1777543821537869,1777543821537872,,,,,,,,3
server,client_mutation,completed,1777543821537910,1,,,,1777543821537905,1777543821537909,1777543821537910,,,,,,,,1
server,client_mutation,completed,1777543821538572,1,,,,1777543821538563,1777543821538569,1777543821538572,,,,,,,,3
server,client_mutation,completed,1777543821538636,1,,,,1777543821538630,1777543821538634,1777543821538636,,,,,,,,2
server,client_mutation,completed,1777543821539296,1,,,,1777543821539289,1777543821539293,1777543821539296,,,,,,,,3
server,client_mutation,completed,1777543821539359,1,,,,1777543821539347,1777543821539356,1777543821539359,,,,,,,,3
server,client_mutation,completed,1777543821540009,1,,,,1777543821540003,1777543821540007,1777543821540009,,,,,,,,2
server,client_mutation,completed,1777543821540056,1,,,,1777543821540047,1777543821540054,1777543821540056,,,,,,,,2
server,client_mutation,completed,1777543821540661,1,,,,1777543821540655,1777543821540659,1777543821540661,,,,,,,,2
server,client_mutation,completed,1777543821540747,1,,,,1777543821540741,1777543821540745,1777543821540747,,,,,,,,2
server,client_mutation,completed,1777543821541298,1,,,,1777543821541291,1777543821541296,1777543821541298,,,,,,,,2
server,client_mutation,completed,1777543821541327,1,,,,1777543821541321,1777543821541325,1777543821541327,,,,,,,,2
server,client_mutation,completed,1777543821541899,1,,,,1777543821541893,1777543821541897,1777543821541899,,,,,,,,2
server,client_mutation,completed,1777543821541953,1,,,,1777543821541942,1777543821541950,1777543821541953,,,,,,,,3
server,client_mutation,completed,1777543821542511,1,,,,1777543821542505,1777543821542508,1777543821542511,,,,,,,,3
server,client_mutation,completed,1777543821542564,1,,,,1777543821542558,1777543821542562,1777543821542564,,,,,,,,2
server,client_mutation,completed,1777543821543117,1,,,,1777543821543106,1777543821543115,1777543821543117,,,,,,,,2
server,client_mutation,completed,1777543821543143,1,,,,1777543821543135,1777543821543140,1777543821543143,,,,,,,,3
