source,event,phase,timestamp_us,replica_pid,peer_pid,gc_marker,sent_us,received_us,start_us,end_us,insert_count,delete_count,detail,client_id,operation,value,status_code,latency_us
server,replica_init,start,1786967448236872,178696728656977360,,,,,,,,,,,,,,
server,persistent_state_fetch,completed,1786967448994960,178696728656977360,,,,,1786967448236889,1786967448994960,,,restored_existing_snapshot,,,,,758071
server,membership_descriptor_write,completed,1786967449004931,178696728656977360,,,,,1786967448237071,1786967449004931,,,"178696728656977360,35.77.61.140:19084,0",,,,,767860
server,membership_directory_read,completed,1786967449267102,178696728656977360,,,,,1786967449004935,1786967449267102,,,init:37 descriptors,,,,,262167
server,replica_init,completed,1786967449269529,178696728656977360,,,,,,,,,,,,,,
server,membership_directory_read,completed,1786967453500974,178696728656977360,,,,,1786967453238428,1786967453500974,,,poll:37 descriptors,,,,,262546
server,membership_directory_read,completed,1786967458502597,178696728656977360,,,,,1786967458238213,1786967458502597,,,poll:37 descriptors,,,,,264384
