source,event,phase,timestamp_us,replica_pid,peer_pid,gc_marker,sent_us,received_us,start_us,end_us,insert_count,delete_count,detail,client_id,operation,value,status_code,latency_us
server,replica_init,start,1786968144392066,178696810657723241,,,,,,,,,,,,,,
server,persistent_state_fetch,completed,1786968144754601,178696810657723241,,,,,1786968144392088,1786968144754601,,,restored_existing_snapshot,,,,,362513
server,membership_descriptor_write,completed,1786968144760759,178696810657723241,,,,,1786968144392294,1786968144760759,,,"178696810657723241,3.231.214.148:19080,0",,,,,368465
server,membership_directory_read,completed,1786968144889929,178696810657723241,,,,,1786968144760763,1786968144889929,,,init:11 descriptors,,,,,129166
server,replica_init,completed,1786968144892208,178696810657723241,,,,,,,,,,,,,,
server,membership_directory_read,completed,1786968149524174,178696810657723241,,,,,1786968149393538,1786968149524174,,,poll:12 descriptors,,,,,130636
server,membership_directory_read,completed,1786968154526433,178696810657723241,,,,,1786968154393454,1786968154526433,,,poll:13 descriptors,,,,,132979
server,membership_directory_read,completed,1786968159522266,178696810657723241,,,,,1786968159393257,1786968159522266,,,poll:15 descriptors,,,,,129009
server,membership_directory_read,completed,1786968164518257,178696810657723241,,,,,1786968164393005,1786968164518257,,,poll:16 descriptors,,,,,125252
server,membership_directory_read,completed,1786968169522964,178696810657723241,,,,,1786968169392974,1786968169522964,,,poll:17 descriptors,,,,,129990
server,gc_init,start,1786968172796774,178696810657723241,,1,,,,,,,previous_gc_marker=0,,,,,
server,gc_membership_descriptor_write,completed,1786968172929786,178696810657723241,,1,,,,,,,"178696810657723241,3.231.214.148:19080,1",,,,,
server,membership_directory_read,completed,1786968173055084,178696810657723241,,1,,,1786968172929814,1786968173055084,,,gc_validation:19 descriptors,,,,,125270
server,gc_init,aborted,1786968173201594,178696810657723241,,1,,,,,,,membership_changed,,,,,
server,membership_directory_read,completed,1786968173566121,178696810657723241,,1,,,1786968173201623,1786968173566121,,,gc_abort_refresh:18 descriptors,,,,,364498
server,membership_directory_read,completed,1786968174521279,178696810657723241,,,,,1786968174393315,1786968174521279,,,poll:18 descriptors,,,,,127964
server,membership_directory_read,completed,1786968179521063,178696810657723241,,,,,1786968179393131,1786968179521063,,,poll:19 descriptors,,,,,127932
server,client_mutation,completed,1786968889529511,178696810657723241,,,,1786968889526166,1786968889529506,1786968889529511,,,,,,,,5
server,client_mutation,completed,1786968889531653,178696810657723241,,,,1786968889529529,1786968889531649,1786968889531653,,,,,,,,4
server,gc_init,start,1786968889531963,178696810657723241,,1,,,,,,,previous_gc_marker=0,,,,,
server,gc_membership_descriptor_write,completed,1786968889900206,178696810657723241,,1,,,,,,,"178696810657723241,3.231.214.148:19080,1",,,,,
server,membership_directory_read,completed,1786968890036100,178696810657723241,,1,,,1786968889900230,1786968890036100,,,gc_validation:46 descriptors,,,,,135870
server,gc_init,aborted,1786968890177376,178696810657723241,,1,,,,,,,membership_changed,,,,,
server,membership_directory_read,completed,1786968890539171,178696810657723241,,1,,,1786968890177404,1786968890539171,,,gc_abort_refresh:43 descriptors,,,,,361767
server,gc_init,start,1786968890539209,178696810657723241,,1,,,,,,,previous_gc_marker=0,,,,,
server,gc_membership_descriptor_write,completed,1786968890678741,178696810657723241,,1,,,,,,,"178696810657723241,3.231.214.148:19080,1",,,,,
server,membership_directory_read,completed,1786968890809099,178696810657723241,,1,,,1786968890678769,1786968890809099,,,gc_validation:47 descriptors,,,,,130330
server,gc_init,aborted,1786968890951864,178696810657723241,,1,,,,,,,membership_changed,,,,,
server,membership_directory_read,completed,1786968891317704,178696810657723241,,1,,,1786968890951892,1786968891317704,,,gc_abort_refresh:44 descriptors,,,,,365812
server,gc_init,start,1786968891317752,178696810657723241,,1,,,,,,,previous_gc_marker=0,,,,,
server,gc_membership_descriptor_write,completed,1786968891454657,178696810657723241,,1,,,,,,,"178696810657723241,3.231.214.148:19080,1",,,,,
server,membership_directory_read,completed,1786968891588420,178696810657723241,,1,,,1786968891454678,1786968891588420,,,gc_validation:48 descriptors,,,,,133742
server,gc_init,aborted,1786968891730521,178696810657723241,,1,,,,,,,membership_changed,,,,,
server,membership_directory_read,completed,1786968892093871,178696810657723241,,1,,,1786968891730549,1786968892093871,,,gc_abort_refresh:43 descriptors,,,,,363322
server,gc_init,start,1786968892093917,178696810657723241,,1,,,,,,,previous_gc_marker=0,,,,,
server,gc_membership_descriptor_write,completed,1786968892230772,178696810657723241,,1,,,,,,,"178696810657723241,3.231.214.148:19080,1",,,,,
server,membership_directory_read,completed,1786968892361138,178696810657723241,,1,,,1786968892230796,1786968892361138,,,gc_validation:47 descriptors,,,,,130342
server,gc_init,aborted,1786968892504905,178696810657723241,,1,,,,,,,membership_changed,,,,,
server,membership_directory_read,completed,1786968892865606,178696810657723241,,1,,,1786968892504926,1786968892865606,,,gc_abort_refresh:43 descriptors,,,,,360680
server,gc_init,start,1786968892865643,178696810657723241,,1,,,,,,,previous_gc_marker=0,,,,,
server,gc_membership_descriptor_write,completed,1786968893005040,178696810657723241,,1,,,,,,,"178696810657723241,3.231.214.148:19080,1",,,,,
server,membership_directory_read,completed,1786968893134529,178696810657723241,,1,,,1786968893005068,1786968893134529,,,gc_validation:46 descriptors,,,,,129461
server,gc_init,aborted,1786968893275346,178696810657723241,,1,,,,,,,membership_changed,,,,,
server,membership_directory_read,completed,1786968893641150,178696810657723241,,1,,,1786968893275371,1786968893641150,,,gc_abort_refresh:43 descriptors,,,,,365779
server,gc_init,start,1786968893641197,178696810657723241,,1,,,,,,,previous_gc_marker=0,,,,,
server,gc_membership_descriptor_write,completed,1786968893771753,178696810657723241,,1,,,,,,,"178696810657723241,3.231.214.148:19080,1",,,,,
server,membership_directory_read,completed,1786968893905322,178696810657723241,,1,,,1786968893771779,1786968893905322,,,gc_validation:46 descriptors,,,,,133543
server,gc_init,aborted,1786968894050910,178696810657723241,,1,,,,,,,membership_changed,,,,,
server,membership_directory_read,completed,1786968894407378,178696810657723241,,1,,,1786968894050946,1786968894407378,,,gc_abort_refresh:43 descriptors,,,,,356432
server,gc_init,start,1786968894407424,178696810657723241,,1,,,,,,,previous_gc_marker=0,,,,,
server,gc_membership_descriptor_write,completed,1786968894545678,178696810657723241,,1,,,,,,,"178696810657723241,3.231.214.148:19080,1",,,,,
server,membership_directory_read,completed,1786968894671886,178696810657723241,,1,,,1786968894545709,1786968894671886,,,gc_validation:46 descriptors,,,,,126177
server,gc_init,aborted,1786968894812511,178696810657723241,,1,,,,,,,membership_changed,,,,,
server,membership_directory_read,completed,1786968895171813,178696810657723241,,1,,,1786968894812535,1786968895171813,,,gc_abort_refresh:43 descriptors,,,,,359278
server,gc_init,start,1786968895171860,178696810657723241,,1,,,,,,,previous_gc_marker=0,,,,,
server,gc_membership_descriptor_write,completed,1786968895307738,178696810657723241,,1,,,,,,,"178696810657723241,3.231.214.148:19080,1",,,,,
