source,event,phase,timestamp_us,replica_pid,peer_pid,gc_marker,sent_us,received_us,start_us,end_us,insert_count,delete_count,detail,client_id,operation,value,status_code,latency_us
server,replica_init,start,1777553761539223,1,,,,,,,,,,,,,,
server,membership_descriptor_write,completed,1777553761598860,1,,,,,1777553761539237,1777553761598860,,,"1,127.0.0.1:19281,0",,,,,59623
server,persistent_state_fetch,completed,1777553761652549,1,,,,,1777553761598873,1777553761652549,,,persistent_snapshot_missing,,,,,53676
server,persistent_state_write,completed,1777553761707310,1,,,,,1777553761652576,1777553761707310,,,initial_snapshot,,,,,54734
server,persistent_state_fetch,completed,1777553761707318,1,,,,,,,,,initialized_new_persistent_snapshot,,,,,
server,membership_directory_read,completed,1777553761761490,1,,,,,1777553761707322,1777553761761490,,,init:1 descriptors,,,,,54168
server,replica_init,completed,1777553761761540,1,,,,,,,,,,,,,,
server,client_mutation,completed,1777553761761569,1,,,,1777553761761556,1777553761761565,1777553761761569,,,,,,,,4
server,client_mutation,completed,1777553761761587,1,,,,1777553761761581,1777553761761585,1777553761761587,,,,,,,,2
server,client_mutation,completed,1777553761761597,1,,,,1777553761761593,1777553761761596,1777553761761597,,,,,,,,1
server,client_mutation,completed,1777553761761614,1,,,,1777553761761609,1777553761761612,1777553761761614,,,,,,,,2
server,client_mutation,completed,1777553761761622,1,,,,1777553761761617,1777553761761620,1777553761761622,,,,,,,,2
server,client_mutation,completed,1777553761761629,1,,,,1777553761761624,1777553761761627,1777553761761629,,,,,,,,2
server,client_mutation,completed,1777553761761638,1,,,,1777553761761632,1777553761761636,1777553761761638,,,,,,,,2
server,client_mutation,completed,1777553761761646,1,,,,1777553761761641,1777553761761644,1777553761761646,,,,,,,,2
server,client_mutation,completed,1777553761767077,1,,,,1777553761767056,1777553761767067,1777553761767077,,,,,,,,10
server,client_mutation,completed,1777553761767415,1,,,,1777553761767395,1777553761767410,1777553761767415,,,,,,,,5
server,client_mutation,completed,1777553761767545,1,,,,1777553761767526,1777553761767542,1777553761767545,,,,,,,,3
server,client_mutation,completed,1777553761767585,1,,,,1777553761767575,1777553761767582,1777553761767585,,,,,,,,3
server,client_mutation,completed,1777553761768422,1,,,,1777553761768406,1777553761768419,1777553761768422,,,,,,,,3
server,client_mutation,completed,1777553761771016,1,,,,1777553761770987,1777553761771011,1777553761771016,,,,,,,,5
server,client_mutation,completed,1777553761772204,1,,,,1777553761772170,1777553761772199,1777553761772204,,,,,,,,5
server,client_mutation,completed,1777553761773769,1,,,,1777553761773751,1777553761773765,1777553761773769,,,,,,,,4
server,client_mutation,completed,1777553761773877,1,,,,1777553761773861,1777553761773872,1777553761773877,,,,,,,,5
server,client_mutation,completed,1777553761774206,1,,,,1777553761774191,1777553761774203,1777553761774206,,,,,,,,3
server,client_mutation,completed,1777553761774600,1,,,,1777553761774573,1777553761774594,1777553761774600,,,,,,,,6
server,client_mutation,completed,1777553761776098,1,,,,1777553761776076,1777553761776094,1777553761776098,,,,,,,,4
server,client_mutation,completed,1777553761776595,1,,,,1777553761776577,1777553761776591,1777553761776595,,,,,,,,4
server,client_mutation,completed,1777553761777308,1,,,,1777553761777284,1777553761777304,1777553761777308,,,,,,,,4
server,client_mutation,completed,1777553761779299,1,,,,1777553761779282,1777553761779295,1777553761779299,,,,,,,,4
server,client_mutation,completed,1777553761779644,1,,,,1777553761779630,1777553761779640,1777553761779644,,,,,,,,4
server,client_mutation,completed,1777553761780162,1,,,,1777553761780150,1777553761780159,1777553761780162,,,,,,,,3
server,client_mutation,completed,1777553761780906,1,,,,1777553761780884,1777553761780901,1777553761780906,,,,,,,,5
server,client_mutation,completed,1777553761782295,1,,,,1777553761782270,1777553761782291,1777553761782295,,,,,,,,4
server,client_mutation,completed,1777553761783673,1,,,,1777553761783660,1777553761783669,1777553761783673,,,,,,,,4
server,client_mutation,completed,1777553761783858,1,,,,1777553761783839,1777553761783854,1777553761783858,,,,,,,,4
server,client_mutation,completed,1777553761784731,1,,,,1777553761784719,1777553761784728,1777553761784731,,,,,,,,3
server,client_mutation,completed,1777553761784746,1,,,,1777553761784736,1777553761784743,1777553761784746,,,,,,,,3
server,client_mutation,completed,1777553761785329,1,,,,1777553761785315,1777553761785325,1777553761785329,,,,,,,,4
server,client_mutation,completed,1777553761786007,1,,,,1777553761785969,1777553761785992,1777553761786007,,,,,,,,15
server,client_mutation,completed,1777553761786470,1,,,,1777553761786456,1777553761786466,1777553761786470,,,,,,,,4
server,client_mutation,completed,1777553761787377,1,,,,1777553761787348,1777553761787373,1777553761787377,,,,,,,,4
server,client_mutation,completed,1777553761788260,1,,,,1777553761788239,1777553761788257,1777553761788260,,,,,,,,3
server,client_mutation,completed,1777553761788481,1,,,,1777553761788470,1777553761788477,1777553761788481,,,,,,,,4
