source,event,phase,timestamp_us,replica_pid,peer_pid,gc_marker,sent_us,received_us,start_us,end_us,insert_count,delete_count,detail,client_id,operation,value,status_code,latency_us
server,replica_init,start,1786959389864414,178695929047432849,,,,,,,,,,,,,,
server,persistent_state_fetch,completed,1786959390356641,178695929047432849,,,,,1786959389864443,1786959390356641,,,restored_existing_snapshot,,,,,492198
server,membership_descriptor_write,completed,1786959390368162,178695929047432849,,,,,1786959389864684,1786959390368162,,,"178695929047432849,54.201.80.134:19083,0",,,,,503478
server,membership_directory_read,completed,1786959390539166,178695929047432849,,,,,1786959390368166,1786959390539166,,,init:19 descriptors,,,,,171000
server,replica_init,completed,1786959390541531,178695929047432849,,,,,,,,,,,,,,
server,membership_directory_read,completed,1786959395033879,178695929047432849,,,,,1786959394865494,1786959395033879,,,poll:19 descriptors,,,,,168385
server,membership_directory_read,completed,1786959400035179,178695929047432849,,,,,1786959399865820,1786959400035179,,,poll:20 descriptors,,,,,169359
server,membership_directory_read,completed,1786959405034805,178695929047432849,,,,,1786959404865812,1786959405034805,,,poll:21 descriptors,,,,,168993
server,membership_directory_read,completed,1786959410038072,178695929047432849,,,,,1786959409865509,1786959410038072,,,poll:26 descriptors,,,,,172563
server,membership_directory_read,completed,1786959415038601,178695929047432849,,,,,1786959414865826,1786959415038601,,,poll:31 descriptors,,,,,172775
