source,event,phase,timestamp_us,replica_pid,peer_pid,gc_marker,sent_us,received_us,start_us,end_us,insert_count,delete_count,detail,client_id,operation,value,status_code,latency_us
client,client_request,completed,1777543541927339,1,,,1777543541704663,1777543541927339,1777543541704663,1777543541927339,,,RemoteDisconnected: Remote end closed connection without response,client-1-1,Insert,1899340,,222676
client,client_request,completed,1777543541928074,1,,,1777543541927624,1777543541928074,1777543541927624,1777543541928074,,,ConnectionRefusedError: [Errno 61] Connection refused,client-1-1,Remove,-886563,,450
client,client_request,completed,1777543541928457,1,,,1777543541928192,1777543541928457,1777543541928192,1777543541928457,,,ConnectionRefusedError: [Errno 61] Connection refused,client-1-1,Remove,387729,,265
client,client_request,completed,1777543541928905,1,,,1777543541928540,1777543541928905,1777543541928540,1777543541928905,,,ConnectionRefusedError: [Errno 61] Connection refused,client-1-1,Insert,288054,,365
client,client_request,completed,1777543541929259,1,,,1777543541928955,1777543541929259,1777543541928955,1777543541929259,,,ConnectionRefusedError: [Errno 61] Connection refused,client-1-1,Remove,574868,,304
client,client_request,completed,1777543541929461,1,,,1777543541929317,1777543541929461,1777543541929317,1777543541929461,,,ConnectionRefusedError: [Errno 61] Connection refused,client-1-1,Insert,452617,,144
client,client_request,completed,1777543541929881,1,,,1777543541929556,1777543541929881,1777543541929556,1777543541929881,,,ConnectionRefusedError: [Errno 61] Connection refused,client-1-1,Remove,219487,,325
client,client_request,completed,1777543541930203,1,,,1777543541930001,1777543541930203,1777543541930001,1777543541930203,,,ConnectionRefusedError: [Errno 61] Connection refused,client-1-1,Insert,1641212,,202
client,client_request,completed,1777543541930616,1,,,1777543541930307,1777543541930616,1777543541930307,1777543541930616,,,ConnectionRefusedError: [Errno 61] Connection refused,client-1-1,Remove,-404746,,309
client,client_request,completed,1777543541930885,1,,,1777543541930664,1777543541930885,1777543541930664,1777543541930885,,,ConnectionRefusedError: [Errno 61] Connection refused,client-1-1,Insert,1005796,,221
client,client_request,completed,1777543541931169,1,,,1777543541930930,1777543541931169,1777543541930930,1777543541931169,,,ConnectionRefusedError: [Errno 61] Connection refused,client-1-1,Insert,-846678,,239
client,client_request,completed,1777543541931402,1,,,1777543541931226,1777543541931402,1777543541931226,1777543541931402,,,ConnectionRefusedError: [Errno 61] Connection refused,client-1-1,Insert,859216,,176
client,client_request,completed,1777543541931804,1,,,1777543541931541,1777543541931804,1777543541931541,1777543541931804,,,ConnectionRefusedError: [Errno 61] Connection refused,client-1-1,Insert,-1824912,,263
client,client_request,completed,1777543541932113,1,,,1777543541931864,1777543541932113,1777543541931864,1777543541932113,,,ConnectionRefusedError: [Errno 61] Connection refused,client-1-1,Remove,-1966156,,249
client,client_request,completed,1777543541932427,1,,,1777543541932160,1777543541932427,1777543541932160,1777543541932427,,,ConnectionRefusedError: [Errno 61] Connection refused,client-1-1,Insert,-1650595,,267
client,client_request,completed,1777543541932802,1,,,1777543541932595,1777543541932802,1777543541932595,1777543541932802,,,ConnectionRefusedError: [Errno 61] Connection refused,client-1-1,Insert,1160951,,207
client,client_request,completed,1777543541933133,1,,,1777543541932897,1777543541933133,1777543541932897,1777543541933133,,,ConnectionRefusedError: [Errno 61] Connection refused,client-1-1,Insert,-1067231,,236
client,client_request,completed,1777543541933449,1,,,1777543541933237,1777543541933449,1777543541933237,1777543541933449,,,ConnectionRefusedError: [Errno 61] Connection refused,client-1-1,Insert,-420320,,212
client,client_request,completed,1777543541933825,1,,,1777543541933567,1777543541933825,1777543541933567,1777543541933825,,,ConnectionRefusedError: [Errno 61] Connection refused,client-1-1,Remove,298342,,258
client,client_request,completed,1777543541934098,1,,,1777543541933927,1777543541934098,1777543541933927,1777543541934098,,,ConnectionRefusedError: [Errno 61] Connection refused,client-1-1,Insert,1112612,,171
client,client_request,completed,1777543541934557,1,,,1777543541934256,1777543541934557,1777543541934256,1777543541934557,,,ConnectionRefusedError: [Errno 61] Connection refused,client-1-1,Remove,-1793571,,301
client,client_request,completed,1777543541934788,1,,,1777543541934604,1777543541934788,1777543541934604,1777543541934788,,,ConnectionRefusedError: [Errno 61] Connection refused,client-1-1,Insert,453075,,184
client,client_request,completed,1777543541935061,1,,,1777543541934886,1777543541935061,1777543541934886,1777543541935061,,,ConnectionRefusedError: [Errno 61] Connection refused,client-1-1,Insert,1059117,,175
client,client_request,completed,1777543541935350,1,,,1777543541935138,1777543541935350,1777543541935138,1777543541935350,,,ConnectionRefusedError: [Errno 61] Connection refused,client-1-1,Insert,8866,,212
client,client_request,completed,1777543541935662,1,,,1777543541935425,1777543541935662,1777543541935425,1777543541935662,,,ConnectionRefusedError: [Errno 61] Connection refused,client-1-1,Insert,645699,,237
client,client_request,completed,1777543541935935,1,,,1777543541935704,1777543541935935,1777543541935704,1777543541935935,,,ConnectionRefusedError: [Errno 61] Connection refused,client-1-1,Insert,797392,,231
client,client_request,completed,1777543541936235,1,,,1777543541935991,1777543541936235,1777543541935991,1777543541936235,,,ConnectionRefusedError: [Errno 61] Connection refused,client-1-1,Insert,-430992,,244
client,client_request,completed,1777543541936558,1,,,1777543541936320,1777543541936558,1777543541936320,1777543541936558,,,ConnectionRefusedError: [Errno 61] Connection refused,client-1-1,Remove,1212456,,238
