source,event,phase,timestamp_us,replica_pid,peer_pid,gc_marker,sent_us,received_us,start_us,end_us,insert_count,delete_count,detail,client_id,operation,value,status_code,latency_us
server,replica_init,start,1786962852557443,178696280264305145,,,,,,,,,,,,,,
server,persistent_state_fetch,completed,1786962852923302,178696280264305145,,,,,1786962852557469,1786962852923302,,,restored_existing_snapshot,,,,,365833
server,membership_descriptor_write,completed,1786962852927640,178696280264305145,,,,,1786962852557683,1786962852927640,,,"178696280264305145,3.231.214.148:19084,0",,,,,369957
server,membership_directory_read,completed,1786962853058140,178696280264305145,,,,,1786962852927651,1786962853058140,,,init:15 descriptors,,,,,130489
server,replica_init,completed,1786962853060612,178696280264305145,,,,,,,,,,,,,,
server,membership_directory_read,completed,1786962857686047,178696280264305145,,,,,1786962857559155,1786962857686047,,,poll:16 descriptors,,,,,126892
server,membership_directory_read,completed,1786962862684589,178696280264305145,,,,,1786962862558321,1786962862684589,,,poll:17 descriptors,,,,,126268
server,membership_directory_read,completed,1786962867686405,178696280264305145,,,,,1786962867558503,1786962867686405,,,poll:17 descriptors,,,,,127902
server,membership_directory_read,completed,1786962872684507,178696280264305145,,,,,1786962872559145,1786962872684507,,,poll:18 descriptors,,,,,125362
server,membership_directory_read,completed,1786962877684960,178696280264305145,,,,,1786962877558297,1786962877684960,,,poll:19 descriptors,,,,,126663
server,membership_directory_read,completed,1786962882688193,178696280264305145,,,,,1786962882558593,1786962882688193,,,poll:20 descriptors,,,,,129600
server,client_mutation,completed,1786963553755360,178696280264305145,,,,1786963553753090,1786963553755355,1786963553755360,,,,,,,,5
