source,event,phase,timestamp_us,replica_pid,peer_pid,gc_marker,sent_us,received_us,start_us,end_us,insert_count,delete_count,detail,client_id,operation,value,status_code,latency_us
client,client_request,completed,1777543829760201,1,,,1777543829472410,1777543829760201,1777543829472410,1777543829760201,,,,client-1-0,Insert,1137163,200,287791
client,client_request,completed,1777543829761270,1,,,1777543829760452,1777543829761270,1777543829760452,1777543829761270,,,,client-1-0,Remove,1216931,200,818
client,client_request,completed,1777543829762136,1,,,1777543829761309,1777543829762136,1777543829761309,1777543829762136,,,,client-1-0,Insert,-1515954,200,827
client,client_request,completed,1777543829763259,1,,,1777543829762446,1777543829763259,1777543829762446,1777543829763259,,,,client-1-0,Remove,-1025385,200,813
client,client_request,completed,1777543829763806,1,,,1777543829763309,1777543829763806,1777543829763309,1777543829763806,,,,client-1-0,Remove,-599794,200,497
client,client_request,completed,1777543829764484,1,,,1777543829763895,1777543829764484,1777543829763895,1777543829764484,,,,client-1-0,Insert,485137,200,589
client,client_request,completed,1777543829765078,1,,,1777543829764575,1777543829765078,1777543829764575,1777543829765078,,,,client-1-0,Remove,-2066614,200,503
client,client_request,completed,1777543829765722,1,,,1777543829765223,1777543829765722,1777543829765223,1777543829765722,,,,client-1-0,Remove,717653,200,499
client,client_request,completed,1777543829766564,1,,,1777543829765776,1777543829766564,1777543829765776,1777543829766564,,,,client-1-0,Remove,285951,200,788
client,client_request,completed,1777543829767337,1,,,1777543829766695,1777543829767337,1777543829766695,1777543829767337,,,,client-1-0,Remove,-366944,200,642
client,client_request,completed,1777543829768021,1,,,1777543829767397,1777543829768021,1777543829767397,1777543829768021,,,,client-1-0,Insert,849155,200,624
client,client_request,completed,1777543829768650,1,,,1777543829768081,1777543829768650,1777543829768081,1777543829768650,,,,client-1-0,Remove,-347378,200,569
client,client_request,completed,1777543829769436,1,,,1777543829768715,1777543829769436,1777543829768715,1777543829769436,,,,client-1-0,Remove,1359124,200,721
client,client_request,completed,1777543829770254,1,,,1777543829769590,1777543829770254,1777543829769590,1777543829770254,,,,client-1-0,Insert,-950552,200,664
client,client_request,completed,1777543829771054,1,,,1777543829770415,1777543829771054,1777543829770415,1777543829771054,,,,client-1-0,Insert,-1159199,200,639
client,client_request,completed,1777543829771659,1,,,1777543829771114,1777543829771659,1777543829771114,1777543829771659,,,,client-1-0,Insert,-831655,200,545
client,client_request,completed,1777543829772238,1,,,1777543829771751,1777543829772238,1777543829771751,1777543829772238,,,,client-1-0,Remove,1158930,200,487
client,client_request,completed,1777543829772846,1,,,1777543829772297,1777543829772846,1777543829772297,1777543829772846,,,,client-1-0,Remove,-215337,200,549
client,client_request,completed,1777543829773450,1,,,1777543829772937,1777543829773450,1777543829772937,1777543829773450,,,,client-1-0,Insert,1559607,200,513
client,client_request,completed,1777543829774004,1,,,1777543829773542,1777543829774004,1777543829773542,1777543829774004,,,,client-1-0,Insert,362793,200,462
client,client_request,completed,1777543829774556,1,,,1777543829774098,1777543829774556,1777543829774098,1777543829774556,,,,client-1-0,Insert,-560394,200,458
client,client_request,completed,1777543829775073,1,,,1777543829774646,1777543829775073,1777543829774646,1777543829775073,,,,client-1-0,Remove,5059,200,427
client,client_request,completed,1777543829775626,1,,,1777543829775130,1777543829775626,1777543829775130,1777543829775626,,,,client-1-0,Insert,995405,200,496
client,client_request,completed,1777543829776209,1,,,1777543829775687,1777543829776209,1777543829775687,1777543829776209,,,,client-1-0,Remove,-1995305,200,522
client,client_request,completed,1777543829776734,1,,,1777543829776298,1777543829776734,1777543829776298,1777543829776734,,,,client-1-0,Insert,-467170,200,436
client,client_request,completed,1777543829777553,1,,,1777543829776824,1777543829777553,1777543829776824,1777543829777553,,,,client-1-0,Insert,1703468,200,729
client,client_request,completed,1777543829778225,1,,,1777543829777643,1777543829778225,1777543829777643,1777543829778225,,,,client-1-0,Insert,1630820,200,582
client,client_request,completed,1777543829778761,1,,,1777543829778283,1777543829778761,1777543829778283,1777543829778761,,,,client-1-0,Insert,-911807,200,478
