source,event,phase,timestamp_us,replica_pid,peer_pid,gc_marker,sent_us,received_us,start_us,end_us,insert_count,delete_count,detail,client_id,operation,value,status_code,latency_us
server,replica_init,start,1777543829611734,1,,,,,,,,,,,,,,
server,membership_descriptor_write,completed,1777543829682626,1,,,,,1777543829611748,1777543829682626,,,"1,127.0.0.1:19281,0",,,,,70878
server,persistent_state_fetch,completed,1777543829704465,1,,,,,1777543829682636,1777543829704465,,,persistent_snapshot_missing,,,,,21829
server,persistent_state_write,completed,1777543829738212,1,,,,,1777543829704472,1777543829738212,,,initial_snapshot,,,,,33740
server,persistent_state_fetch,completed,1777543829738216,1,,,,,,,,,initialized_new_persistent_snapshot,,,,,
server,membership_directory_read,completed,1777543829759741,1,,,,,1777543829738219,1777543829759741,,,init:1 descriptors,,,,,21522
server,replica_init,completed,1777543829759785,1,,,,,,,,,,,,,,
server,client_mutation,completed,1777543829759817,1,,,,1777543829759804,1777543829759815,1777543829759817,,,,,,,,2
server,client_mutation,completed,1777543829759826,1,,,,1777543829759821,1777543829759825,1777543829759826,,,,,,,,1
client,client_request,completed,1777543829760201,1,,,1777543829472410,1777543829760201,1777543829472410,1777543829760201,,,,client-1-0,Insert,1137163,200,287791
client,client_request,completed,1777543829760398,1,,,1777543829472043,1777543829760398,1777543829472043,1777543829760398,,,,client-1-1,Remove,-160090,200,288355
server,client_mutation,completed,1777543829760983,1,,,,1777543829760979,1777543829760982,1777543829760983,,,,,,,,1
server,client_mutation,completed,1777543829761106,1,,,,1777543829761077,1777543829761104,1777543829761106,,,,,,,,2
client,client_request,completed,1777543829761270,1,,,1777543829760452,1777543829761270,1777543829760452,1777543829761270,,,,client-1-0,Remove,1216931,200,818
client,client_request,completed,1777543829761493,1,,,1777543829760662,1777543829761493,1777543829760662,1777543829761493,,,,client-1-1,Insert,781364,200,831
server,client_mutation,completed,1777543829761832,1,,,,1777543829761827,1777543829761831,1777543829761832,,,,,,,,1
server,client_mutation,completed,1777543829761993,1,,,,1777543829761975,1777543829761992,1777543829761993,,,,,,,,1
client,client_request,completed,1777543829762136,1,,,1777543829761309,1777543829762136,1777543829761309,1777543829762136,,,,client-1-0,Insert,-1515954,200,827
client,client_request,completed,1777543829762310,1,,,1777543829761542,1777543829762310,1777543829761542,1777543829762310,,,,client-1-1,Remove,-1944566,200,768
server,client_mutation,completed,1777543829762734,1,,,,1777543829762730,1777543829762733,1777543829762734,,,,,,,,1
server,client_mutation,completed,1777543829762832,1,,,,1777543829762829,1777543829762831,1777543829762832,,,,,,,,1
client,client_request,completed,1777543829762973,1,,,1777543829762345,1777543829762973,1777543829762345,1777543829762973,,,,client-1-1,Remove,-35992,200,628
client,client_request,completed,1777543829763259,1,,,1777543829762446,1777543829763259,1777543829762446,1777543829763259,,,,client-1-0,Remove,-1025385,200,813
server,client_mutation,completed,1777543829763548,1,,,,1777543829763543,1777543829763546,1777543829763548,,,,,,,,2
server,client_mutation,completed,1777543829763586,1,,,,1777543829763581,1777543829763585,1777543829763586,,,,,,,,1
client,client_request,completed,1777543829763775,1,,,1777543829763158,1777543829763775,1777543829763158,1777543829763775,,,,client-1-1,Insert,1047816,200,617
client,client_request,completed,1777543829763806,1,,,1777543829763309,1777543829763806,1777543829763309,1777543829763806,,,,client-1-0,Remove,-599794,200,497
server,client_mutation,completed,1777543829764224,1,,,,1777543829764217,1777543829764220,1777543829764224,,,,,,,,4
server,client_mutation,completed,1777543829764257,1,,,,1777543829764253,1777543829764256,1777543829764257,,,,,,,,1
client,client_request,completed,1777543829764452,1,,,1777543829763836,1777543829764452,1777543829763836,1777543829764452,,,,client-1-1,Insert,1689234,200,616
client,client_request,completed,1777543829764484,1,,,1777543829763895,1777543829764484,1777543829763895,1777543829764484,,,,client-1-0,Insert,485137,200,589
server,client_mutation,completed,1777543829764838,1,,,,1777543829764833,1777543829764836,1777543829764838,,,,,,,,2
server,client_mutation,completed,1777543829764869,1,,,,1777543829764843,1777543829764867,1777543829764869,,,,,,,,2
client,client_request,completed,1777543829765078,1,,,1777543829764575,1777543829765078,1777543829764575,1777543829765078,,,,client-1-0,Remove,-2066614,200,503
client,client_request,completed,1777543829765279,1,,,1777543829764516,1777543829765279,1777543829764516,1777543829765279,,,,client-1-1,Insert,103279,200,763
server,client_mutation,completed,1777543829765541,1,,,,1777543829765536,1777543829765539,1777543829765541,,,,,,,,2
server,client_mutation,completed,1777543829765547,1,,,,1777543829765544,1777543829765546,1777543829765547,,,,,,,,1
client,client_request,completed,1777543829765722,1,,,1777543829765223,1777543829765722,1777543829765223,1777543829765722,,,,client-1-0,Remove,717653,200,499
client,client_request,completed,1777543829765748,1,,,1777543829765319,1777543829765748,1777543829765319,1777543829765748,,,,client-1-1,Insert,734339,200,429
server,client_mutation,completed,1777543829766236,1,,,,1777543829766231,1777543829766234,1777543829766236,,,,,,,,2
server,client_mutation,completed,1777543829766271,1,,,,1777543829766250,1777543829766254,1777543829766271,,,,,,,,17
client,client_request,completed,1777543829766494,1,,,1777543829765832,1777543829766494,1777543829765832,1777543829766494,,,,client-1-1,Insert,287998,200,662
client,client_request,completed,1777543829766564,1,,,1777543829765776,1777543829766564,1777543829765776,1777543829766564,,,,client-1-0,Remove,285951,200,788
