source,event,phase,timestamp_us,replica_pid,peer_pid,gc_marker,sent_us,received_us,start_us,end_us,insert_count,delete_count,detail,client_id,operation,value,status_code,latency_us
server,replica_init,start,1786967362596705,178696728656977349,,,,,,,,,,,,,,
server,persistent_state_fetch,completed,1786967363090973,178696728656977349,,,,,1786967362596727,1786967363090973,,,restored_existing_snapshot,,,,,494246
server,membership_descriptor_write,completed,1786967363098450,178696728656977349,,,,,1786967362596943,1786967363098450,,,"178696728656977349,54.201.80.134:19083,0",,,,,501507
server,membership_directory_read,completed,1786967363266891,178696728656977349,,,,,1786967363098454,1786967363266891,,,init:19 descriptors,,,,,168437
server,replica_init,completed,1786967363269232,178696728656977349,,,,,,,,,,,,,,
server,membership_directory_read,completed,1786967367766263,178696728656977349,,,,,1786967367597539,1786967367766263,,,poll:19 descriptors,,,,,168724
server,membership_directory_read,completed,1786967372767523,178696728656977349,,,,,1786967372597387,1786967372767523,,,poll:20 descriptors,,,,,170136
server,membership_directory_read,completed,1786967377812764,178696728656977349,,,,,1786967377597146,1786967377812764,,,poll:21 descriptors,,,,,215618
server,membership_directory_read,completed,1786967382771357,178696728656977349,,,,,1786967382597269,1786967382771357,,,poll:28 descriptors,,,,,174088
server,membership_directory_read,completed,1786967529382878,178696728656977349,,,,,1786967528896535,1786967529382878,,,poll:37 descriptors,,,,,486343
