source,event,phase,timestamp_us,replica_pid,peer_pid,gc_marker,sent_us,received_us,start_us,end_us,insert_count,delete_count,detail,client_id,operation,value,status_code,latency_us
server,replica_init,start,1786967356976929,178696728656977348,,,,,,,,,,,,,,
server,persistent_state_fetch,completed,1786967357472973,178696728656977348,,,,,1786967356976952,1786967357472973,,,restored_existing_snapshot,,,,,496021
server,membership_descriptor_write,completed,1786967357486430,178696728656977348,,,,,1786967356977172,1786967357486430,,,"178696728656977348,54.201.80.134:19082,0",,,,,509258
server,membership_directory_read,completed,1786967357656083,178696728656977348,,,,,1786967357486434,1786967357656083,,,init:18 descriptors,,,,,169649
server,replica_init,completed,1786967357658440,178696728656977348,,,,,,,,,,,,,,
server,membership_directory_read,completed,1786967362152018,178696728656977348,,,,,1786967361977813,1786967362152018,,,poll:18 descriptors,,,,,174205
server,membership_directory_read,completed,1786967367149192,178696728656977348,,,,,1786967366977072,1786967367149192,,,poll:19 descriptors,,,,,172120
server,membership_directory_read,completed,1786967372144591,178696728656977348,,,,,1786967371977756,1786967372144591,,,poll:20 descriptors,,,,,166835
server,membership_directory_read,completed,1786967377147501,178696728656977348,,,,,1786967376977175,1786967377147501,,,poll:21 descriptors,,,,,170326
server,membership_directory_read,completed,1786967382148987,178696728656977348,,,,,1786967381977346,1786967382148987,,,poll:28 descriptors,,,,,171641
