source,event,phase,timestamp_us,replica_pid,peer_pid,gc_marker,sent_us,received_us,start_us,end_us,insert_count,delete_count,detail,client_id,operation,value,status_code,latency_us
server,replica_init,start,1786960326559387,178695929047432866,,,,,,,,,,,,,,
server,membership_descriptor_write,completed,1786960327332676,178695929047432866,,,,,1786960326559405,1786960327332676,,,"178695929047432866,35.77.61.140:19080,1",,,,,773271
server,membership_directory_read,completed,1786960327595938,178695929047432866,,,,,1786960327332680,1786960327595938,,,init:45 descriptors,,,,,263258
server,persistent_state_fetch,completed,1786960327595975,178695929047432866,,,,,,,,,recovered_from_durability_journal,,,,,
server,replica_init,completed,1786960327598865,178695929047432866,,,,,,,,,,,,,,
server,membership_directory_read,completed,1786960331825304,178695929047432866,,,,,1786960331560554,1786960331825304,,,poll:45 descriptors,,,,,264750
server,client_mutation,completed,1786960331828208,178695929047432866,,,,1786960331825338,1786960331828195,1786960331828208,,,,,,,,13
server,membership_directory_read,completed,1786960336823719,178695929047432866,,,,,1786960336560947,1786960336823719,,,poll:45 descriptors,,,,,262772
