source,event,phase,timestamp_us,replica_pid,peer_pid,gc_marker,sent_us,received_us,start_us,end_us,insert_count,delete_count,detail,client_id,operation,value,status_code,latency_us
server,replica_init,start,1786968161692289,178696810657723246,,,,,,,,,,,,,,
server,persistent_state_fetch,completed,1786968162192454,178696810657723246,,,,,1786968161692311,1786968162192454,,,restored_existing_snapshot,,,,,500143
server,membership_descriptor_write,completed,1786968162204374,178696810657723246,,,,,1786968161692535,1786968162204374,,,"178696810657723246,54.201.80.134:19080,0",,,,,511839
server,membership_directory_read,completed,1786968162377093,178696810657723246,,,,,1786968162204377,1786968162377093,,,init:16 descriptors,,,,,172716
server,replica_init,completed,1786968162379759,178696810657723246,,,,,,,,,,,,,,
server,membership_directory_read,completed,1786968166865394,178696810657723246,,,,,1786968166693588,1786968166865394,,,poll:16 descriptors,,,,,171806
server,membership_directory_read,completed,1786968171870907,178696810657723246,,,,,1786968171693371,1786968171870907,,,poll:17 descriptors,,,,,177536
server,membership_directory_read,completed,1786968176869417,178696810657723246,,,,,1786968176694047,1786968176869417,,,poll:18 descriptors,,,,,175370
server,membership_directory_read,completed,1786968181862874,178696810657723246,,,,,1786968181693352,1786968181862874,,,poll:19 descriptors,,,,,169522
server,membership_directory_read,completed,1786968186867426,178696810657723246,,,,,1786968186693290,1786968186867426,,,poll:20 descriptors,,,,,174136
server,membership_directory_read,completed,1786968191866675,178696810657723246,,,,,1786968191693133,1786968191866675,,,poll:21 descriptors,,,,,173542
server,client_mutation,completed,1786968968202043,178696810657723246,,,,1786968968199688,1786968968202038,1786968968202043,,,,,,,,5
server,gc_init,start,1786968968202327,178696810657723246,,1,,,,,,,previous_gc_marker=0,,,,,
server,gc_membership_descriptor_write,completed,1786968968689083,178696810657723246,,1,,,,,,,"178696810657723246,54.201.80.134:19080,1",,,,,
server,membership_directory_read,completed,1786968968861491,178696810657723246,,1,,,1786968968689108,1786968968861491,,,gc_validation:44 descriptors,,,,,172383
server,gc_init,aborted,1786968969050572,178696810657723246,,1,,,,,,,membership_changed,,,,,
server,membership_directory_read,completed,1786968969544746,178696810657723246,,1,,,1786968969050607,1786968969544746,,,gc_abort_refresh:43 descriptors,,,,,494139
server,gc_init,start,1786968969544787,178696810657723246,,1,,,,,,,previous_gc_marker=0,,,,,
server,gc_membership_descriptor_write,completed,1786968969722998,178696810657723246,,1,,,,,,,"178696810657723246,54.201.80.134:19080,1",,,,,
server,membership_directory_read,completed,1786968969894554,178696810657723246,,1,,,1786968969723024,1786968969894554,,,gc_validation:44 descriptors,,,,,171530
server,gc_local_collect,completed,1786968969894609,178696810657723246,,1,,,1786968969894588,1786968969894609,,,departed_pids=None,,,,,21
server,gc_persistent_state_write,completed,1786968970082008,178696810657723246,,1,,,1786968969894612,1786968970082008,,,,,,,,187396
server,gc_finalize,completed,1786968970272079,178696810657723246,,1,,,,,,,"178696810657723246,54.201.80.134:19080,0",,,,,
server,membership_directory_read,completed,1786968970766398,178696810657723246,,,,,1786968970272116,1786968970766398,,,poll:43 descriptors,,,,,494282
