source,event,phase,timestamp_us,replica_pid,peer_pid,gc_marker,sent_us,received_us,start_us,end_us,insert_count,delete_count,detail,client_id,operation,value,status_code,latency_us
server,replica_init,start,1786962868297276,178696280264305148,,,,,,,,,,,,,,
server,persistent_state_fetch,completed,1786962868798641,178696280264305148,,,,,1786962868297301,1786962868798641,,,restored_existing_snapshot,,,,,501340
server,membership_descriptor_write,completed,1786962868800223,178696280264305148,,,,,1786962868297517,1786962868800223,,,"178696280264305148,54.201.80.134:19082,0",,,,,502706
server,membership_directory_read,completed,1786962868971381,178696280264305148,,,,,1786962868800226,1786962868971381,,,init:18 descriptors,,,,,171155
server,replica_init,completed,1786962868973920,178696280264305148,,,,,,,,,,,,,,
server,membership_directory_read,completed,1786962873473577,178696280264305148,,,,,1786962873297936,1786962873473577,,,poll:18 descriptors,,,,,175641
server,membership_directory_read,completed,1786962878471555,178696280264305148,,,,,1786962878298304,1786962878471555,,,poll:19 descriptors,,,,,173251
server,membership_directory_read,completed,1786962883471072,178696280264305148,,,,,1786962883298049,1786962883471072,,,poll:20 descriptors,,,,,173023
server,membership_directory_read,completed,1786962888472139,178696280264305148,,,,,1786962888297859,1786962888472139,,,poll:20 descriptors,,,,,174280
server,membership_directory_read,completed,1786962893471301,178696280264305148,,,,,1786962893297790,1786962893471301,,,poll:21 descriptors,,,,,173511
server,client_mutation,completed,1786963501782204,178696280264305148,,,,1786963501763873,1786963501782198,1786963501782204,,,,,,,,6
