source,event,phase,timestamp_us,replica_pid,peer_pid,gc_marker,sent_us,received_us,start_us,end_us,insert_count,delete_count,detail,client_id,operation,value,status_code,latency_us
server,replica_init,start,1786968390393710,178696810657723262,,,,,,,,,,,,,,
server,membership_descriptor_write,completed,1786968390763626,178696810657723262,,,,,1786968390393730,1786968390763626,,,"178696810657723262,3.231.214.148:19082,0",,,,,369896
server,membership_directory_read,completed,1786968390891769,178696810657723262,,,,,1786968390763629,1786968390891769,,,init:41 descriptors,,,,,128140
server,persistent_state_fetch,completed,1786968390891822,178696810657723262,,,,,,,,,recovered_from_durability_journal,,,,,
server,replica_init,completed,1786968390895237,178696810657723262,,,,,,,,,,,,,,
server,membership_directory_read,completed,1786968395524772,178696810657723262,,,,,1786968395394603,1786968395524772,,,poll:41 descriptors,,,,,130169
server,membership_directory_read,completed,1786968400522872,178696810657723262,,,,,1786968400394467,1786968400522872,,,poll:41 descriptors,,,,,128405
server,client_mutation,completed,1786968889398633,178696810657723262,,,,1786968889396148,1786968889398625,1786968889398633,,,,,,,,8
server,gc_init,start,1786968889398846,178696810657723262,,1,,,,,,,previous_gc_marker=0,,,,,
server,gc_membership_descriptor_write,completed,1786968889771725,178696810657723262,,1,,,,,,,"178696810657723262,3.231.214.148:19082,1",,,,,
server,membership_directory_read,completed,1786968889936834,178696810657723262,,1,,,1786968889771750,1786968889936834,,,gc_validation:45 descriptors,,,,,165084
server,gc_init,aborted,1786968890085062,178696810657723262,,1,,,,,,,membership_changed,,,,,
server,membership_directory_read,completed,1786968890452329,178696810657723262,,1,,,1786968890085088,1786968890452329,,,gc_abort_refresh:43 descriptors,,,,,367241
server,gc_init,start,1786968890452377,178696810657723262,,1,,,,,,,previous_gc_marker=0,,,,,
server,gc_membership_descriptor_write,completed,1786968890592141,178696810657723262,,1,,,,,,,"178696810657723262,3.231.214.148:19082,1",,,,,
server,membership_directory_read,completed,1786968890722631,178696810657723262,,1,,,1786968890592169,1786968890722631,,,gc_validation:47 descriptors,,,,,130462
server,gc_init,aborted,1786968890868805,178696810657723262,,1,,,,,,,membership_changed,,,,,
server,membership_directory_read,completed,1786968891231811,178696810657723262,,1,,,1786968890868835,1786968891231811,,,gc_abort_refresh:44 descriptors,,,,,362976
server,gc_init,start,1786968891231867,178696810657723262,,1,,,,,,,previous_gc_marker=0,,,,,
server,gc_membership_descriptor_write,completed,1786968891364489,178696810657723262,,1,,,,,,,"178696810657723262,3.231.214.148:19082,1",,,,,
server,membership_directory_read,completed,1786968891494665,178696810657723262,,1,,,1786968891364514,1786968891494665,,,gc_validation:48 descriptors,,,,,130151
server,gc_init,aborted,1786968891638024,178696810657723262,,1,,,,,,,membership_changed,,,,,
server,membership_directory_read,completed,1786968891999464,178696810657723262,,1,,,1786968891638046,1786968891999464,,,gc_abort_refresh:43 descriptors,,,,,361418
server,gc_init,start,1786968891999510,178696810657723262,,1,,,,,,,previous_gc_marker=0,,,,,
server,gc_membership_descriptor_write,completed,1786968892145040,178696810657723262,,1,,,,,,,"178696810657723262,3.231.214.148:19082,1",,,,,
server,membership_directory_read,completed,1786968892275139,178696810657723262,,1,,,1786968892145068,1786968892275139,,,gc_validation:47 descriptors,,,,,130071
server,gc_init,aborted,1786968892417278,178696810657723262,,1,,,,,,,membership_changed,,,,,
server,membership_directory_read,completed,1786968892785152,178696810657723262,,1,,,1786968892417305,1786968892785152,,,gc_abort_refresh:43 descriptors,,,,,367847
server,membership_directory_read,completed,1786968892915350,178696810657723262,,,,,1786968892785181,1786968892915350,,,poll:43 descriptors,,,,,130169
