source,event,phase,timestamp_us,replica_pid,peer_pid,gc_marker,sent_us,received_us,start_us,end_us,insert_count,delete_count,detail,client_id,operation,value,status_code,latency_us
server,replica_init,start,1786968167197373,178696810657723247,,,,,,,,,,,,,,
server,persistent_state_fetch,completed,1786968167688291,178696810657723247,,,,,1786968167197393,1786968167688291,,,restored_existing_snapshot,,,,,490898
server,membership_descriptor_write,completed,1786968167694405,178696810657723247,,,,,1786968167197607,1786968167694405,,,"178696810657723247,54.201.80.134:19081,0",,,,,496798
server,membership_directory_read,completed,1786968167863521,178696810657723247,,,,,1786968167694409,1786968167863521,,,init:17 descriptors,,,,,169112
server,replica_init,completed,1786968167865599,178696810657723247,,,,,,,,,,,,,,
server,membership_directory_read,completed,1786968172370427,178696810657723247,,,,,1786968172198681,1786968172370427,,,poll:17 descriptors,,,,,171746
server,membership_directory_read,completed,1786968177371315,178696810657723247,,,,,1786968177198934,1786968177371315,,,poll:18 descriptors,,,,,172381
server,membership_directory_read,completed,1786968182372684,178696810657723247,,,,,1786968182199274,1786968182372684,,,poll:19 descriptors,,,,,173410
server,membership_directory_read,completed,1786968187366046,178696810657723247,,,,,1786968187198116,1786968187366046,,,poll:20 descriptors,,,,,167930
server,membership_directory_read,completed,1786968192368620,178696810657723247,,,,,1786968192198679,1786968192368620,,,poll:21 descriptors,,,,,169941
server,client_mutation,completed,1786968775948039,178696810657723247,,,,1786968775945858,1786968775948034,1786968775948039,,,,,,,,5
server,gc_init,start,1786968775948273,178696810657723247,,1,,,,,,,previous_gc_marker=0,,,,,
server,gc_membership_descriptor_write,completed,1786968776446327,178696810657723247,,1,,,,,,,"178696810657723247,54.201.80.134:19081,1",,,,,
server,membership_directory_read,completed,1786968776622594,178696810657723247,,1,,,1786968776446352,1786968776622594,,,gc_validation:44 descriptors,,,,,176242
server,gc_init,aborted,1786968776801244,178696810657723247,,1,,,,,,,membership_changed,,,,,
server,membership_directory_read,completed,1786968777287946,178696810657723247,,1,,,1786968776801269,1786968777287946,,,gc_abort_refresh:43 descriptors,,,,,486677
server,gc_init,start,1786968777287988,178696810657723247,,1,,,,,,,previous_gc_marker=0,,,,,
server,gc_membership_descriptor_write,completed,1786968777468499,178696810657723247,,1,,,,,,,"178696810657723247,54.201.80.134:19081,1",,,,,
server,membership_directory_read,completed,1786968777642527,178696810657723247,,1,,,1786968777468523,1786968777642527,,,gc_validation:44 descriptors,,,,,174004
server,gc_local_collect,completed,1786968777642578,178696810657723247,,1,,,1786968777642559,1786968777642578,,,departed_pids=None,,,,,19
server,gc_persistent_state_write,completed,1786968777830801,178696810657723247,,1,,,1786968777642582,1786968777830801,,,,,,,,188219
server,gc_finalize,completed,1786968778015278,178696810657723247,,1,,,,,,,"178696810657723247,54.201.80.134:19081,0",,,,,
server,membership_directory_read,completed,1786968778510993,178696810657723247,,,,,1786968778015325,1786968778510993,,,poll:43 descriptors,,,,,495668
server,membership_directory_read,completed,1786969022908739,178696810657723247,,,,,1786969022415129,1786969022908739,,,poll:43 descriptors,,,,,493610
