source,event,phase,timestamp_us,replica_pid,peer_pid,gc_marker,sent_us,received_us,start_us,end_us,insert_count,delete_count,detail,client_id,operation,value,status_code,latency_us
server,replica_init,start,1786968147776914,178696810657723242,,,,,,,,,,,,,,
server,persistent_state_fetch,completed,1786968148142767,178696810657723242,,,,,1786968147776939,1786968148142767,,,restored_existing_snapshot,,,,,365828
server,membership_descriptor_write,completed,1786968148143070,178696810657723242,,,,,1786968147777155,1786968148143070,,,"178696810657723242,3.231.214.148:19081,0",,,,,365915
server,membership_directory_read,completed,1786968148268342,178696810657723242,,,,,1786968148143074,1786968148268342,,,init:12 descriptors,,,,,125268
server,replica_init,completed,1786968148271139,178696810657723242,,,,,,,,,,,,,,
server,membership_directory_read,completed,1786968152903619,178696810657723242,,,,,1786968152777430,1786968152903619,,,poll:13 descriptors,,,,,126189
server,membership_directory_read,completed,1786968157903566,178696810657723242,,,,,1786968157777251,1786968157903566,,,poll:15 descriptors,,,,,126315
server,membership_directory_read,completed,1786968162904758,178696810657723242,,,,,1786968162777356,1786968162904758,,,poll:16 descriptors,,,,,127402
server,membership_directory_read,completed,1786968167904338,178696810657723242,,,,,1786968167777530,1786968167904338,,,poll:17 descriptors,,,,,126808
server,membership_directory_read,completed,1786968172905614,178696810657723242,,,,,1786968172777130,1786968172905614,,,poll:17 descriptors,,,,,128484
server,membership_directory_read,completed,1786968177931101,178696810657723242,,,,,1786968177777447,1786968177931101,,,poll:18 descriptors,,,,,153654
server,membership_directory_read,completed,1786968182903999,178696810657723242,,,,,1786968182777072,1786968182903999,,,poll:19 descriptors,,,,,126927
server,client_mutation,completed,1786968890260840,178696810657723242,,,,1786968890258534,1786968890260833,1786968890260840,,,,,,,,7
server,client_mutation,completed,1786968890263043,178696810657723242,,,,1786968890260866,1786968890263040,1786968890263043,,,,,,,,3
server,gc_init,start,1786968890263338,178696810657723242,,1,,,,,,,previous_gc_marker=0,,,,,
server,gc_membership_descriptor_write,completed,1786968890631570,178696810657723242,,1,,,,,,,"178696810657723242,3.231.214.148:19081,1",,,,,
server,membership_directory_read,completed,1786968890764068,178696810657723242,,1,,,1786968890631596,1786968890764068,,,gc_validation:47 descriptors,,,,,132472
server,gc_init,aborted,1786968890904075,178696810657723242,,1,,,,,,,membership_changed,,,,,
server,membership_directory_read,completed,1786968891264364,178696810657723242,,1,,,1786968890904099,1786968891264364,,,gc_abort_refresh:44 descriptors,,,,,360265
server,gc_init,start,1786968891264410,178696810657723242,,1,,,,,,,previous_gc_marker=0,,,,,
server,gc_membership_descriptor_write,completed,1786968891399659,178696810657723242,,1,,,,,,,"178696810657723242,3.231.214.148:19081,1",,,,,
server,membership_directory_read,completed,1786968891532201,178696810657723242,,1,,,1786968891399686,1786968891532201,,,gc_validation:48 descriptors,,,,,132515
server,gc_init,aborted,1786968891675719,178696810657723242,,1,,,,,,,membership_changed,,,,,
server,membership_directory_read,completed,1786968892036325,178696810657723242,,1,,,1786968891675746,1786968892036325,,,gc_abort_refresh:43 descriptors,,,,,360579
server,gc_init,start,1786968892036369,178696810657723242,,1,,,,,,,previous_gc_marker=0,,,,,
server,gc_membership_descriptor_write,completed,1786968892170948,178696810657723242,,1,,,,,,,"178696810657723242,3.231.214.148:19081,1",,,,,
server,membership_directory_read,completed,1786968892303638,178696810657723242,,1,,,1786968892170975,1786968892303638,,,gc_validation:47 descriptors,,,,,132663
server,gc_init,aborted,1786968892444525,178696810657723242,,1,,,,,,,membership_changed,,,,,
server,membership_directory_read,completed,1786968892807321,178696810657723242,,1,,,1786968892444546,1786968892807321,,,gc_abort_refresh:43 descriptors,,,,,362775
server,gc_init,start,1786968892807368,178696810657723242,,1,,,,,,,previous_gc_marker=0,,,,,
server,gc_membership_descriptor_write,completed,1786968892941252,178696810657723242,,1,,,,,,,"178696810657723242,3.231.214.148:19081,1",,,,,
server,membership_directory_read,completed,1786968893071235,178696810657723242,,1,,,1786968892941276,1786968893071235,,,gc_validation:46 descriptors,,,,,129959
server,gc_init,aborted,1786968893216853,178696810657723242,,1,,,,,,,membership_changed,,,,,
server,membership_directory_read,completed,1786968893584265,178696810657723242,,1,,,1786968893216884,1786968893584265,,,gc_abort_refresh:43 descriptors,,,,,367381
server,gc_init,start,1786968893584311,178696810657723242,,1,,,,,,,previous_gc_marker=0,,,,,
server,gc_membership_descriptor_write,completed,1786968893719909,178696810657723242,,1,,,,,,,"178696810657723242,3.231.214.148:19081,1",,,,,
server,membership_directory_read,completed,1786968893853155,178696810657723242,,1,,,1786968893719936,1786968893853155,,,gc_validation:46 descriptors,,,,,133219
server,gc_init,aborted,1786968893999375,178696810657723242,,1,,,,,,,membership_changed,,,,,
server,membership_directory_read,completed,1786968894381735,178696810657723242,,1,,,1786968893999404,1786968894381735,,,gc_abort_refresh:43 descriptors,,,,,382331
server,gc_init,start,1786968894381783,178696810657723242,,1,,,,,,,previous_gc_marker=0,,,,,
server,gc_membership_descriptor_write,completed,1786968894517633,178696810657723242,,1,,,,,,,"178696810657723242,3.231.214.148:19081,1",,,,,
server,membership_directory_read,completed,1786968894650600,178696810657723242,,1,,,1786968894517659,1786968894650600,,,gc_validation:46 descriptors,,,,,132941
server,gc_init,aborted,1786968894794756,178696810657723242,,1,,,,,,,membership_changed,,,,,
server,membership_directory_read,completed,1786968895155659,178696810657723242,,1,,,1786968894794780,1786968895155659,,,gc_abort_refresh:43 descriptors,,,,,360879
server,gc_init,start,1786968895155698,178696810657723242,,1,,,,,,,previous_gc_marker=0,,,,,
server,gc_membership_descriptor_write,completed,1786968895287701,178696810657723242,,1,,,,,,,"178696810657723242,3.231.214.148:19081,1",,,,,
