[2026-09-01T09:37:43.384Z INFO  gresse::http_server] running CRDT HTTP server
[2026-09-01T09:37:43.524Z INFO  gresse::network] replica 178825480714267203 discovered network member NetworkMember { pid: 178825480843462702, address: 34.245.195.69:19080, final_counter: None }
[2026-09-01T09:37:43.524Z INFO  gresse::network] replica 178825480714267203 discovered network member NetworkMember { pid: 178825480843463702, address: 34.245.195.69:19081, final_counter: None }
[2026-09-01T09:37:43.524Z INFO  gresse::network] replica 178825480714267203 discovered network member NetworkMember { pid: 178825480843464702, address: 34.245.195.69:19082, final_counter: None }
[2026-09-01T09:37:43.524Z INFO  gresse::network] replica 178825480714267203 discovered network member NetworkMember { pid: 178825480843465702, address: 34.245.195.69:19083, final_counter: None }
[2026-09-01T09:37:43.524Z INFO  gresse::network] replica 178825480714267203 discovered network member NetworkMember { pid: 178825480843466702, address: 34.245.195.69:19084, final_counter: None }
[2026-09-01T09:37:43.524Z INFO  gresse::network] replica 178825480714267203 discovered network member NetworkMember { pid: 178825480957157902, address: 18.130.228.25:19080, final_counter: None }
[2026-09-01T09:37:43.524Z INFO  gresse::network] replica 178825480714267203 discovered network member NetworkMember { pid: 178825480957158902, address: 18.130.228.25:19081, final_counter: None }
[2026-09-01T09:37:43.524Z INFO  gresse::network] replica 178825480714267203 discovered network member NetworkMember { pid: 178825480957159902, address: 18.130.228.25:19082, final_counter: None }
[2026-09-01T09:37:43.524Z INFO  gresse::network] replica 178825480714267203 discovered network member NetworkMember { pid: 178825480957160902, address: 18.130.228.25:19083, final_counter: None }
[2026-09-01T09:37:43.524Z INFO  gresse::network] replica 178825480714267203 discovered network member NetworkMember { pid: 178825480957161902, address: 18.130.228.25:19084, final_counter: None }
[2026-09-01T09:37:43.524Z INFO  gresse::network] replica 178825480714267203 discovered network member NetworkMember { pid: 178825481046239402, address: 13.38.41.188:19080, final_counter: None }
[2026-09-01T09:37:43.524Z INFO  gresse::network] replica 178825480714267203 discovered network member NetworkMember { pid: 178825481046240402, address: 13.38.41.188:19081, final_counter: None }
[2026-09-01T09:37:43.524Z INFO  gresse::network] replica 178825480714267203 discovered network member NetworkMember { pid: 178825481046241402, address: 13.38.41.188:19082, final_counter: None }
[2026-09-01T09:37:43.524Z INFO  gresse::network] replica 178825480714267203 discovered network member NetworkMember { pid: 178825481046242402, address: 13.38.41.188:19083, final_counter: None }
[2026-09-01T09:37:43.524Z INFO  gresse::network] replica 178825480714267203 discovered network member NetworkMember { pid: 178825481046243402, address: 13.38.41.188:19084, final_counter: None }
[2026-09-01T09:37:43.525Z INFO  gresse::network] replica 178825480714267203 registered bidirectional network channel for replica 178825480714263203
[2026-09-01T09:37:43.525Z INFO  gresse::replica] replica 178825480714267203 established peer replication connection with replica 178825480714263203
[2026-09-01T09:37:43.525Z INFO  gresse::network] replica 178825480714267203 registered bidirectional network channel for replica 178825480714267203
[2026-09-01T09:37:43.525Z INFO  gresse::replica] replica 178825480714267203 established peer replication connection with replica 178825480714267203
[2026-09-01T09:37:43.525Z INFO  gresse::network] replica 178825480714267203 registered bidirectional network channel for replica 178825480714266203
[2026-09-01T09:37:43.525Z INFO  gresse::replica] replica 178825480714267203 established peer replication connection with replica 178825480714266203
[2026-09-01T09:37:43.525Z WARN  gresse::network] replica 178825480714267203 rejected peer handshake: expected 178825480714267202, received 178825480714267203
[2026-09-01T09:37:43.525Z INFO  gresse::network] replica 178825480714267203 registered bidirectional network channel for replica 178825480714264203
[2026-09-01T09:37:43.525Z INFO  gresse::replica] replica 178825480714267203 established peer replication connection with replica 178825480714264203
[2026-09-01T09:37:43.525Z INFO  gresse::network] replica 178825480714267203 registered bidirectional network channel for replica 178825480714265203
[2026-09-01T09:37:43.525Z INFO  gresse::replica] replica 178825480714267203 established peer replication connection with replica 178825480714265203
[2026-09-01T09:37:43.572Z INFO  gresse::network] replica 178825480714267203 registered bidirectional network channel for replica 178825480759180602
[2026-09-01T09:37:43.572Z INFO  gresse::replica] replica 178825480714267203 established peer replication connection with replica 178825480759180602
[2026-09-01T09:37:43.572Z INFO  gresse::network] replica 178825480714267203 registered bidirectional network channel for replica 178825480759182602
[2026-09-01T09:37:43.572Z INFO  gresse::replica] replica 178825480714267203 established peer replication connection with replica 178825480759182602
[2026-09-01T09:37:43.572Z INFO  gresse::network] replica 178825480714267203 registered bidirectional network channel for replica 178825480759181602
[2026-09-01T09:37:43.572Z INFO  gresse::replica] replica 178825480714267203 established peer replication connection with replica 178825480759181602
[2026-09-01T09:37:43.572Z INFO  gresse::network] replica 178825480714267203 registered bidirectional network channel for replica 178825480759183602
[2026-09-01T09:37:43.572Z INFO  gresse::replica] replica 178825480714267203 established peer replication connection with replica 178825480759183602
[2026-09-01T09:37:43.572Z INFO  gresse::network] replica 178825480714267203 registered bidirectional network channel for replica 178825480759179602
[2026-09-01T09:37:43.572Z INFO  gresse::replica] replica 178825480714267203 established peer replication connection with replica 178825480759179602
[2026-09-01T09:37:43.580Z INFO  gresse::network] replica 178825480714267203 registered bidirectional network channel for replica 178825480957158902
[2026-09-01T09:37:43.580Z INFO  gresse::replica] replica 178825480714267203 established peer replication connection with replica 178825480957158902
[2026-09-01T09:37:43.580Z INFO  gresse::network] replica 178825480714267203 registered bidirectional network channel for replica 178825480957160902
[2026-09-01T09:37:43.580Z INFO  gresse::replica] replica 178825480714267203 established peer replication connection with replica 178825480957160902
[2026-09-01T09:37:43.581Z INFO  gresse::network] replica 178825480714267203 registered bidirectional network channel for replica 178825480957159902
[2026-09-01T09:37:43.581Z INFO  gresse::replica] replica 178825480714267203 established peer replication connection with replica 178825480957159902
[2026-09-01T09:37:43.583Z INFO  gresse::network] replica 178825480714267203 registered bidirectional network channel for replica 178825480957157902
[2026-09-01T09:37:43.583Z INFO  gresse::replica] replica 178825480714267203 established peer replication connection with replica 178825480957157902
[2026-09-01T09:37:43.583Z INFO  gresse::network] replica 178825480714267203 registered bidirectional network channel for replica 178825480957161902
[2026-09-01T09:37:43.583Z INFO  gresse::replica] replica 178825480714267203 established peer replication connection with replica 178825480957161902
[2026-09-01T09:37:43.587Z INFO  gresse::network] replica 178825480714267203 registered bidirectional network channel for replica 178825481046243402
[2026-09-01T09:37:43.587Z INFO  gresse::network] replica 178825480714267203 registered bidirectional network channel for replica 178825481046239402
[2026-09-01T09:37:43.587Z INFO  gresse::replica] replica 178825480714267203 established peer replication connection with replica 178825481046243402
[2026-09-01T09:37:43.587Z INFO  gresse::network] replica 178825480714267203 registered bidirectional network channel for replica 178825481046241402
[2026-09-01T09:37:43.587Z INFO  gresse::replica] replica 178825480714267203 established peer replication connection with replica 178825481046239402
[2026-09-01T09:37:43.587Z INFO  gresse::network] replica 178825480714267203 registered bidirectional network channel for replica 178825481046242402
[2026-09-01T09:37:43.587Z INFO  gresse::replica] replica 178825480714267203 established peer replication connection with replica 178825481046241402
[2026-09-01T09:37:43.587Z INFO  gresse::network] replica 178825480714267203 registered bidirectional network channel for replica 178825481046240402
[2026-09-01T09:37:43.587Z INFO  gresse::replica] replica 178825480714267203 established peer replication connection with replica 178825481046242402
[2026-09-01T09:37:43.587Z INFO  gresse::replica] replica 178825480714267203 established peer replication connection with replica 178825481046240402
[2026-09-01T09:37:43.609Z INFO  gresse::network] replica 178825480714267203 registered bidirectional network channel for replica 178825480843462702
[2026-09-01T09:37:43.609Z INFO  gresse::network] replica 178825480714267203 registered bidirectional network channel for replica 178825480843465702
[2026-09-01T09:37:43.609Z INFO  gresse::replica] replica 178825480714267203 established peer replication connection with replica 178825480843462702
[2026-09-01T09:37:43.609Z INFO  gresse::replica] replica 178825480714267203 established peer replication connection with replica 178825480843465702
[2026-09-01T09:37:43.609Z INFO  gresse::network] replica 178825480714267203 registered bidirectional network channel for replica 178825480843466702
[2026-09-01T09:37:43.609Z INFO  gresse::replica] replica 178825480714267203 established peer replication connection with replica 178825480843466702
[2026-09-01T09:37:43.609Z INFO  gresse::network] replica 178825480714267203 registered bidirectional network channel for replica 178825480843464702
[2026-09-01T09:37:43.609Z INFO  gresse::replica] replica 178825480714267203 established peer replication connection with replica 178825480843464702
[2026-09-01T09:37:43.609Z INFO  gresse::network] replica 178825480714267203 registered bidirectional network channel for replica 178825480843463702
[2026-09-01T09:37:43.609Z INFO  gresse::replica] replica 178825480714267203 established peer replication connection with replica 178825480843463702
[2026-09-01T09:37:48.455Z INFO  gresse::replica] replica 178825480714267203 observed shutdown descriptor for replica 178825480714263202 with final counter Some(841)
[2026-09-01T09:37:48.528Z INFO  gresse::replica] replica 178825480714267203 observed shutdown descriptor for replica 178825480714264202 with final counter Some(840)
[2026-09-01T09:37:48.611Z INFO  gresse::replica] replica 178825480714267203 observed shutdown descriptor for replica 178825481046243401 with final counter Some(1496)
[2026-09-01T09:37:54.526Z WARN  gresse::network] peer connection write failed: Broken pipe (os error 32)
[2026-09-01T09:37:58.525Z WARN  gresse::replica] replica 178825480714267203 deferred pull request to peer 178825480714267203: channel closed
[2026-09-01T09:38:43.445Z INFO  gresse::replica] replica 178825480714267203 observed shutdown descriptor for replica 178825480759179602 with final counter Some(1557)
[2026-09-01T09:38:43.538Z INFO  gresse::replica] replica 178825480714267203 observed shutdown descriptor for replica 178825480759180602 with final counter Some(841)
[2026-09-01T09:38:43.627Z INFO  gresse::replica] replica 178825480714267203 observed shutdown descriptor for replica 178825480759181602 with final counter Some(839)
[2026-09-01T09:39:03.526Z WARN  gresse::network] peer connection write failed: Broken pipe (os error 32)
[2026-09-01T09:39:07.525Z WARN  gresse::replica] replica 178825480714267203 deferred pull request to peer 178825480843462702: channel closed
[2026-09-01T09:39:25.526Z WARN  gresse::network] peer connection write failed: Broken pipe (os error 32)
[2026-09-01T09:39:42.512Z INFO  gresse::network] replica 178825480714267203 registered bidirectional network channel for replica 178825480759179603
[2026-09-01T09:39:42.512Z INFO  gresse::replica] replica 178825480714267203 established peer replication connection with replica 178825480759179603
[2026-09-01T09:39:42.618Z INFO  gresse::network] replica 178825480714267203 registered bidirectional network channel for replica 178825480843462703
[2026-09-01T09:39:42.618Z INFO  gresse::replica] replica 178825480714267203 established peer replication connection with replica 178825480843462703
[2026-09-01T09:39:43.037Z INFO  gresse::network] replica 178825480714267203 registered bidirectional network channel for replica 178825480759180603
[2026-09-01T09:39:43.037Z INFO  gresse::replica] replica 178825480714267203 established peer replication connection with replica 178825480759180603
[2026-09-01T09:39:43.445Z INFO  gresse::network] replica 178825480714267203 discovered network member NetworkMember { pid: 178825480759181603, address: 3.68.220.182:19082, final_counter: None }
[2026-09-01T09:39:43.649Z INFO  gresse::network] replica 178825480714267203 registered bidirectional network channel for replica 178825480759181603
[2026-09-01T09:39:43.649Z INFO  gresse::replica] replica 178825480714267203 established peer replication connection with replica 178825480759181603
[2026-09-01T09:39:44.284Z INFO  gresse::network] replica 178825480714267203 registered bidirectional network channel for replica 178825480759182603
[2026-09-01T09:39:44.284Z INFO  gresse::replica] replica 178825480714267203 established peer replication connection with replica 178825480759182603
[2026-09-01T09:39:44.808Z INFO  gresse::network] replica 178825480714267203 registered bidirectional network channel for replica 178825480759183603
[2026-09-01T09:39:44.808Z INFO  gresse::replica] replica 178825480714267203 established peer replication connection with replica 178825480759183603
[2026-09-01T09:39:47.525Z WARN  gresse::replica] replica 178825480714267203 deferred pull request to peer 178825480759183602: channel closed
[2026-09-01T09:39:48.526Z WARN  gresse::network] peer connection write failed: Broken pipe (os error 32)
[2026-09-01T09:39:56.526Z WARN  gresse::replica] replica 178825480714267203 deferred pull request to peer 178825480759182602: channel closed
[2026-09-01T09:40:43.446Z INFO  gresse::replica] replica 178825480714267203 observed shutdown descriptor for replica 178825480843463702 with final counter Some(1287)
[2026-09-01T09:40:43.548Z INFO  gresse::replica] replica 178825480714267203 observed shutdown descriptor for replica 178825480843464702 with final counter Some(870)
[2026-09-01T09:40:48.445Z INFO  gresse::replica] replica 178825480714267203 observed shutdown descriptor for replica 178825480843465702 with final counter Some(869)
[2026-09-01T09:40:57.526Z WARN  gresse::network] peer connection write failed: Broken pipe (os error 32)
[2026-09-01T09:41:19.526Z WARN  gresse::replica] replica 178825480714267203 deferred pull request to peer 178825480957157902: channel closed
[2026-09-01T09:41:42.520Z INFO  gresse::network] replica 178825480714267203 registered bidirectional network channel for replica 178825480957157903
[2026-09-01T09:41:42.520Z INFO  gresse::replica] replica 178825480714267203 established peer replication connection with replica 178825480957157903
[2026-09-01T09:41:42.754Z INFO  gresse::network] replica 178825480714267203 registered bidirectional network channel for replica 178825480843463703
[2026-09-01T09:41:42.754Z INFO  gresse::replica] replica 178825480714267203 established peer replication connection with replica 178825480843463703
[2026-09-01T09:41:43.011Z INFO  gresse::network] replica 178825480714267203 registered bidirectional network channel for replica 178825480957158903
[2026-09-01T09:41:43.011Z INFO  gresse::replica] replica 178825480714267203 established peer replication connection with replica 178825480957158903
[2026-09-01T09:41:43.455Z INFO  gresse::network] replica 178825480714267203 registered bidirectional network channel for replica 178825480843464703
[2026-09-01T09:41:43.455Z INFO  gresse::replica] replica 178825480714267203 established peer replication connection with replica 178825480843464703
[2026-09-01T09:41:43.526Z WARN  gresse::network] peer connection write failed: Broken pipe (os error 32)
[2026-09-01T09:41:44.164Z INFO  gresse::network] replica 178825480714267203 registered bidirectional network channel for replica 178825480843465703
[2026-09-01T09:41:44.164Z INFO  gresse::replica] replica 178825480714267203 established peer replication connection with replica 178825480843465703
[2026-09-01T09:41:44.846Z INFO  gresse::network] replica 178825480714267203 registered bidirectional network channel for replica 178825480843466703
[2026-09-01T09:41:44.847Z INFO  gresse::replica] replica 178825480714267203 established peer replication connection with replica 178825480843466703
[2026-09-01T09:42:29.526Z WARN  gresse::replica] replica 178825480714267203 deferred pull request to peer 178825480843466702: channel closed
[2026-09-01T09:42:43.446Z INFO  gresse::replica] replica 178825480714267203 observed shutdown descriptor for replica 178825480957159902 with final counter Some(1237)
[2026-09-01T09:42:43.570Z INFO  gresse::replica] replica 178825480714267203 observed shutdown descriptor for replica 178825480957160902 with final counter Some(920)
[2026-09-01T09:42:48.447Z INFO  gresse::replica] replica 178825480714267203 observed shutdown descriptor for replica 178825480957161902 with final counter Some(923)
[2026-09-01T09:42:50.526Z WARN  gresse::network] peer connection write failed: Broken pipe (os error 32)
[2026-09-01T09:43:02.525Z WARN  gresse::replica] replica 178825480714267203 deferred pull request to peer 178825481046239402: channel closed
[2026-09-01T09:43:03.526Z WARN  gresse::network] peer connection write failed: Broken pipe (os error 32)
[2026-09-01T09:43:08.526Z WARN  gresse::network] peer connection write failed: Broken pipe (os error 32)
[2026-09-01T09:43:11.525Z WARN  gresse::replica] replica 178825480714267203 deferred pull request to peer 178825481046241402: channel closed
[2026-09-01T09:43:37.526Z WARN  gresse::replica] replica 178825480714267203 deferred pull request to peer 178825481046240402: channel closed
[2026-09-01T09:43:42.542Z INFO  gresse::network] replica 178825480714267203 registered bidirectional network channel for replica 178825480957159903
[2026-09-01T09:43:42.542Z INFO  gresse::replica] replica 178825480714267203 established peer replication connection with replica 178825480957159903
[2026-09-01T09:43:42.633Z INFO  gresse::network] replica 178825480714267203 registered bidirectional network channel for replica 178825481046239403
[2026-09-01T09:43:42.633Z INFO  gresse::replica] replica 178825480714267203 established peer replication connection with replica 178825481046239403
[2026-09-01T09:43:43.002Z INFO  gresse::network] replica 178825480714267203 registered bidirectional network channel for replica 178825480957160903
[2026-09-01T09:43:43.002Z INFO  gresse::replica] replica 178825480714267203 established peer replication connection with replica 178825480957160903
[2026-09-01T09:43:43.212Z INFO  gresse::network] replica 178825480714267203 registered bidirectional network channel for replica 178825481046240403
[2026-09-01T09:43:43.212Z INFO  gresse::replica] replica 178825480714267203 established peer replication connection with replica 178825481046240403
[2026-09-01T09:43:43.444Z INFO  gresse::network] replica 178825480714267203 discovered network member NetworkMember { pid: 178825480957161903, address: 18.130.228.25:19084, final_counter: None }
[2026-09-01T09:43:43.516Z INFO  gresse::network] replica 178825480714267203 registered bidirectional network channel for replica 178825480957161903
[2026-09-01T09:43:43.516Z INFO  gresse::replica] replica 178825480714267203 established peer replication connection with replica 178825480957161903
[2026-09-01T09:43:43.838Z INFO  gresse::network] replica 178825480714267203 registered bidirectional network channel for replica 178825481046241403
[2026-09-01T09:43:43.838Z INFO  gresse::replica] replica 178825480714267203 established peer replication connection with replica 178825481046241403
[2026-09-01T09:44:43.445Z INFO  gresse::replica] replica 178825480714267203 observed shutdown descriptor for replica 178825480714263203 with final counter Some(841)
[2026-09-01T09:44:43.580Z INFO  gresse::replica] replica 178825480714267203 observed shutdown descriptor for replica 178825481046242402 with final counter Some(1286)
[2026-09-01T09:44:43.714Z INFO  gresse::replica] replica 178825480714267203 observed shutdown descriptor for replica 178825481046243402 with final counter Some(1023)
[2026-09-01T09:44:53.526Z WARN  gresse::network] peer connection write failed: Broken pipe (os error 32)
[2026-09-01T09:44:56.526Z WARN  gresse::replica] replica 178825480714267203 deferred pull request to peer 178825480714266203: channel closed
[2026-09-01T09:45:08.526Z WARN  gresse::network] peer connection write failed: Broken pipe (os error 32)
[2026-09-01T09:45:12.526Z WARN  gresse::network] peer connection write failed: Broken pipe (os error 32)
[2026-09-01T09:45:28.525Z WARN  gresse::replica] replica 178825480714267203 deferred pull request to peer 178825480714265203: channel closed
[2026-09-01T09:45:33.526Z WARN  gresse::replica] replica 178825480714267203 deferred pull request to peer 178825480714264203: channel closed
[2026-09-01T09:45:42.335Z INFO  gresse::network] replica 178825480714267203 registered bidirectional network channel for replica 178825480714263204
[2026-09-01T09:45:42.335Z INFO  gresse::replica] replica 178825480714267203 established peer replication connection with replica 178825480714263204
[2026-09-01T09:45:42.892Z INFO  gresse::network] replica 178825480714267203 registered bidirectional network channel for replica 178825480714264204
[2026-09-01T09:45:42.892Z INFO  gresse::replica] replica 178825480714267203 established peer replication connection with replica 178825480714264204
[2026-09-01T09:45:42.952Z INFO  gresse::network] replica 178825480714267203 registered bidirectional network channel for replica 178825481046242403
[2026-09-01T09:45:42.952Z INFO  gresse::replica] replica 178825480714267203 established peer replication connection with replica 178825481046242403
[2026-09-01T09:45:43.307Z INFO  gresse::network] replica 178825480714267203 registered bidirectional network channel for replica 178825480714265204
[2026-09-01T09:45:43.307Z INFO  gresse::replica] replica 178825480714267203 established peer replication connection with replica 178825480714265204
[2026-09-01T09:45:43.443Z INFO  gresse::network] replica 178825480714267203 discovered network member NetworkMember { pid: 178825481046243403, address: 13.38.41.188:19084, final_counter: None }
[2026-09-01T09:45:43.557Z INFO  gresse::network] replica 178825480714267203 registered bidirectional network channel for replica 178825481046243403
[2026-09-01T09:45:43.557Z INFO  gresse::replica] replica 178825480714267203 established peer replication connection with replica 178825481046243403
[2026-09-01T09:45:43.742Z INFO  gresse::network] replica 178825480714267203 registered bidirectional network channel for replica 178825480714266204
[2026-09-01T09:45:43.743Z INFO  gresse::replica] replica 178825480714267203 established peer replication connection with replica 178825480714266204
[2026-09-01T09:46:42.092Z INFO  gresse::replica] shutdown signal received for replica 178825480714267203
[2026-09-01T09:46:42.092Z INFO  gresse::replica] replica 178825480714267203 shutting down with 25 connected writers
[2026-09-01T09:46:42.274Z INFO  gresse::http_server] http server received shutdown signal
[2026-09-01T09:46:42.274Z INFO  gresse::http_server] http server shutdown complete
[2026-09-01T09:46:42.275Z INFO  gresse::network] network manager for replica 178825480714267203 shutdown complete
