[2026-08-19T13:51:38.111Z INFO  gresse::http_server] running CRDT HTTP server
[2026-08-19T13:51:38.812Z INFO  gresse::network] replica 178714744544926846 discovered network member NetworkMember { pid: 178714744544926838, address: 63.186.69.1:19082, final_counter: None }
[2026-08-19T13:51:38.812Z INFO  gresse::network] replica 178714744544926846 discovered network member NetworkMember { pid: 178714744544926839, address: 63.186.69.1:19083, final_counter: None }
[2026-08-19T13:51:38.812Z INFO  gresse::network] replica 178714744544926846 discovered network member NetworkMember { pid: 178714744544926840, address: 63.186.69.1:19084, final_counter: None }
[2026-08-19T13:51:38.812Z INFO  gresse::network] replica 178714744544926846 discovered network member NetworkMember { pid: 178714744544926841, address: 13.219.225.164:19080, final_counter: None }
[2026-08-19T13:51:38.812Z INFO  gresse::network] replica 178714744544926846 discovered network member NetworkMember { pid: 178714744544926842, address: 13.219.225.164:19081, final_counter: None }
[2026-08-19T13:51:38.812Z INFO  gresse::network] replica 178714744544926846 discovered network member NetworkMember { pid: 178714744544926843, address: 13.219.225.164:19082, final_counter: None }
[2026-08-19T13:51:38.812Z INFO  gresse::network] replica 178714744544926846 discovered network member NetworkMember { pid: 178714744544926844, address: 13.219.225.164:19083, final_counter: None }
[2026-08-19T13:51:38.812Z INFO  gresse::network] replica 178714744544926846 discovered network member NetworkMember { pid: 178714744544926845, address: 13.219.225.164:19084, final_counter: None }
[2026-08-19T13:51:38.815Z INFO  gresse::replica] replica 178714744544926846 startup completed
[2026-08-19T13:51:38.924Z INFO  gresse::network] replica 178714744544926846 registered bidirectional network channel for replica 178714744544926843
[2026-08-19T13:51:38.924Z INFO  gresse::replica] replica 178714744544926846 established peer replication connection with replica 178714744544926843
[2026-08-19T13:51:38.932Z INFO  gresse::network] replica 178714744544926846 registered bidirectional network channel for replica 178714744544926845
[2026-08-19T13:51:38.932Z INFO  gresse::replica] replica 178714744544926846 established peer replication connection with replica 178714744544926845
[2026-08-19T13:51:38.935Z INFO  gresse::network] replica 178714744544926846 registered bidirectional network channel for replica 178714744544926844
[2026-08-19T13:51:38.935Z INFO  gresse::replica] replica 178714744544926846 established peer replication connection with replica 178714744544926844
[2026-08-19T13:51:38.937Z INFO  gresse::network] replica 178714744544926846 registered bidirectional network channel for replica 178714744544926842
[2026-08-19T13:51:38.937Z INFO  gresse::replica] replica 178714744544926846 established peer replication connection with replica 178714744544926842
[2026-08-19T13:51:38.947Z INFO  gresse::network] replica 178714744544926846 registered bidirectional network channel for replica 178714744544926841
[2026-08-19T13:51:38.947Z INFO  gresse::replica] replica 178714744544926846 established peer replication connection with replica 178714744544926841
[2026-08-19T13:51:39.029Z INFO  gresse::network] replica 178714744544926846 registered bidirectional network channel for replica 178714744544926839
[2026-08-19T13:51:39.029Z INFO  gresse::replica] replica 178714744544926846 established peer replication connection with replica 178714744544926839
[2026-08-19T13:51:39.091Z INFO  gresse::network] replica 178714744544926846 registered bidirectional network channel for replica 178714744544926840
[2026-08-19T13:51:39.091Z INFO  gresse::replica] replica 178714744544926846 established peer replication connection with replica 178714744544926840
[2026-08-19T13:51:39.096Z INFO  gresse::network] replica 178714744544926846 registered bidirectional network channel for replica 178714744544926836
[2026-08-19T13:51:39.096Z INFO  gresse::replica] replica 178714744544926846 established peer replication connection with replica 178714744544926836
[2026-08-19T13:51:39.097Z INFO  gresse::network] replica 178714744544926846 registered bidirectional network channel for replica 178714744544926837
[2026-08-19T13:51:39.097Z INFO  gresse::replica] replica 178714744544926846 established peer replication connection with replica 178714744544926837
[2026-08-19T13:51:39.097Z INFO  gresse::network] replica 178714744544926846 registered bidirectional network channel for replica 178714744544926838
[2026-08-19T13:51:39.097Z INFO  gresse::replica] replica 178714744544926846 established peer replication connection with replica 178714744544926838
[2026-08-19T13:51:39.115Z INFO  gresse::network] replica 178714744544926846 registered bidirectional network channel for replica 178714744544926833
[2026-08-19T13:51:39.115Z INFO  gresse::replica] replica 178714744544926846 established peer replication connection with replica 178714744544926833
[2026-08-19T13:51:39.117Z INFO  gresse::network] replica 178714744544926846 registered bidirectional network channel for replica 178714744544926831
[2026-08-19T13:51:39.117Z INFO  gresse::replica] replica 178714744544926846 established peer replication connection with replica 178714744544926831
[2026-08-19T13:51:39.117Z INFO  gresse::network] replica 178714744544926846 registered bidirectional network channel for replica 178714744544926832
[2026-08-19T13:51:39.117Z INFO  gresse::replica] replica 178714744544926846 established peer replication connection with replica 178714744544926832
[2026-08-19T13:51:39.118Z INFO  gresse::network] replica 178714744544926846 registered bidirectional network channel for replica 178714744544926834
[2026-08-19T13:51:39.118Z INFO  gresse::replica] replica 178714744544926846 established peer replication connection with replica 178714744544926834
[2026-08-19T13:51:39.120Z INFO  gresse::network] replica 178714744544926846 registered bidirectional network channel for replica 178714744544926835
[2026-08-19T13:51:39.120Z INFO  gresse::replica] replica 178714744544926846 established peer replication connection with replica 178714744544926835
[2026-08-19T13:51:43.993Z INFO  gresse::network] replica 178714744544926846 registered bidirectional network channel for replica 178714744544926847
[2026-08-19T13:51:43.993Z INFO  gresse::replica] replica 178714744544926846 established peer replication connection with replica 178714744544926847
[2026-08-19T13:51:49.229Z INFO  gresse::network] replica 178714744544926846 registered bidirectional network channel for replica 178714744544926848
[2026-08-19T13:51:49.229Z INFO  gresse::replica] replica 178714744544926846 established peer replication connection with replica 178714744544926848
[2026-08-19T13:51:54.673Z INFO  gresse::network] replica 178714744544926846 registered bidirectional network channel for replica 178714744544926849
[2026-08-19T13:51:54.673Z INFO  gresse::replica] replica 178714744544926846 established peer replication connection with replica 178714744544926849
[2026-08-19T13:52:00.304Z INFO  gresse::network] replica 178714744544926846 registered bidirectional network channel for replica 178714744544926850
[2026-08-19T13:52:00.304Z INFO  gresse::replica] replica 178714744544926846 established peer replication connection with replica 178714744544926850
[2026-08-19T13:52:06.816Z WARN  gresse::network] peer connection write failed: Broken pipe (os error 32)
[2026-08-19T13:52:07.452Z INFO  gresse::network] replica 178714744544926846 registered bidirectional network channel for replica 178714744544926851
[2026-08-19T13:52:07.452Z INFO  gresse::replica] replica 178714744544926846 established peer replication connection with replica 178714744544926851
[2026-08-19T13:52:08.816Z WARN  gresse::replica] replica 178714744544926846 deferred pull request to peer 178714744544926839: channel closed
[2026-08-19T13:52:15.430Z INFO  gresse::network] replica 178714744544926846 registered bidirectional network channel for replica 178714744544926852
[2026-08-19T13:52:15.430Z INFO  gresse::replica] replica 178714744544926846 established peer replication connection with replica 178714744544926852
[2026-08-19T13:52:23.315Z INFO  gresse::network] replica 178714744544926846 discovered network member NetworkMember { pid: 178714744544926853, address: 47.129.167.193:19082, final_counter: None }
[2026-08-19T13:52:23.660Z INFO  gresse::network] replica 178714744544926846 registered bidirectional network channel for replica 178714744544926853
[2026-08-19T13:52:23.660Z INFO  gresse::replica] replica 178714744544926846 established peer replication connection with replica 178714744544926853
[2026-08-19T13:52:31.951Z INFO  gresse::network] replica 178714744544926846 registered bidirectional network channel for replica 178714744544926854
[2026-08-19T13:52:31.951Z INFO  gresse::replica] replica 178714744544926846 established peer replication connection with replica 178714744544926854
[2026-08-19T13:52:40.162Z INFO  gresse::network] replica 178714744544926846 registered bidirectional network channel for replica 178714744544926855
[2026-08-19T13:52:40.162Z INFO  gresse::replica] replica 178714744544926846 established peer replication connection with replica 178714744544926855
[2026-08-19T13:52:48.310Z INFO  gresse::network] replica 178714744544926846 discovered network member NetworkMember { pid: 178714744544926856, address: 13.193.126.237:19080, final_counter: None }
[2026-08-19T13:52:48.391Z INFO  gresse::network] replica 178714744544926846 registered bidirectional network channel for replica 178714744544926856
[2026-08-19T13:52:48.391Z INFO  gresse::replica] replica 178714744544926846 established peer replication connection with replica 178714744544926856
[2026-08-19T13:52:56.466Z INFO  gresse::network] replica 178714744544926846 registered bidirectional network channel for replica 178714744544926857
[2026-08-19T13:52:56.466Z INFO  gresse::replica] replica 178714744544926846 established peer replication connection with replica 178714744544926857
[2026-08-19T13:53:04.897Z INFO  gresse::network] replica 178714744544926846 registered bidirectional network channel for replica 178714744544926858
[2026-08-19T13:53:04.897Z INFO  gresse::replica] replica 178714744544926846 established peer replication connection with replica 178714744544926858
[2026-08-19T13:53:13.159Z INFO  gresse::network] replica 178714744544926846 registered bidirectional network channel for replica 178714744544926859
[2026-08-19T13:53:13.159Z INFO  gresse::replica] replica 178714744544926846 established peer replication connection with replica 178714744544926859
[2026-08-19T13:53:21.439Z INFO  gresse::network] replica 178714744544926846 registered bidirectional network channel for replica 178714744544926860
[2026-08-19T13:53:21.439Z INFO  gresse::replica] replica 178714744544926846 established peer replication connection with replica 178714744544926860
[2026-08-19T13:55:05.816Z WARN  gresse::network] peer connection write failed: Broken pipe (os error 32)
[2026-08-19T13:55:23.816Z WARN  gresse::network] peer connection write failed: Broken pipe (os error 32)
[2026-08-19T13:55:25.679Z INFO  gresse::network] replica 178714744544926846 registered bidirectional network channel for replica 178714744544926861
[2026-08-19T13:55:25.679Z INFO  gresse::replica] replica 178714744544926846 established peer replication connection with replica 178714744544926861
[2026-08-19T13:55:27.288Z INFO  gresse::network] replica 178714744544926846 registered bidirectional network channel for replica 178714744544926862
[2026-08-19T13:55:27.288Z INFO  gresse::replica] replica 178714744544926846 established peer replication connection with replica 178714744544926862
[2026-08-19T13:55:27.816Z WARN  gresse::replica] replica 178714744544926846 deferred pull request to peer 178714744544926831: channel closed
[2026-08-19T13:55:40.817Z WARN  gresse::replica] replica 178714744544926846 deferred pull request to peer 178714744544926843: channel closed
[2026-08-19T13:56:13.317Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926837 with final counter Some(2)
[2026-08-19T13:56:13.493Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926849 with final counter Some(1)
[2026-08-19T13:56:18.321Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926837 with final counter Some(2)
[2026-08-19T13:56:18.499Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926849 with final counter Some(1)
[2026-08-19T13:56:23.321Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926837 with final counter Some(2)
[2026-08-19T13:56:23.496Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926849 with final counter Some(1)
[2026-08-19T13:56:28.324Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926837 with final counter Some(2)
[2026-08-19T13:56:28.501Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926849 with final counter Some(1)
[2026-08-19T13:56:33.315Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926837 with final counter Some(2)
[2026-08-19T13:56:33.491Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926849 with final counter Some(1)
[2026-08-19T13:56:38.316Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926837 with final counter Some(2)
[2026-08-19T13:56:38.492Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926849 with final counter Some(1)
[2026-08-19T13:56:43.312Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926837 with final counter Some(2)
[2026-08-19T13:56:43.487Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926849 with final counter Some(1)
[2026-08-19T13:56:48.324Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926837 with final counter Some(2)
[2026-08-19T13:56:48.502Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926849 with final counter Some(1)
[2026-08-19T13:56:53.318Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926837 with final counter Some(2)
[2026-08-19T13:56:53.496Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926849 with final counter Some(1)
[2026-08-19T13:56:55.954Z INFO  gresse::network] replica 178714744544926846 registered bidirectional network channel for replica 178714744544926863
[2026-08-19T13:56:55.954Z INFO  gresse::replica] replica 178714744544926846 established peer replication connection with replica 178714744544926863
[2026-08-19T13:56:58.214Z INFO  gresse::network] replica 178714744544926846 registered bidirectional network channel for replica 178714744544926864
[2026-08-19T13:56:58.214Z INFO  gresse::replica] replica 178714744544926846 established peer replication connection with replica 178714744544926864
[2026-08-19T13:56:58.321Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926837 with final counter Some(2)
[2026-08-19T13:56:58.498Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926849 with final counter Some(1)
[2026-08-19T13:57:03.320Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926837 with final counter Some(2)
[2026-08-19T13:57:03.501Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926849 with final counter Some(1)
[2026-08-19T13:57:08.322Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926837 with final counter Some(2)
[2026-08-19T13:57:08.502Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926849 with final counter Some(1)
[2026-08-19T13:57:13.315Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926837 with final counter Some(2)
[2026-08-19T13:57:13.493Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926849 with final counter Some(1)
[2026-08-19T13:57:18.319Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926837 with final counter Some(2)
[2026-08-19T13:57:18.498Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926849 with final counter Some(1)
[2026-08-19T13:57:23.320Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926837 with final counter Some(2)
[2026-08-19T13:57:23.500Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926849 with final counter Some(1)
[2026-08-19T13:57:28.320Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926837 with final counter Some(2)
[2026-08-19T13:57:28.500Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926849 with final counter Some(1)
[2026-08-19T13:57:33.316Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926837 with final counter Some(2)
[2026-08-19T13:57:33.493Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926849 with final counter Some(1)
[2026-08-19T13:57:38.319Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926837 with final counter Some(2)
[2026-08-19T13:57:38.498Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926849 with final counter Some(1)
[2026-08-19T13:57:43.318Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926837 with final counter Some(2)
[2026-08-19T13:57:43.496Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926849 with final counter Some(1)
[2026-08-19T13:57:48.317Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926837 with final counter Some(2)
[2026-08-19T13:57:48.494Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926849 with final counter Some(1)
[2026-08-19T13:57:53.320Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926837 with final counter Some(2)
[2026-08-19T13:57:53.498Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926849 with final counter Some(1)
[2026-08-19T13:57:58.467Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926837 with final counter Some(2)
[2026-08-19T13:57:58.644Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926849 with final counter Some(1)
[2026-08-19T13:58:03.330Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926837 with final counter Some(2)
[2026-08-19T13:58:03.504Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926849 with final counter Some(1)
[2026-08-19T13:58:08.312Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926837 with final counter Some(2)
[2026-08-19T13:58:08.486Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926849 with final counter Some(1)
[2026-08-19T13:58:13.323Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926837 with final counter Some(2)
[2026-08-19T13:58:13.502Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926849 with final counter Some(1)
[2026-08-19T13:58:18.323Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926837 with final counter Some(2)
[2026-08-19T13:58:18.501Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926849 with final counter Some(1)
[2026-08-19T13:58:23.319Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926837 with final counter Some(2)
[2026-08-19T13:58:23.491Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926849 with final counter Some(1)
[2026-08-19T13:58:28.320Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926837 with final counter Some(2)
[2026-08-19T13:58:28.493Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926849 with final counter Some(1)
[2026-08-19T13:58:33.320Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926837 with final counter Some(2)
[2026-08-19T13:58:33.494Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926849 with final counter Some(1)
[2026-08-19T13:58:38.318Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926837 with final counter Some(2)
[2026-08-19T13:58:38.491Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926849 with final counter Some(1)
[2026-08-19T13:58:43.315Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926837 with final counter Some(2)
[2026-08-19T13:58:43.490Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926849 with final counter Some(1)
[2026-08-19T13:58:48.317Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926837 with final counter Some(2)
[2026-08-19T13:58:48.491Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926849 with final counter Some(1)
[2026-08-19T13:58:53.318Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926837 with final counter Some(2)
[2026-08-19T13:58:53.491Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926849 with final counter Some(1)
[2026-08-19T13:58:58.311Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926837 with final counter Some(2)
[2026-08-19T13:58:58.490Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926849 with final counter Some(1)
[2026-08-19T13:59:03.317Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926837 with final counter Some(2)
[2026-08-19T13:59:03.494Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926849 with final counter Some(1)
[2026-08-19T13:59:08.323Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926837 with final counter Some(2)
[2026-08-19T13:59:08.502Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926849 with final counter Some(1)
[2026-08-19T13:59:13.321Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926837 with final counter Some(2)
[2026-08-19T13:59:13.495Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926849 with final counter Some(1)
[2026-08-19T13:59:18.324Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926837 with final counter Some(2)
[2026-08-19T13:59:18.497Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926849 with final counter Some(1)
[2026-08-19T13:59:23.324Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926837 with final counter Some(2)
[2026-08-19T13:59:23.499Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926849 with final counter Some(1)
[2026-08-19T13:59:28.325Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926837 with final counter Some(2)
[2026-08-19T13:59:28.500Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926849 with final counter Some(1)
[2026-08-19T13:59:33.320Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926837 with final counter Some(2)
[2026-08-19T13:59:33.495Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926849 with final counter Some(1)
[2026-08-19T13:59:38.324Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926837 with final counter Some(2)
[2026-08-19T13:59:38.502Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926849 with final counter Some(1)
[2026-08-19T13:59:43.326Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926837 with final counter Some(2)
[2026-08-19T13:59:43.504Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926849 with final counter Some(1)
[2026-08-19T13:59:48.322Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926837 with final counter Some(2)
[2026-08-19T13:59:48.502Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926849 with final counter Some(1)
[2026-08-19T13:59:53.321Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926837 with final counter Some(2)
[2026-08-19T13:59:53.499Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926849 with final counter Some(1)
[2026-08-19T13:59:58.323Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926837 with final counter Some(2)
[2026-08-19T13:59:58.496Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926849 with final counter Some(1)
[2026-08-19T14:00:03.954Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926837 with final counter Some(2)
[2026-08-19T14:00:04.132Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926849 with final counter Some(1)
[2026-08-19T14:00:08.329Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926832 with final counter Some(5)
[2026-08-19T14:00:08.503Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926833 with final counter Some(4)
[2026-08-19T14:00:08.678Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926834 with final counter Some(4)
[2026-08-19T14:00:08.851Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926837 with final counter Some(2)
[2026-08-19T14:00:09.034Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926849 with final counter Some(1)
[2026-08-19T14:00:09.208Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926861 with final counter Some(3)
[2026-08-19T14:00:13.324Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926832 with final counter Some(5)
[2026-08-19T14:00:13.503Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926833 with final counter Some(4)
[2026-08-19T14:00:13.681Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926834 with final counter Some(4)
[2026-08-19T14:00:13.860Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926835 with final counter Some(4)
[2026-08-19T14:00:14.041Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926836 with final counter Some(4)
[2026-08-19T14:00:14.213Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926837 with final counter Some(2)
[2026-08-19T14:00:14.389Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926849 with final counter Some(1)
[2026-08-19T14:00:14.564Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926861 with final counter Some(3)
[2026-08-19T14:00:14.738Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926863 with final counter Some(1)
[2026-08-19T14:00:18.324Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926832 with final counter Some(5)
[2026-08-19T14:00:18.501Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926833 with final counter Some(4)
[2026-08-19T14:00:18.679Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926834 with final counter Some(4)
[2026-08-19T14:00:18.854Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926835 with final counter Some(4)
[2026-08-19T14:00:19.032Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926836 with final counter Some(4)
[2026-08-19T14:00:19.210Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926837 with final counter Some(2)
[2026-08-19T14:00:19.387Z INFO  gresse::replica] replica 178714744544926846 observed shutdown descriptor for replica 178714744544926838 with final counter Some(4)
