source,event,phase,timestamp_us,replica_pid,peer_pid,gc_marker,sent_us,received_us,start_us,end_us,insert_count,delete_count,detail,client_id,operation,value,status_code,latency_us
server,replica_init,start,1786967345719391,178696728656977346,,,,,,,,,,,,,,
server,persistent_state_fetch,completed,1786967346208551,178696728656977346,,,,,1786967345719413,1786967346208551,,,restored_existing_snapshot,,,,,489138
server,membership_descriptor_write,completed,1786967346242400,178696728656977346,,,,,1786967345719681,1786967346242400,,,"178696728656977346,54.201.80.134:19080,0",,,,,522719
server,membership_directory_read,completed,1786967346413924,178696728656977346,,,,,1786967346242404,1786967346413924,,,init:16 descriptors,,,,,171520
server,replica_init,completed,1786967346416626,178696728656977346,,,,,,,,,,,,,,
server,gc_init,start,1786967346549127,178696728656977346,,1,,,,,,,previous_gc_marker=0,,,,,
server,gc_membership_descriptor_write,completed,1786967346731777,178696728656977346,,1,,,,,,,"178696728656977346,54.201.80.134:19080,1",,,,,
server,membership_directory_read,completed,1786967346904023,178696728656977346,,1,,,1786967346731802,1786967346904023,,,gc_validation:17 descriptors,,,,,172221
server,gc_local_collect,completed,1786967346904072,178696728656977346,,1,,,1786967346904054,1786967346904072,,,departed_pids=None,,,,,18
server,gc_persistent_state_write,completed,1786967347089190,178696728656977346,,1,,,1786967346904075,1786967347089190,,,,,,,,185115
server,gc_finalize,completed,1786967347275656,178696728656977346,,1,,,,,,,"178696728656977346,54.201.80.134:19080,0",,,,,
server,membership_directory_read,completed,1786967350889661,178696728656977346,,,,,1786967350720530,1786967350889661,,,poll:16 descriptors,,,,,169131
server,membership_directory_read,completed,1786967355887164,178696728656977346,,,,,1786967355720208,1786967355887164,,,poll:17 descriptors,,,,,166956
server,membership_directory_read,completed,1786967360889944,178696728656977346,,,,,1786967360720401,1786967360889944,,,poll:18 descriptors,,,,,169543
server,membership_directory_read,completed,1786967365890427,178696728656977346,,,,,1786967365720389,1786967365890427,,,poll:19 descriptors,,,,,170038
server,membership_directory_read,completed,1786967370892375,178696728656977346,,,,,1786967370719874,1786967370892375,,,poll:20 descriptors,,,,,172501
server,membership_directory_read,completed,1786967375890952,178696728656977346,,,,,1786967375720733,1786967375890952,,,poll:21 descriptors,,,,,170219
