source,event,phase,timestamp_us,replica_pid,peer_pid,gc_marker,sent_us,received_us,start_us,end_us,insert_count,delete_count,detail,client_id,operation,value,status_code,latency_us
server,replica_init,start,1786962849440908,178696280264305144,,,,,,,,,,,,,,
server,persistent_state_fetch,completed,1786962849803840,178696280264305144,,,,,1786962849440935,1786962849803840,,,restored_existing_snapshot,,,,,362905
server,membership_descriptor_write,completed,1786962849818132,178696280264305144,,,,,1786962849441195,1786962849818132,,,"178696280264305144,3.231.214.148:19083,0",,,,,376937
server,membership_directory_read,completed,1786962849947434,178696280264305144,,,,,1786962849818136,1786962849947434,,,init:14 descriptors,,,,,129298
server,replica_init,completed,1786962849949948,178696280264305144,,,,,,,,,,,,,,
server,membership_directory_read,completed,1786962854570872,178696280264305144,,,,,1786962854442302,1786962854570872,,,poll:15 descriptors,,,,,128570
server,membership_directory_read,completed,1786962859570109,178696280264305144,,,,,1786962859442077,1786962859570109,,,poll:16 descriptors,,,,,128032
server,gc_init,start,1786962862157241,178696280264305144,,1,,,,,,,previous_gc_marker=0,,,,,
server,gc_membership_descriptor_write,completed,1786962862299099,178696280264305144,,1,,,,,,,"178696280264305144,3.231.214.148:19083,1",,,,,
server,membership_directory_read,completed,1786962862427155,178696280264305144,,1,,,1786962862299137,1786962862427155,,,gc_validation:17 descriptors,,,,,128018
server,gc_local_collect,completed,1786962862427211,178696280264305144,,1,,,1786962862427186,1786962862427211,,,departed_pids=None,,,,,25
server,gc_persistent_state_write,completed,1786962862572992,178696280264305144,,1,,,1786962862427215,1786962862572992,,,,,,,,145777
server,gc_finalize,completed,1786962862719244,178696280264305144,,1,,,,,,,"178696280264305144,3.231.214.148:19083,0",,,,,
server,membership_directory_read,completed,1786962864802553,178696280264305144,,,,,1786962864442572,1786962864802553,,,poll:17 descriptors,,,,,359981
server,membership_directory_read,completed,1786962869572043,178696280264305144,,,,,1786962869442266,1786962869572043,,,poll:18 descriptors,,,,,129777
server,membership_directory_read,completed,1786962874572101,178696280264305144,,,,,1786962874441946,1786962874572101,,,poll:18 descriptors,,,,,130155
server,membership_directory_read,completed,1786962879571588,178696280264305144,,,,,1786962879442570,1786962879571588,,,poll:19 descriptors,,,,,129018
server,client_mutation,completed,1786963501740432,178696280264305144,,,,1786963501738100,1786963501740426,1786963501740432,,,,,,,,6
