source,event,phase,timestamp_us,replica_pid,peer_pid,gc_marker,sent_us,received_us,start_us,end_us,insert_count,delete_count,detail,client_id,operation,value,status_code,latency_us
server,replica_init,start,1786968177987492,178696810657723249,,,,,,,,,,,,,,
server,persistent_state_fetch,completed,1786968178481105,178696810657723249,,,,,1786968177987517,1786968178481105,,,restored_existing_snapshot,,,,,493588
server,membership_descriptor_write,completed,1786968178488302,178696810657723249,,,,,1786968177987720,1786968178488302,,,"178696810657723249,54.201.80.134:19083,0",,,,,500582
server,membership_directory_read,completed,1786968178657734,178696810657723249,,,,,1786968178488307,1786968178657734,,,init:19 descriptors,,,,,169427
server,replica_init,completed,1786968178660166,178696810657723249,,,,,,,,,,,,,,
server,membership_directory_read,completed,1786968183155804,178696810657723249,,,,,1786968182987962,1786968183155804,,,poll:19 descriptors,,,,,167842
server,membership_directory_read,completed,1786968188157868,178696810657723249,,,,,1786968187987960,1786968188157868,,,poll:20 descriptors,,,,,169908
server,membership_directory_read,completed,1786968193158384,178696810657723249,,,,,1786968192988517,1786968193158384,,,poll:21 descriptors,,,,,169867
server,membership_directory_read,completed,1786968198161191,178696810657723249,,,,,1786968197988035,1786968198161191,,,poll:21 descriptors,,,,,173156
server,membership_directory_read,completed,1786968203159930,178696810657723249,,,,,1786968202987900,1786968203159930,,,poll:30 descriptors,,,,,172030
