source,event,phase,timestamp_us,replica_pid,peer_pid,gc_marker,sent_us,received_us,start_us,end_us,insert_count,delete_count,detail,client_id,operation,value,status_code,latency_us
server,replica_init,start,1786968183566946,178696810657723250,,,,,,,,,,,,,,
server,persistent_state_fetch,completed,1786968184050955,178696810657723250,,,,,1786968183566968,1786968184050955,,,restored_existing_snapshot,,,,,483987
server,membership_descriptor_write,completed,1786968184065806,178696810657723250,,,,,1786968183567190,1786968184065806,,,"178696810657723250,54.201.80.134:19084,0",,,,,498616
server,membership_directory_read,completed,1786968184237326,178696810657723250,,,,,1786968184065811,1786968184237326,,,init:20 descriptors,,,,,171515
server,replica_init,completed,1786968184239733,178696810657723250,,,,,,,,,,,,,,
server,membership_directory_read,completed,1786968188741280,178696810657723250,,,,,1786968188568379,1786968188741280,,,poll:20 descriptors,,,,,172901
server,membership_directory_read,completed,1786968193743479,178696810657723250,,,,,1786968193567906,1786968193743479,,,poll:21 descriptors,,,,,175573
server,membership_directory_read,completed,1786968198738445,178696810657723250,,,,,1786968198568198,1786968198738445,,,poll:21 descriptors,,,,,170247
server,membership_directory_read,completed,1786968203739922,178696810657723250,,,,,1786968203568037,1786968203739922,,,poll:31 descriptors,,,,,171885
server,client_mutation,completed,1786968820971368,178696810657723250,,,,1786968820969037,1786968820971361,1786968820971368,,,,,,,,7
server,gc_init,start,1786968820971597,178696810657723250,,1,,,,,,,previous_gc_marker=0,,,,,
server,gc_membership_descriptor_write,completed,1786968821473926,178696810657723250,,1,,,,,,,"178696810657723250,54.201.80.134:19084,1",,,,,
server,membership_directory_read,completed,1786968821649364,178696810657723250,,1,,,1786968821473951,1786968821649364,,,gc_validation:44 descriptors,,,,,175413
server,gc_init,aborted,1786968821841241,178696810657723250,,1,,,,,,,membership_changed,,,,,
server,membership_directory_read,completed,1786968822332458,178696810657723250,,1,,,1786968821841269,1786968822332458,,,gc_abort_refresh:43 descriptors,,,,,491189
server,gc_init,start,1786968822332501,178696810657723250,,1,,,,,,,previous_gc_marker=0,,,,,
server,gc_membership_descriptor_write,completed,1786968822508602,178696810657723250,,1,,,,,,,"178696810657723250,54.201.80.134:19084,1",,,,,
server,membership_directory_read,completed,1786968822682790,178696810657723250,,1,,,1786968822508630,1786968822682790,,,gc_validation:44 descriptors,,,,,174160
server,gc_local_collect,completed,1786968822682839,178696810657723250,,1,,,1786968822682823,1786968822682839,,,departed_pids=None,,,,,16
server,gc_persistent_state_write,completed,1786968822868136,178696810657723250,,1,,,1786968822682842,1786968822868136,,,,,,,,185294
server,gc_finalize,completed,1786968823052953,178696810657723250,,1,,,,,,,"178696810657723250,54.201.80.134:19084,0",,,,,
server,membership_directory_read,completed,1786968823544328,178696810657723250,,,,,1786968823053019,1786968823544328,,,poll:43 descriptors,,,,,491309
