[2026-09-02T14:45:35.281Z INFO  gresse::http_server] running CRDT HTTP server
[2026-09-02T14:45:36.450Z INFO  gresse::replica] replica 178835836297160905 established peer replication connection with replica 178835836089858603
[2026-09-02T14:45:36.450Z INFO  gresse::network] replica 178835836297160905 discovered network member NetworkMember { pid: 178835836297163903, address: 18.169.194.24:19084, final_counter: None }
[2026-09-02T14:45:36.450Z INFO  gresse::network] replica 178835836297160905 discovered network member NetworkMember { pid: 178835836374677602, address: 13.38.27.31:19080, final_counter: None }
[2026-09-02T14:45:36.450Z INFO  gresse::network] replica 178835836297160905 discovered network member NetworkMember { pid: 178835836374679604, address: 13.38.27.31:19082, final_counter: None }
[2026-09-02T14:45:36.450Z INFO  gresse::network] replica 178835836297160905 discovered network member NetworkMember { pid: 178835836374680604, address: 13.38.27.31:19083, final_counter: None }
[2026-09-02T14:45:36.450Z INFO  gresse::network] replica 178835836297160905 discovered network member NetworkMember { pid: 178835836374681604, address: 13.38.27.31:19084, final_counter: None }
[2026-09-02T14:45:36.450Z INFO  gresse::replica] replica 178835836297160905 established peer replication connection with replica 178835836374678601
[2026-09-02T14:45:36.450Z INFO  gresse::replica] replica 178835836297160905 established peer replication connection with replica 178835836128989904
[2026-09-02T14:45:36.450Z INFO  gresse::network] replica 178835836297160905 registered bidirectional network channel for replica 178835836128989904
[2026-09-02T14:45:36.450Z INFO  gresse::network] replica 178835836297160905 registered bidirectional network channel for replica 178835836374681604
[2026-09-02T14:45:36.450Z INFO  gresse::replica] replica 178835836297160905 established peer replication connection with replica 178835836374681604
[2026-09-02T14:45:36.451Z WARN  gresse::network] replica 178835836297160905 peer connection attempt failed: could not connect to 18.169.194.24:19083: Connection refused (os error 111)
[2026-09-02T14:45:36.451Z WARN  gresse::network] replica 178835836297160905 peer connection attempt failed: could not connect to 18.169.194.24:19084: Connection refused (os error 111)
[2026-09-02T14:45:36.451Z INFO  gresse::network] replica 178835836297160905 registered bidirectional network channel for replica 178835836297159905
[2026-09-02T14:45:36.451Z INFO  gresse::replica] replica 178835836297160905 established peer replication connection with replica 178835836297159905
[2026-09-02T14:45:36.464Z INFO  gresse::network] replica 178835836297160905 registered bidirectional network channel for replica 178835836374677602
[2026-09-02T14:45:36.464Z INFO  gresse::replica] replica 178835836297160905 established peer replication connection with replica 178835836374677602
[2026-09-02T14:45:36.466Z INFO  gresse::network] replica 178835836297160905 registered bidirectional network channel for replica 178835836374680604
[2026-09-02T14:45:36.466Z INFO  gresse::replica] replica 178835836297160905 established peer replication connection with replica 178835836374680604
[2026-09-02T14:45:36.467Z INFO  gresse::network] replica 178835836297160905 registered bidirectional network channel for replica 178835836374679604
[2026-09-02T14:45:36.467Z INFO  gresse::replica] replica 178835836297160905 established peer replication connection with replica 178835836374679604
[2026-09-02T14:45:36.470Z INFO  gresse::network] replica 178835836297160905 registered bidirectional network channel for replica 178835836195163502
[2026-09-02T14:45:36.470Z INFO  gresse::network] replica 178835836297160905 registered bidirectional network channel for replica 178835836195162503
[2026-09-02T14:45:36.470Z INFO  gresse::network] replica 178835836297160905 registered bidirectional network channel for replica 178835836195159505
[2026-09-02T14:45:36.470Z INFO  gresse::replica] replica 178835836297160905 established peer replication connection with replica 178835836195163502
[2026-09-02T14:45:36.470Z INFO  gresse::replica] replica 178835836297160905 established peer replication connection with replica 178835836195162503
[2026-09-02T14:45:36.470Z INFO  gresse::replica] replica 178835836297160905 established peer replication connection with replica 178835836195159505
[2026-09-02T14:45:36.470Z INFO  gresse::network] replica 178835836297160905 registered bidirectional network channel for replica 178835836195160505
[2026-09-02T14:45:36.470Z INFO  gresse::replica] replica 178835836297160905 established peer replication connection with replica 178835836195160505
[2026-09-02T14:45:36.470Z INFO  gresse::network] replica 178835836297160905 registered bidirectional network channel for replica 178835836195161504
[2026-09-02T14:45:36.470Z INFO  gresse::replica] replica 178835836297160905 established peer replication connection with replica 178835836195161504
[2026-09-02T14:45:36.473Z INFO  gresse::network] replica 178835836297160905 registered bidirectional network channel for replica 178835836128988905
[2026-09-02T14:45:36.473Z INFO  gresse::replica] replica 178835836297160905 established peer replication connection with replica 178835836128988905
[2026-09-02T14:45:36.473Z INFO  gresse::network] replica 178835836297160905 registered bidirectional network channel for replica 178835836128992905
[2026-09-02T14:45:36.473Z INFO  gresse::replica] replica 178835836297160905 established peer replication connection with replica 178835836128992905
[2026-09-02T14:45:36.474Z INFO  gresse::network] replica 178835836297160905 registered bidirectional network channel for replica 178835836128990903
[2026-09-02T14:45:36.474Z INFO  gresse::replica] replica 178835836297160905 established peer replication connection with replica 178835836128990903
[2026-09-02T14:45:36.475Z INFO  gresse::network] replica 178835836297160905 registered bidirectional network channel for replica 178835836128991902
[2026-09-02T14:45:36.475Z INFO  gresse::replica] replica 178835836297160905 established peer replication connection with replica 178835836128991902
[2026-09-02T14:45:36.505Z INFO  gresse::network] replica 178835836297160905 registered bidirectional network channel for replica 178835836089861605
[2026-09-02T14:45:36.505Z INFO  gresse::network] replica 178835836297160905 registered bidirectional network channel for replica 178835836089860605
[2026-09-02T14:45:36.505Z INFO  gresse::network] replica 178835836297160905 registered bidirectional network channel for replica 178835836089859602
[2026-09-02T14:45:36.507Z INFO  gresse::network] replica 178835836297160905 registered bidirectional network channel for replica 178835836089857604
[2026-09-02T14:45:36.660Z INFO  gresse::replica] replica 178835836297160905 established peer replication connection with replica 178835836089861605
[2026-09-02T14:45:36.660Z INFO  gresse::replica] replica 178835836297160905 established peer replication connection with replica 178835836089860605
[2026-09-02T14:45:36.660Z INFO  gresse::replica] replica 178835836297160905 established peer replication connection with replica 178835836089859602
[2026-09-02T14:45:36.660Z INFO  gresse::replica] replica 178835836297160905 established peer replication connection with replica 178835836089857604
[2026-09-02T14:45:37.616Z INFO  gresse::network] replica 178835836297160905 registered bidirectional network channel for replica 178835836297161905
[2026-09-02T14:45:37.616Z INFO  gresse::replica] replica 178835836297160905 established peer replication connection with replica 178835836297161905
[2026-09-02T14:45:38.425Z INFO  gresse::network] replica 178835836297160905 registered bidirectional network channel for replica 178835836297162904
[2026-09-02T14:45:38.425Z INFO  gresse::replica] replica 178835836297160905 established peer replication connection with replica 178835836297162904
[2026-09-02T14:45:39.138Z INFO  gresse::network] replica 178835836297160905 registered bidirectional network channel for replica 178835836297163903
[2026-09-02T14:45:39.138Z INFO  gresse::replica] replica 178835836297160905 established peer replication connection with replica 178835836297163903
[2026-09-02T14:46:35.358Z INFO  gresse::replica] replica 178835836297160905 observed shutdown descriptor for replica 178835836374678601 with final counter Some(3851)
[2026-09-02T14:46:35.521Z INFO  gresse::replica] replica 178835836297160905 observed shutdown descriptor for replica 178835836374679604 with final counter Some(867)
[2026-09-02T14:46:40.380Z INFO  gresse::replica] replica 178835836297160905 observed shutdown descriptor for replica 178835836374680604 with final counter Some(868)
[2026-09-02T14:46:41.450Z WARN  gresse::network] peer connection write failed: Broken pipe (os error 32)
[2026-09-02T14:46:44.451Z WARN  gresse::replica] replica 178835836297160905 deferred pull request to peer 178835836374681604: channel closed
[2026-09-02T14:46:59.450Z WARN  gresse::network] peer connection write failed: Broken pipe (os error 32)
[2026-09-02T14:47:14.451Z WARN  gresse::network] peer connection write failed: Broken pipe (os error 32)
[2026-09-02T14:47:18.450Z WARN  gresse::replica] replica 178835836297160905 deferred pull request to peer 178835836089857604: channel closed
[2026-09-02T14:47:35.317Z INFO  gresse::network] replica 178835836297160905 registered bidirectional network channel for replica 178835836374678605
[2026-09-02T14:47:35.317Z INFO  gresse::replica] replica 178835836297160905 established peer replication connection with replica 178835836374678605
[2026-09-02T14:47:36.672Z INFO  gresse::network] replica 178835836297160905 registered bidirectional network channel for replica 178835836374679605
[2026-09-02T14:47:36.672Z INFO  gresse::replica] replica 178835836297160905 established peer replication connection with replica 178835836374679605
[2026-09-02T14:47:38.032Z INFO  gresse::network] replica 178835836297160905 registered bidirectional network channel for replica 178835836374680605
[2026-09-02T14:47:38.032Z INFO  gresse::replica] replica 178835836297160905 established peer replication connection with replica 178835836374680605
[2026-09-02T14:47:48.451Z WARN  gresse::replica] replica 178835836297160905 deferred pull request to peer 178835836089858603: channel closed
[2026-09-02T14:48:35.372Z INFO  gresse::replica] replica 178835836297160905 observed shutdown descriptor for replica 178835836089859602 with final counter Some(3784)
[2026-09-02T14:48:35.647Z INFO  gresse::replica] replica 178835836297160905 observed shutdown descriptor for replica 178835836089860605 with final counter Some(920)
[2026-09-02T14:48:35.823Z INFO  gresse::replica] replica 178835836297160905 observed shutdown descriptor for replica 178835836089861605 with final counter Some(922)
[2026-09-02T14:49:06.451Z WARN  gresse::network] peer connection write failed: Broken pipe (os error 32)
[2026-09-02T14:49:07.451Z WARN  gresse::network] peer connection write failed: Broken pipe (os error 32)
[2026-09-02T14:49:09.451Z WARN  gresse::network] peer connection write failed: Broken pipe (os error 32)
[2026-09-02T14:49:11.450Z WARN  gresse::replica] replica 178835836297160905 deferred pull request to peer 178835836128989904: channel closed
[2026-09-02T14:49:26.450Z WARN  gresse::replica] replica 178835836297160905 deferred pull request to peer 178835836128990903: channel closed
[2026-09-02T14:49:34.686Z INFO  gresse::network] replica 178835836297160905 registered bidirectional network channel for replica 178835836089859606
[2026-09-02T14:49:34.686Z INFO  gresse::replica] replica 178835836297160905 established peer replication connection with replica 178835836089859606
[2026-09-02T14:49:35.459Z INFO  gresse::network] replica 178835836297160905 discovered network member NetworkMember { pid: 178835836089860606, address: 13.48.31.196:19083, final_counter: None }
[2026-09-02T14:49:35.463Z INFO  gresse::network] replica 178835836297160905 registered bidirectional network channel for replica 178835836089860606
[2026-09-02T14:49:35.463Z INFO  gresse::replica] replica 178835836297160905 established peer replication connection with replica 178835836089860606
[2026-09-02T14:49:36.159Z INFO  gresse::network] replica 178835836297160905 registered bidirectional network channel for replica 178835836089861606
[2026-09-02T14:49:36.159Z INFO  gresse::replica] replica 178835836297160905 established peer replication connection with replica 178835836089861606
[2026-09-02T14:50:22.450Z WARN  gresse::replica] replica 178835836297160905 deferred pull request to peer 178835836128988905: channel closed
[2026-09-02T14:50:35.391Z INFO  gresse::replica] replica 178835836297160905 observed shutdown descriptor for replica 178835836128991902 with final counter Some(3799)
[2026-09-02T14:50:35.819Z INFO  gresse::replica] replica 178835836297160905 observed shutdown descriptor for replica 178835836128992905 with final counter Some(1022)
[2026-09-02T14:50:36.009Z INFO  gresse::replica] replica 178835836297160905 observed shutdown descriptor for replica 178835836195159505 with final counter Some(848)
[2026-09-02T14:50:46.450Z WARN  gresse::network] peer connection write failed: Broken pipe (os error 32)
[2026-09-02T14:50:49.451Z WARN  gresse::replica] replica 178835836297160905 deferred pull request to peer 178835836195162503: channel closed
[2026-09-02T14:51:12.451Z WARN  gresse::network] peer connection write failed: Broken pipe (os error 32)
[2026-09-02T14:51:19.450Z WARN  gresse::replica] replica 178835836297160905 deferred pull request to peer 178835836195161504: channel closed
[2026-09-02T14:51:35.369Z INFO  gresse::network] replica 178835836297160905 discovered network member NetworkMember { pid: 178835836128991906, address: 3.71.184.22:19083, final_counter: None }
[2026-09-02T14:51:35.369Z INFO  gresse::network] replica 178835836297160905 discovered network member NetworkMember { pid: 178835836195159506, address: 63.33.67.241:19080, final_counter: None }
[2026-09-02T14:51:35.409Z INFO  gresse::network] replica 178835836297160905 registered bidirectional network channel for replica 178835836128991906
[2026-09-02T14:51:35.409Z INFO  gresse::replica] replica 178835836297160905 established peer replication connection with replica 178835836128991906
[2026-09-02T14:51:35.565Z INFO  gresse::network] replica 178835836297160905 registered bidirectional network channel for replica 178835836195159506
[2026-09-02T14:51:35.565Z INFO  gresse::replica] replica 178835836297160905 established peer replication connection with replica 178835836195159506
[2026-09-02T14:51:36.750Z INFO  gresse::network] replica 178835836297160905 registered bidirectional network channel for replica 178835836128992906
[2026-09-02T14:51:36.750Z INFO  gresse::replica] replica 178835836297160905 established peer replication connection with replica 178835836128992906
[2026-09-02T14:52:08.451Z WARN  gresse::network] peer connection write failed: Broken pipe (os error 32)
[2026-09-02T14:52:15.450Z WARN  gresse::replica] replica 178835836297160905 deferred pull request to peer 178835836195160505: channel closed
[2026-09-02T14:52:34.769Z INFO  gresse::replica] shutdown signal received for replica 178835836297160905
[2026-09-02T14:52:34.769Z INFO  gresse::replica] replica 178835836297160905 shutting down with 15 connected writers
[2026-09-02T14:52:35.347Z INFO  gresse::http_server] http server received shutdown signal
[2026-09-02T14:52:35.347Z INFO  gresse::http_server] http server shutdown complete
