[2026-09-02T14:37:34.674Z INFO  gresse::http_server] running CRDT HTTP server
[2026-09-02T14:37:34.675Z INFO  gresse::http_server] listening for HTTP on 0.0.0.0:18082
[2026-09-02T14:37:34.719Z INFO  gresse::replica] replica 178835836297161904 initiating runtime at bind_http=0.0.0.0:18082 bind_internal=0.0.0.0:19082 advertised_internal=18.169.194.24:19082
[2026-09-02T14:37:34.826Z INFO  gresse::object_storage] object storage connection established: backend=s3, bucket=gresse-geo-035351467464-20260902122609-1c973c, region=eu-north-1, endpoint=AWS default endpoint resolution, first_operation=get, object_path=acm-sec-geo-churn-20260902T141220Z-2ff0c4b6/persistent.json
[2026-09-02T14:37:35.169Z INFO  gresse::replica] replica 178835836297161904 discovered 124 membership descriptors during init
[2026-09-02T14:37:35.169Z INFO  gresse::replica] replica 178835836297161904 startup completed
[2026-09-02T14:37:35.169Z INFO  gresse::network] replica 178835836297161904 registered bidirectional network channel for replica 178835836089858603
[2026-09-02T14:37:35.182Z INFO  gresse::network] replica 178835836297161904 registered bidirectional network channel for replica 178835836128989904
[2026-09-02T14:37:35.182Z INFO  gresse::replica] replica 178835836297161904 established peer replication connection with replica 178835836089858603
[2026-09-02T14:37:35.182Z INFO  gresse::network] replica 178835836297161904 discovered network member NetworkMember { pid: 178835836089857604, address: 13.48.31.196:19080, final_counter: None }
[2026-09-02T14:37:35.182Z INFO  gresse::network] replica 178835836297161904 discovered network member NetworkMember { pid: 178835836089859602, address: 13.48.31.196:19082, final_counter: None }
[2026-09-02T14:37:35.182Z INFO  gresse::network] replica 178835836297161904 discovered network member NetworkMember { pid: 178835836089860601, address: 13.48.31.196:19083, final_counter: None }
[2026-09-02T14:37:35.182Z INFO  gresse::replica] replica 178835836297161904 established peer replication connection with replica 178835836128989904
[2026-09-02T14:37:35.182Z INFO  gresse::network] replica 178835836297161904 discovered network member NetworkMember { pid: 178835836089861604, address: 13.48.31.196:19084, final_counter: None }
[2026-09-02T14:37:35.182Z INFO  gresse::network] replica 178835836297161904 discovered network member NetworkMember { pid: 178835836128988904, address: 3.71.184.22:19080, final_counter: None }
[2026-09-02T14:37:35.182Z INFO  gresse::network] replica 178835836297161904 discovered network member NetworkMember { pid: 178835836128990903, address: 3.71.184.22:19082, final_counter: None }
[2026-09-02T14:37:35.182Z INFO  gresse::network] replica 178835836297161904 discovered network member NetworkMember { pid: 178835836128991902, address: 3.71.184.22:19083, final_counter: None }
[2026-09-02T14:37:35.182Z INFO  gresse::network] replica 178835836297161904 discovered network member NetworkMember { pid: 178835836128992901, address: 3.71.184.22:19084, final_counter: None }
[2026-09-02T14:37:35.182Z INFO  gresse::network] replica 178835836297161904 discovered network member NetworkMember { pid: 178835836195159504, address: 63.33.67.241:19080, final_counter: None }
[2026-09-02T14:37:35.182Z INFO  gresse::network] replica 178835836297161904 discovered network member NetworkMember { pid: 178835836195160504, address: 63.33.67.241:19081, final_counter: None }
[2026-09-02T14:37:35.182Z INFO  gresse::network] replica 178835836297161904 discovered network member NetworkMember { pid: 178835836195161504, address: 63.33.67.241:19082, final_counter: None }
