source,event,phase,timestamp_us,replica_pid,peer_pid,gc_marker,sent_us,received_us,start_us,end_us,insert_count,delete_count,detail,client_id,operation,value,status_code,latency_us
server,replica_init,start,1786962929223756,178696280264305156,,,,,,,,,,,,,,
server,persistent_state_fetch,completed,1786962929983122,178696280264305156,,,,,1786962929223773,1786962929983122,,,restored_existing_snapshot,,,,,759349
server,membership_descriptor_write,completed,1786962930033582,178696280264305156,,,,,1786962929223988,1786962930033582,,,"178696280264305156,35.77.61.140:19080,0",,,,,809594
server,membership_directory_read,completed,1786962930308104,178696280264305156,,,,,1786962930033587,1786962930308104,,,init:37 descriptors,,,,,274517
server,replica_init,completed,1786962930310547,178696280264305156,,,,,,,,,,,,,,
server,membership_directory_read,completed,1786962934499339,178696280264305156,,,,,1786962934225172,1786962934499339,,,poll:37 descriptors,,,,,274167
server,membership_directory_read,completed,1786962939500859,178696280264305156,,,,,1786962939225515,1786962939500859,,,poll:38 descriptors,,,,,275344
server,client_mutation,completed,1786963431820744,178696280264305156,,,,1786963431818591,1786963431820739,1786963431820744,,,,,,,,5
